Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2607061204,SO2607061204,24/07/2026,C1225,PT GRAHA SENTOSA,013-S4,Siti Kusuma,54J534Z357,1,460200,21.86,3
INV2607061205,SO2607061205,27/07/2026,C1225,PT GRAHA SENTOSA,013-S4,Siti Kusuma,50A246C480,2,1096700,22.77,3
INV2607061206,SO2607061206,23/07/2026,C1225,PT GRAHA SENTOSA,013-S4,Siti Kusuma,18Q638F133,1,1928300,22.69,3
INV2607061207,SO2607061207,15/07/2026,C1225,PT GRAHA SENTOSA,013-S4,Siti Kusuma,56L495T406,1,1000,25.02,3
INV2607061208,SO2607061208,16/07/2026,C1225,PT GRAHA SENTOSA,013-S4,Siti Kusuma,57M624X879,11,150000,25.61,3
INV2607061209,SO2607061209,03/07/2026,C1226,PD ABADI RAYA,013-S6,Nina Hartono,70Z186V901,25,503300,35.86,3
INV2607061210,SO2607061210,23/07/2026,C1226,PD ABADI RAYA,013-S6,Nina Hartono,57M624X879,16,245300,21.77,3
INV2607061211,SO2607061211,07/07/2026,C1227,UD SURYA DIESEL,013-S1,Indah Saputra,54H245R649,1,819800,25.84,3
INV2607061212,SO2607061212,22/07/2026,C1227,UD SURYA DIESEL,013-S1,Indah Saputra,45E231P273,174,84200,24.7,3
INV2607061213,SO2607061213,18/07/2026,C1227,UD SURYA DIESEL,013-S1,Indah Saputra,24C356G384,1,125400,24.2,3
INV2607061214,SO2607061214,15/07/2026,C1227,UD SURYA DIESEL,013-S1,Indah Saputra,56B477H382,17,85500,23.97,3
INV2607061215,SO2607061215,15/07/2026,C1227,UD SURYA DIESEL,013-S1,Indah Saputra,96E654F696,52,68300,23.1,3
INV2607061216,SO2607061216,11/07/2026,C1227,UD SURYA DIESEL,013-S1,Indah Saputra,32K870Z508,4,1000,24.07,3
INV2607061217,SO2607061217,20/07/2026,C1229,UD SETIA ABADI,013-S6,Nina Hartono,17E163N891,4,265500,25.04,3
INV2607061218,SO2607061218,08/07/2026,C1229,UD SETIA ABADI,013-S6,Nina Hartono,65L122D307,1,513600,21.12,3
INV2607061219,SO2607061219,28/07/2026,C1229,UD SETIA ABADI,013-S6,Nina Hartono,85P440L610,149,325900,37.97,3
INV2607061220,SO2607061220,26/07/2026,C1229,UD SETIA ABADI,013-S6,Nina Hartono,72S441Z453,3,254300,22.3,3
INV2607061221,SO2607061221,08/07/2026,C1229,UD SETIA ABADI,013-S6,Nina Hartono,25D871S921,1,310400,20.15,3
INV2607061222,SO2607061222,01/07/2026,C1230,CV GEMILANG SPAREPART,013-S2,Prasetyo Hartono,46G670H454,1,1293500,21.41,3
INV2607061223,SO2607061223,02/07/2026,C1230,CV GEMILANG SPAREPART,013-S2,Prasetyo Hartono,84N838B423,96,352300,41.03,3
INV2607061224,SO2607061224,14/07/2026,C1231,UD ABADI TEKNIK,013-S4,Siti Kusuma,84Z132L329,10,211200,21.45,3
INV2607061225,SO2607061225,26/07/2026,C1231,UD ABADI TEKNIK,013-S4,Siti Kusuma,48P763Z436,2,156800,20.41,3
INV2607061226,SO2607061226,11/07/2026,C1231,UD ABADI TEKNIK,013-S4,Siti Kusuma,16M768T328,9,238200,25.03,3
INV2607061227,SO2607061227,21/07/2026,C1231,UD ABADI TEKNIK,013-S4,Siti Kusuma,44T632M601,96,246700,38.28,3
INV2607061228,SO2607061228,07/07/2026,C1235,TB GEMILANG NIAGA,014-S3,Fitri Hidayat,34Y476F420,1,1122900,21.32,3
INV2607061229,SO2607061229,15/07/2026,C1235,TB GEMILANG NIAGA,014-S3,Fitri Hidayat,19G447D131,1,1285500,24.07,3
INV2607061230,SO2607061230,09/07/2026,C1238,UD HARAPAN PERDANA,014-S1,Bambang Purnama,51S400V483,6,1217400,20.49,3
INV2607061231,SO2607061231,14/07/2026,C1238,UD HARAPAN PERDANA,014-S1,Bambang Purnama,58R424M697,1,19700,23.21,3
INV2607061232,SO2607061232,24/07/2026,C1238,UD HARAPAN PERDANA,014-S1,Bambang Purnama,37N358Y580,51,402500,38.83,3
INV2607061233,SO2607061233,25/07/2026,C1239,PT PRIMA JASA,014-S1,Bambang Purnama,54U962J800,3,217000,28.13,3
INV2607061234,SO2607061234,23/07/2026,C1239,PT PRIMA JASA,014-S1,Bambang Purnama,12K570M987,2,121400,23.5,3
INV2607061235,SO2607061235,11/07/2026,C1239,PT PRIMA JASA,014-S1,Bambang Purnama,89Y754E164,2,585500,22.99,3
INV2607061236,SO2607061236,24/07/2026,C1239,PT PRIMA JASA,014-S1,Bambang Purnama,44L228K345,1,17700,23.64,3
INV2607061237,SO2607061237,28/07/2026,C1241,TB MULIA LESTARI,014-S3,Fitri Hidayat,85P440L610,51,419700,39.63,3
INV2607061238,SO2607061238,04/07/2026,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,59F968Y251,1,443000,25.71,3
INV2607061239,SO2607061239,04/07/2026,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,49H629R494,3,128900,25.1,3
INV2607061240,SO2607061240,09/07/2026,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,34U330U695,2,631500,23.46,3
INV2607061241,SO2607061241,28/07/2026,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,39Y184F411,2,746800,22.95,3
INV2607061242,SO2607061242,09/07/2026,C1243,PT JAYA GEMILANG,014-S3,Fitri Hidayat,39E800Z968,1,1000,26.37,3
INV2607061243,SO2607061243,20/07/2026,C1244,TB PRIMA DIESEL MOTOR,014-S2,Joko Saputra,90P522Z401,1,336500,16.34,3
INV2607061244,SO2607061244,06/07/2026,C1244,TB PRIMA DIESEL MOTOR,014-S2,Joko Saputra,43K359P654,27,399400,39.52,3
INV2607061245,SO2607061245,04/07/2026,C1245,CV BUANA PRATAMA,014-S2,Joko Saputra,63N811C115,1,1334400,25.01,3
INV2607061246,SO2607061246,14/07/2026,C1245,CV BUANA PRATAMA,014-S2,Joko Saputra,19J756V360,2,28500,22.38,3
INV2607061247,SO2607061247,25/07/2026,C1245,CV BUANA PRATAMA,014-S2,Joko Saputra,16M768T328,9,156700,22.17,3
INV2607061248,SO2607061248,21/07/2026,C1245,CV BUANA PRATAMA,014-S2,Joko Saputra,57M624X879,19,223300,24.5,3
INV2607061249,SO2607061249,07/07/2026,C1245,CV BUANA PRATAMA,014-S2,Joko Saputra,28D734S363,1,626000,23.5,3
INV2607061250,SO2607061250,19/07/2026,C1245,CV BUANA PRATAMA,014-S2,Joko Saputra,86U813D892,2,965500,21.15,3
INV2607061251,SO2607061251,06/07/2026,C1245,CV BUANA PRATAMA,014-S2,Joko Saputra,37N358Y580,7,293700,39.89,3
INV2607061252,SO2607061252,11/07/2026,C1245,CV BUANA PRATAMA,014-S2,Joko Saputra,97P770Z553,125,28900,23.02,3
INV2607061253,SO2607061253,27/07/2026,C1246,PT LESTARI SENTOSA,014-S3,Fitri Hidayat,43K359P654,126,197400,38.81,3
INV2607061254,SO2607061254,15/07/2026,C1246,PT LESTARI SENTOSA,014-S3,Fitri Hidayat,92H891F411,46,48400,26.0,3
INV2607061255,SO2607061255,14/07/2026,C1246,PT LESTARI SENTOSA,014-S3,Fitri Hidayat,57Z695L287,2,377100,23.01,3
INV2607061256,SO2607061256,04/07/2026,C1250,PT MANDIRI MULTINDO,014-S3,Fitri Hidayat,85P440L610,4,279800,37.82,3
INV2607061257,SO2607061257,10/07/2026,C1250,PT MANDIRI MULTINDO,014-S3,Fitri Hidayat,84N838B423,104,250100,39.75,3
INV2607061258,SO2607061258,08/07/2026,C1250,PT MANDIRI MULTINDO,014-S3,Fitri Hidayat,22B514J623,4,658900,22.67,3
INV2607061259,SO2607061259,14/07/2026,C1250,PT MANDIRI MULTINDO,014-S3,Fitri Hidayat,91N616M180,2,1000,23.42,3
INV2607061260,SO2607061260,20/07/2026,C1252,PT PRIMA GEMILANG,014-S1,Bambang Purnama,60A179S908,12,753100,23.66,3
INV2607061261,SO2607061261,17/07/2026,C1253,TB HARAPAN LESTARI,014-S2,Joko Saputra,69B485S440,36,39800,21.59,3
INV2607061262,SO2607061262,15/07/2026,C1256,CV GEMILANG PERDANA,014-S3,Fitri Hidayat,75A759G731,3,376800,23.88,3
INV2607061263,SO2607061263,23/07/2026,C1256,CV GEMILANG PERDANA,014-S3,Fitri Hidayat,38H492U617,2,769800,26.26,3
INV2607061264,SO2607061264,02/07/2026,C1256,CV GEMILANG PERDANA,014-S3,Fitri Hidayat,17X496H363,1,287700,24.58,3
INV2607061265,SO2607061265,18/07/2026,C1256,CV GEMILANG PERDANA,014-S3,Fitri Hidayat,43K359P654,131,467000,39.9,3
INV2607061266,SO2607061266,27/07/2026,C1257,PD TIMUR PERKASA,014-S4,Surya Budiman,59B257Z511,2,218500,19.8,3
INV2607061267,SO2607061267,25/07/2026,C1257,PD TIMUR PERKASA,014-S4,Surya Budiman,70Z186V901,44,210700,39.76,3
INV2607061268,SO2607061268,08/07/2026,C1258,UD MITRA DIESEL,014-S2,Joko Saputra,56E860B986,8,349700,24.12,3
INV2607061269,SO2607061269,08/07/2026,C1258,UD MITRA DIESEL,014-S2,Joko Saputra,45E231P273,35,1000,23.9,3
INV2607061270,SO2607061270,07/07/2026,C1258,UD MITRA DIESEL,014-S2,Joko Saputra,62C775P635,1,1000,24.78,3
INV2607061271,SO2607061271,14/07/2026,C1258,UD MITRA DIESEL,014-S2,Joko Saputra,74E437M236,4,266400,22.77,3
INV2607061272,SO2607061272,09/07/2026,C1261,TOKO BERSAMA DIESEL,015-S4,Maman Fauzi,45E231P273,6,8900,19.81,3
INV2607061273,SO2607061273,24/07/2026,C1261,TOKO BERSAMA DIESEL,015-S4,Maman Fauzi,87F947G376,3,590200,21.12,3
INV2607061274,SO2607061274,03/07/2026,C1261,TOKO BERSAMA DIESEL,015-S4,Maman Fauzi,18P660B955,1,608800,25.02,3
INV2607061275,SO2607061275,21/07/2026,C1261,TOKO BERSAMA DIESEL,015-S4,Maman Fauzi,70Z186V901,35,327700,37.64,3
INV2607061276,SO2607061276,27/07/2026,C1262,UD GRAHA KARYA,015-S1,Agus Wijaya,19K823Y952,158,52800,21.49,3
INV2607061277,SO2607061277,04/07/2026,C1262,UD GRAHA KARYA,015-S1,Agus Wijaya,57M624X879,8,211900,25.1,3
INV2607061278,SO2607061278,26/07/2026,C1262,UD GRAHA KARYA,015-S1,Agus Wijaya,96E654F696,22,75700,20.4,3
INV2607061279,SO2607061279,20/07/2026,C1262,UD GRAHA KARYA,015-S1,Agus Wijaya,84U244E930,5,98400,23.31,3
INV2607061280,SO2607061280,20/07/2026,C1262,UD GRAHA KARYA,015-S1,Agus Wijaya,76E361F641,1,272200,24.84,3
INV2607061281,SO2607061281,10/07/2026,C1262,UD GRAHA KARYA,015-S1,Agus Wijaya,56U604F607,1,1000,26.22,3
INV2607061282,SO2607061282,28/07/2026,C1262,UD GRAHA KARYA,015-S1,Agus Wijaya,43N907R760,1,1357200,23.58,3
INV2607061283,SO2607061283,13/07/2026,C1264,PT CIPTA SPAREPART,015-S3,Hadi Susanto,85P440L610,93,386900,39.03,3
INV2607061284,SO2607061284,24/07/2026,C1264,PT CIPTA SPAREPART,015-S3,Hadi Susanto,57M624X879,9,202000,22.35,3
INV2607061285,SO2607061285,27/07/2026,C1265,PT UTARA TEKNIK,015-S4,Maman Fauzi,57M624X879,1,205800,23.6,3
INV2607061286,SO2607061286,15/07/2026,C1266,PD PRIMA AUTOPARTS,015-S2,Sigit Hidayat,37G526N900,3,616600,22.14,3
INV2607061287,SO2607061287,23/07/2026,C1267,CV INDAH DIESEL MOTOR,015-S4,Maman Fauzi,94D472W177,2,889800,22.42,3
INV2607061288,SO2607061288,01/07/2026,C1268,CV PRATAMA MOBILINDO,015-S1,Agus Wijaya,81D707Q543,3,1077000,16.69,3
INV2607061289,SO2607061289,28/07/2026,C1269,PT LOGAM PRATAMA,015-S3,Hadi Susanto,96Q332D906,23,97900,26.36,3
INV2607061290,SO2607061290,20/07/2026,C1273,CV LESTARI MAKMUR,015-S1,Agus Wijaya,96E654F696,351,15200,20.86,3
INV2607061291,SO2607061291,28/07/2026,C1273,CV LESTARI MAKMUR,015-S1,Agus Wijaya,96Q332D906,22,279300,26.1,3
INV2607061292,SO2607061292,17/07/2026,C1273,CV LESTARI MAKMUR,015-S1,Agus Wijaya,81D707Q543,1,2214200,18.61,3
INV2607061293,SO2607061293,19/07/2026,C1273,CV LESTARI MAKMUR,015-S1,Agus Wijaya,95M390K208,12,79600,20.77,3
INV2607061294,SO2607061294,08/07/2026,C1273,CV LESTARI MAKMUR,015-S1,Agus Wijaya,94H824H740,2,1272400,23.51,3
INV2607061295,SO2607061295,26/07/2026,C1274,TOKO UTAMA TEKNIK,015-S4,Maman Fauzi,16M768T328,11,157700,23.38,3
INV2607061296,SO2607061296,07/07/2026,C1274,TOKO UTAMA TEKNIK,015-S4,Maman Fauzi,84N838B423,43,245100,40.21,3
INV2607061297,SO2607061297,24/07/2026,C1274,TOKO UTAMA TEKNIK,015-S4,Maman Fauzi,55X693W912,5,124800,22.09,3
INV2607061298,SO2607061298,14/07/2026,C1274,TOKO UTAMA TEKNIK,015-S4,Maman Fauzi,23L147B788,2,338000,24.79,3
INV2607061299,SO2607061299,15/07/2026,C1275,TOKO PRIMA PARTS,015-S4,Maman Fauzi,96Q332D906,18,167500,22.19,3
INV2607061300,SO2607061300,28/07/2026,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,73D212S626,2,1190000,26.6,3
INV2607061301,SO2607061301,02/07/2026,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,85P440L610,23,286400,41.23,3
INV2607061302,SO2607061302,01/07/2026,C1277,PT CAHAYA MOBILINDO,015-S4,Maman Fauzi,16M768T328,3,300100,26.26,3
INV2607061303,SO2607061303,25/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,57M624X879,3,158200,23.11,3
INV2607061304,SO2607061304,10/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,16M768T328,9,211900,23.87,3
INV2607061305,SO2607061305,12/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,16M768T328,3,123500,23.48,3
INV2607061306,SO2607061306,15/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,96Q332D906,18,336100,23.66,3
INV2607061307,SO2607061307,13/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,96Q332D906,6,304000,23.3,3
INV2607061308,SO2607061308,14/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,96Q332D906,13,176100,25.84,3
INV2607061309,SO2607061309,03/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,57M624X879,10,277400,24.15,3
INV2607061310,SO2607061310,24/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,16M768T328,5,212700,25.18,3
INV2607061311,SO2607061311,03/07/2026,C1278,TOKO NUSANTARA PERKASA,015-S4,Maman Fauzi,57M624X879,10,109800,24.47,3
INV2607061312,SO2607061312,07/07/2026,C1279,CV CAHAYA BERSATU,016-S3,Agus Pratama,12N267L644,1,288900,25.36,3
INV2607061313,SO2607061313,27/07/2026,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,74L163C435,72,42600,22.86,3
INV2607061314,SO2607061314,12/07/2026,C1280,UD BERSAMA MANDIRI,016-S3,Agus Pratama,16M768T328,26,215300,23.17,3
INV2607061315,SO2607061315,06/07/2026,C1283,PT KARYA PERDANA,016-S2,Joko Wibowo,96Q332D906,8,229900,24.37,3
INV2607061316,SO2607061316,24/07/2026,C1283,PT KARYA PERDANA,016-S2,Joko Wibowo,96E654F696,230,40000,21.91,3
INV2607061317,SO2607061317,09/07/2026,C1283,PT KARYA PERDANA,016-S2,Joko Wibowo,74L163C435,308,57900,21.36,3
INV2607061318,SO2607061318,27/07/2026,C1285,PT UTAMA BERSATU,017-S1,Nugroho Purnama,84N838B423,21,390300,39.89,3
INV2607061319,SO2607061319,16/07/2026,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,42Z633T468,1,197600,23.52,3
INV2607061320,SO2607061320,02/07/2026,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,49U589T213,1,589700,21.24,3
INV2607061321,SO2607061321,10/07/2026,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,78E804M310,1,1520900,19.96,3
INV2607061322,SO2607061322,07/07/2026,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,11F819M670,5,761900,24.19,3
INV2607061323,SO2607061323,02/07/2026,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,19K823Y952,68,1000,22.5,3
INV2607061324,SO2607061324,09/07/2026,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,75H770L683,8,748900,21.75,3
INV2607061325,SO2607061325,10/07/2026,C1286,TOKO GEMILANG LESTARI,017-S1,Nugroho Purnama,43R219Y330,1,1000,26.33,3
INV2607061326,SO2607061326,03/07/2026,C1289,TOKO MANDIRI MAKMUR,017-S4,Indah Gunawan,57T478G511,1,997500,21.33,3
INV2607061327,SO2607061327,20/07/2026,C1289,TOKO MANDIRI MAKMUR,017-S4,Indah Gunawan,45E231P273,87,55900,22.04,3
INV2607061328,SO2607061328,25/07/2026,C1289,TOKO MANDIRI MAKMUR,017-S4,Indah Gunawan,43K359P654,13,330800,39.23,3
INV2607061329,SO2607061329,02/07/2026,C1290,PT GEMILANG MOTOR,017-S4,Indah Gunawan,45E231P273,78,47500,21.76,3
INV2607061330,SO2607061330,11/07/2026,C1290,PT GEMILANG MOTOR,017-S4,Indah Gunawan,87B337W776,111,64300,22.55,3
INV2607061331,SO2607061331,04/07/2026,C1291,TB LOGAM MOBILINDO,017-S5,Rina Sugiarto,43K359P654,33,399300,38.93,3
INV2607061332,SO2607061332,14/07/2026,C1291,TB LOGAM MOBILINDO,017-S5,Rina Sugiarto,51A987S639,5,990500,22.49,3
INV2607061333,SO2607061333,02/07/2026,C1292,UD SETIA OTOMOTIF,017-S2,Hendra Nugraha,42F316S615,2,994200,23.12,3
INV2607061334,SO2607061334,18/07/2026,C1292,UD SETIA OTOMOTIF,017-S2,Hendra Nugraha,89C660T464,2,431000,21.92,3
INV2607061335,SO2607061335,07/07/2026,C1296,PD SINAR SERVIS,017-S2,Hendra Nugraha,28Z102K752,2,668700,24.82,3
INV2607061336,SO2607061336,09/07/2026,C1297,UD SETIA SEJAHTERA,017-S5,Rina Sugiarto,71A836C763,1,1000,25.77,3
INV2607061337,SO2607061337,11/07/2026,C1297,UD SETIA SEJAHTERA,017-S5,Rina Sugiarto,69B485S440,335,19000,21.98,3
INV2607061338,SO2607061338,02/07/2026,C1297,UD SETIA SEJAHTERA,017-S5,Rina Sugiarto,37K884C842,5,247100,24.43,3
INV2607061339,SO2607061339,26/07/2026,C1298,PD SEJAHTERA KARYA,017-S2,Hendra Nugraha,25C592L647,1,1000,20.32,3
INV2607061340,SO2607061340,20/07/2026,C1298,PD SEJAHTERA KARYA,017-S2,Hendra Nugraha,50P933Y459,1,543100,26.56,3
INV2607061341,SO2607061341,16/07/2026,C1298,PD SEJAHTERA KARYA,017-S2,Hendra Nugraha,20N181A494,1,2955100,24.92,3
INV2607061342,SO2607061342,24/07/2026,C1298,PD SEJAHTERA KARYA,017-S2,Hendra Nugraha,78E804M310,1,757900,22.95,3
INV2607061343,SO2607061343,07/07/2026,C1299,PT MAKMUR SENTOSA,017-S4,Indah Gunawan,96Q332D906,22,125000,25.39,3
INV2607061344,SO2607061344,13/07/2026,C1303,PD SINAR UTAMA,018-S1,Ratna Firmansyah,49E692A903,1,552200,23.63,3
INV2607061345,SO2607061345,21/07/2026,C1305,PT UTAMA PERDANA,018-S3,Joko Sugiarto,12T772M607,1,1185200,22.87,3
INV2607061346,SO2607061346,07/07/2026,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,96G396E301,1,189400,24.23,3
INV2607061347,SO2607061347,07/07/2026,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,39B553G685,5,1000,16.57,3
INV2607061348,SO2607061348,20/07/2026,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,68G146X691,3,1176000,25.3,3
INV2607061349,SO2607061349,03/07/2026,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,55H236P657,1,345800,13.08,3
INV2607061350,SO2607061350,23/07/2026,C1306,UD GEMILANG PERKASA,018-S2,Joko Santoso,45E231P273,7,19800,22.94,3
INV2607061351,SO2607061351,21/07/2026,C1309,PT HARAPAN KARYA,018-S4,Gunawan Saputra,66U286D621,1,1570500,24.54,3
INV2607061352,SO2607061352,16/07/2026,C1309,PT HARAPAN KARYA,018-S4,Gunawan Saputra,57M624X879,13,216600,25.87,3
INV2607061353,SO2607061353,15/07/2026,C1310,PD PUTRA OTOMOTIF,018-S1,Ratna Firmansyah,83G823L368,3,868300,18.22,3
INV2607061354,SO2607061354,13/07/2026,C1310,PD PUTRA OTOMOTIF,018-S1,Ratna Firmansyah,53K940K321,1,606100,18.62,3
INV2607061355,SO2607061355,03/07/2026,C1310,PD PUTRA OTOMOTIF,018-S1,Ratna Firmansyah,82F534B332,1,634800,25.85,3
INV2607061356,SO2607061356,25/07/2026,C1311,PT SELATAN UTAMA,018-S3,Joko Sugiarto,46Q386S815,1,560300,16.56,3
INV2607061357,SO2607061357,14/07/2026,C1311,PT SELATAN UTAMA,018-S3,Joko Sugiarto,73Q516Q826,1,906500,23.78,3
INV2607061358,SO2607061358,06/07/2026,C1311,PT SELATAN UTAMA,018-S3,Joko Sugiarto,96Q332D906,7,119200,22.13,3
INV2607061359,SO2607061359,20/07/2026,C1312,PT SELATAN PERKASA,018-S4,Gunawan Saputra,21E888X506,2,346100,25.84,3
INV2607061360,SO2607061360,24/07/2026,C1315,CV PERKASA MULTINDO,018-S3,Joko Sugiarto,36M176U221,1,838700,23.43,3
INV2607061361,SO2607061361,14/07/2026,C1315,CV PERKASA MULTINDO,018-S3,Joko Sugiarto,19K823Y952,35,68900,20.69,3
INV2607061362,SO2607061362,16/07/2026,C1315,CV PERKASA MULTINDO,018-S3,Joko Sugiarto,16M768T328,5,259600,25.18,3
INV2607061363,SO2607061363,22/07/2026,C1315,CV PERKASA MULTINDO,018-S3,Joko Sugiarto,83U443T129,1,179700,23.25,3
INV2607061364,SO2607061364,21/07/2026,C1315,CV PERKASA MULTINDO,018-S3,Joko Sugiarto,27B235D894,1,206000,24.36,3
INV2607061365,SO2607061365,02/07/2026,C1316,TB JAYA BENGKEL,018-S4,Gunawan Saputra,44T632M601,249,461300,40.61,3
INV2607061366,SO2607061366,20/07/2026,C1316,TB JAYA BENGKEL,018-S4,Gunawan Saputra,42U484K968,2,620200,23.57,3
INV2607061367,SO2607061367,03/07/2026,C1316,TB JAYA BENGKEL,018-S4,Gunawan Saputra,81J307A873,1,1421700,21.25,3
INV2607061368,SO2607061368,02/07/2026,C1317,PT PRATAMA MANDIRI,018-S2,Joko Santoso,19K823Y952,29,61300,19.81,3
INV2607061369,SO2607061369,10/07/2026,C1318,PD SENTOSA PERKASA,018-S1,Ratna Firmansyah,75V230C982,1,715300,25.67,3
INV2607061370,SO2607061370,03/07/2026,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,44T632M601,34,289200,40.54,3
INV2607061371,SO2607061371,15/07/2026,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,43K359P654,29,343600,39.91,3
INV2607061372,SO2607061372,06/07/2026,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,43K359P654,90,237000,41.67,3
INV2607061373,SO2607061373,22/07/2026,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,37N358Y580,126,283100,40.67,3
INV2607061374,SO2607061374,27/07/2026,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,44T632M601,15,378500,38.98,3
INV2607061375,SO2607061375,11/07/2026,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,85P440L610,56,203000,39.49,3
INV2607061376,SO2607061376,24/07/2026,C1321,PT BERKAH MOTOR,018-S4,Gunawan Saputra,85P440L610,55,393200,39.52,3
INV2607061377,SO2607061377,28/07/2026,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,38L783U408,1,386400,24.96,3
INV2607061378,SO2607061378,27/07/2026,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,21T228G490,2,348400,22.49,3
INV2607061379,SO2607061379,18/07/2026,C1322,PD PRATAMA TEKNIK,018-S3,Joko Sugiarto,23X746X682,2,1173500,22.43,3
INV2607061380,SO2607061380,26/07/2026,C1331,PD TIMUR UTAMA,018-S1,Ratna Firmansyah,87B337W776,149,18600,21.82,3
INV2607061381,SO2607061381,25/07/2026,C1331,PD TIMUR UTAMA,018-S1,Ratna Firmansyah,89A504L247,2,137800,24.16,3
INV2607061382,SO2607061382,18/07/2026,C1331,PD TIMUR UTAMA,018-S1,Ratna Firmansyah,77X519D748,1,493200,22.8,3
INV2607061383,SO2607061383,28/07/2026,C1334,PD ABADI AUTOPARTS,018-S1,Ratna Firmansyah,43S389K499,1,1211600,22.72,3
INV2607061384,SO2607061384,28/07/2026,C1334,PD ABADI AUTOPARTS,018-S1,Ratna Firmansyah,84G556V932,2,415400,24.78,3
INV2607061385,SO2607061385,17/07/2026,C1336,TOKO MAKMUR AUTOPARTS,018-S2,Joko Santoso,37A458J235,4,227000,24.38,3
INV2607061386,SO2607061386,14/07/2026,C1336,TOKO MAKMUR AUTOPARTS,018-S2,Joko Santoso,36D697U592,1,693500,24.42,3
INV2607061387,SO2607061387,07/07/2026,C1336,TOKO MAKMUR AUTOPARTS,018-S2,Joko Santoso,89S598M713,2,1175700,19.32,3
INV2607061388,SO2607061388,11/07/2026,C1336,TOKO MAKMUR AUTOPARTS,018-S2,Joko Santoso,29X499Q359,2,1333100,25.19,3
INV2607061389,SO2607061389,15/07/2026,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,94Y772U473,2,497700,22.62,3
INV2607061390,SO2607061390,27/07/2026,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,83A402N539,3,1000,25.01,3
INV2607061391,SO2607061391,26/07/2026,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,31A701C861,2,811600,23.58,3
INV2607061392,SO2607061392,01/07/2026,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,16E537H176,1,1208400,22.71,3
INV2607061393,SO2607061393,09/07/2026,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,17D785S941,1,1000200,21.02,3
INV2607061394,SO2607061394,22/07/2026,C1337,CV TIMUR MANDIRI,018-S3,Joko Sugiarto,66E230K449,2,82600,25.67,3
INV2607061395,SO2607061395,04/07/2026,C1339,UD JAYA OTOMOTIF,018-S4,Gunawan Saputra,84X311E936,2,594300,23.73,3
INV2607061396,SO2607061396,12/07/2026,C1339,UD JAYA OTOMOTIF,018-S4,Gunawan Saputra,12H635D540,5,251900,24.58,3
INV2607061397,SO2607061397,07/07/2026,C1340,UD MITRA AUTO,019-S4,Dedi Mariadi,92D516G262,2,1315100,26.2,3
INV2607061398,SO2607061398,26/07/2026,C1343,TB GRAHA SEJAHTERA,019-S2,Novia Pratama,84N838B423,57,320400,37.54,3
INV2607061399,SO2607061399,21/07/2026,C1343,TB GRAHA SEJAHTERA,019-S2,Novia Pratama,16H979Z536,2,123400,24.5,3
