Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2503050558,SO2503050558,21/03/2025,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,77G451B326,3,1033700,17.12,3
INV2503050559,SO2503050559,12/03/2025,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,34M449S469,3,574800,16.87,3
INV2503050560,SO2503050560,09/03/2025,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,79L661A649,3,1096800,25.37,3
INV2503050561,SO2503050561,11/03/2025,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,83N966R507,11,271700,23.42,3
INV2503050562,SO2503050562,01/03/2025,C1604,PD LESTARI DIESEL MOTOR,032-S3,Zainal Cahyadi,50Q876L468,1,378900,24.2,3
INV2503050563,SO2503050563,16/03/2025,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,73F458W653,11,358600,24.51,3
INV2503050564,SO2503050564,21/03/2025,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,29Q375W109,7,363200,21.08,3
INV2503050565,SO2503050565,27/03/2025,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,70J290F107,1,478100,22.86,3
INV2503050566,SO2503050566,21/03/2025,C1605,TOKO PRIMA MANDIRI,032-S4,Budi Iskandar,21Y289X621,2,1219400,24.63,3
INV2503050567,SO2503050567,28/03/2025,C1608,UD LOGAM BERSATU,032-S3,Zainal Cahyadi,29Y732T634,13,253100,23.73,3
INV2503050568,SO2503050568,25/03/2025,C1608,UD LOGAM BERSATU,032-S3,Zainal Cahyadi,29Y732T634,2,208400,25.54,3
INV2503050569,SO2503050569,19/03/2025,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,48R922Z273,1,203200,24.58,3
INV2503050570,SO2503050570,28/03/2025,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,98J191F319,1,929900,23.73,3
INV2503050571,SO2503050571,12/03/2025,C1609,CV INDAH ABADI,032-S3,Zainal Cahyadi,83S770T501,1,119300,27.58,3
INV2503050572,SO2503050572,22/03/2025,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,81Y775S722,5,240000,25.04,3
INV2503050573,SO2503050573,11/03/2025,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,76Z410A765,2,1076600,21.84,3
INV2503050574,SO2503050574,08/03/2025,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,62Z675U958,1,706200,23.45,3
INV2503050575,SO2503050575,20/03/2025,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,36W960M806,2,193900,24.3,3
INV2503050576,SO2503050576,28/03/2025,C1610,TB KARYA TEKNIK,032-S1,Wahyu Budiman,71A540Y782,1,172700,18.58,3
INV2503050577,SO2503050577,14/03/2025,C1612,PT NUSANTARA LESTARI,032-S3,Zainal Cahyadi,25M445V880,4,1053800,23.75,3
INV2503050578,SO2503050578,06/03/2025,C1612,PT NUSANTARA LESTARI,032-S3,Zainal Cahyadi,36W960M806,13,101900,24.36,3
INV2503050579,SO2503050579,25/03/2025,C1612,PT NUSANTARA LESTARI,032-S3,Zainal Cahyadi,29Y732T634,3,76300,22.9,3
INV2503050580,SO2503050580,23/03/2025,C1612,PT NUSANTARA LESTARI,032-S3,Zainal Cahyadi,38B790F133,11,334000,41.28,3
INV2503050581,SO2503050581,22/03/2025,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,57Q493C657,1,118900,21.26,3
INV2503050582,SO2503050582,13/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,26L732X492,2,851100,22.94,3
INV2503050583,SO2503050583,09/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,35F288K141,1,1000,24.47,3
INV2503050584,SO2503050584,09/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,42B870Y172,3,1264000,21.97,3
INV2503050585,SO2503050585,14/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,40V697D774,4,600600,24.5,3
INV2503050586,SO2503050586,03/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,35P909H604,1,1027500,23.83,3
INV2503050587,SO2503050587,01/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,79Y427N662,1,47600,23.01,3
INV2503050588,SO2503050588,16/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,81J212A491,2,392900,22.12,3
INV2503050589,SO2503050589,12/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,42B403U833,1,515800,24.32,3
INV2503050590,SO2503050590,01/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,55H663T226,1,902900,22.11,3
INV2503050591,SO2503050591,11/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,74V415T543,1,896800,24.75,3
INV2503050592,SO2503050592,13/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,76A466X167,2,541300,23.48,3
INV2503050593,SO2503050593,06/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,78V441Y987,1,335200,26.09,3
INV2503050594,SO2503050594,19/03/2025,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,17R765B706,3,324400,25.05,3
INV2503050595,SO2503050595,20/03/2025,C1618,CV SURYA JASA,032-S2,Arif Susanto,48M956Y123,6,231500,23.88,3
INV2503050596,SO2503050596,12/03/2025,C1618,CV SURYA JASA,032-S2,Arif Susanto,84E655P497,3,737600,19.25,3
INV2503050597,SO2503050597,06/03/2025,C1618,CV SURYA JASA,032-S2,Arif Susanto,75E154F619,10,572300,24.28,3
INV2503050598,SO2503050598,09/03/2025,C1618,CV SURYA JASA,032-S2,Arif Susanto,38B790F133,33,217500,35.86,3
INV2503050599,SO2503050599,01/03/2025,C1621,CV SETIA MULTINDO,032-S5,Irfan Wijaya,24C319W513,1,726000,22.48,3
INV2503050600,SO2503050600,20/03/2025,C1621,CV SETIA MULTINDO,032-S5,Irfan Wijaya,52U604V741,3,1123600,18.66,3
INV2503050601,SO2503050601,15/03/2025,C1621,CV SETIA MULTINDO,032-S5,Irfan Wijaya,90Q741J830,8,903500,22.3,3
INV2503050602,SO2503050602,04/03/2025,C1621,CV SETIA MULTINDO,032-S5,Irfan Wijaya,50U341R107,2,1186400,24.43,3
INV2503050603,SO2503050603,12/03/2025,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,89A152B270,8,367500,23.9,3
INV2503050604,SO2503050604,24/03/2025,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,35D355A345,2,1000,23.23,3
INV2503050605,SO2503050605,04/03/2025,C1623,UD NUSANTARA DIESEL MOTOR,033-S4,Bambang Handoko,59U971Z247,1,133700,24.44,3
INV2503050606,SO2503050606,15/03/2025,C1624,TOKO HARAPAN GEMILANG,033-S1,Putri Santoso,47C648X574,1,819000,24.06,3
INV2503050607,SO2503050607,09/03/2025,C1624,TOKO HARAPAN GEMILANG,033-S1,Putri Santoso,29Y732T634,14,150600,24.95,3
INV2503050608,SO2503050608,05/03/2025,C1625,PT PRATAMA MAKMUR,033-S3,Hendra Mulyadi,57Q493C657,1,225600,20.35,3
INV2503050609,SO2503050609,09/03/2025,C1625,PT PRATAMA MAKMUR,033-S3,Hendra Mulyadi,73K593L826,6,353400,25.44,3
INV2503050610,SO2503050610,24/03/2025,C1625,PT PRATAMA MAKMUR,033-S3,Hendra Mulyadi,78N927W626,2,398800,22.08,3
INV2503050611,SO2503050611,17/03/2025,C1625,PT PRATAMA MAKMUR,033-S3,Hendra Mulyadi,67Z718V132,5,830600,23.99,3
INV2503050612,SO2503050612,25/03/2025,C1629,TOKO PRATAMA BENGKEL,033-S1,Putri Santoso,34L851N721,1,819000,23.24,3
INV2503050613,SO2503050613,06/03/2025,C1629,TOKO PRATAMA BENGKEL,033-S1,Putri Santoso,30R403K506,4,1000,23.55,3
INV2503050614,SO2503050614,24/03/2025,C1629,TOKO PRATAMA BENGKEL,033-S1,Putri Santoso,23Q747Z826,2,570800,24.85,3
INV2503050615,SO2503050615,24/03/2025,C1629,TOKO PRATAMA BENGKEL,033-S1,Putri Santoso,44M333C467,3,1546200,23.41,3
INV2503050616,SO2503050616,12/03/2025,C1629,TOKO PRATAMA BENGKEL,033-S1,Putri Santoso,35T118H527,1,1000,19.62,3
INV2503050617,SO2503050617,12/03/2025,C1629,TOKO PRATAMA BENGKEL,033-S1,Putri Santoso,41Q519D495,1,225800,22.37,3
INV2503050618,SO2503050618,15/03/2025,C1629,TOKO PRATAMA BENGKEL,033-S1,Putri Santoso,28Q898X658,1,1787100,22.91,3
INV2503050619,SO2503050619,08/03/2025,C1635,TB SEJAHTERA SERVIS,034-S1,Teguh Sugiarto,50S965B198,1,386400,21.82,3
INV2503050620,SO2503050620,05/03/2025,C1635,TB SEJAHTERA SERVIS,034-S1,Teguh Sugiarto,81J212A491,4,249600,23.67,3
INV2503050621,SO2503050621,26/03/2025,C1635,TB SEJAHTERA SERVIS,034-S1,Teguh Sugiarto,63H931B881,2,425300,27.49,3
INV2503050622,SO2503050622,14/03/2025,C1635,TB SEJAHTERA SERVIS,034-S1,Teguh Sugiarto,69C267N388,2,568900,22.14,3
INV2503050623,SO2503050623,17/03/2025,C1635,TB SEJAHTERA SERVIS,034-S1,Teguh Sugiarto,75N653P307,1,258100,25.72,3
INV2503050624,SO2503050624,22/03/2025,C1635,TB SEJAHTERA SERVIS,034-S1,Teguh Sugiarto,66R156Q949,5,1094300,21.96,3
INV2503050625,SO2503050625,14/03/2025,C1636,PT BARAT BENGKEL,034-S2,Joko Fauzi,25Y141Y586,138,23000,21.89,3
INV2503050626,SO2503050626,26/03/2025,C1636,PT BARAT BENGKEL,034-S2,Joko Fauzi,58R203W372,1,590600,23.17,3
INV2503050627,SO2503050627,17/03/2025,C1636,PT BARAT BENGKEL,034-S2,Joko Fauzi,41U897M115,313,77100,20.15,3
INV2503050628,SO2503050628,09/03/2025,C1637,TOKO PERSADA KARYA,034-S1,Teguh Sugiarto,20Q950J992,5,655100,23.11,3
INV2503050629,SO2503050629,10/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,37T405A708,1,1669000,23.59,3
INV2503050630,SO2503050630,10/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,13X668Z623,23,207000,36.34,3
INV2503050631,SO2503050631,11/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,11V185E947,3,286600,24.68,3
INV2503050632,SO2503050632,18/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,29Y732T634,18,128900,25.55,3
INV2503050633,SO2503050633,16/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,70Y738J607,23,81500,22.83,3
INV2503050634,SO2503050634,19/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,14A944R698,1,1100900,22.41,3
INV2503050635,SO2503050635,02/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,34G840F537,1,1335900,25.37,3
INV2503050636,SO2503050636,10/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,84G711U392,4,529800,21.02,3
INV2503050637,SO2503050637,13/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,12H253L434,3,504900,15.22,3
INV2503050638,SO2503050638,25/03/2025,C1638,PT GEMILANG PRATAMA,034-S2,Joko Fauzi,52U604V741,1,1092400,19.65,3
INV2503050639,SO2503050639,01/03/2025,C1639,CV CIPTA OTOMOTIF,034-S4,Taufik Purnama,40C915N632,4,523700,25.59,3
INV2503050640,SO2503050640,21/03/2025,C1640,TB BUANA DIESEL,034-S2,Joko Fauzi,13K855U244,15,51300,21.53,3
INV2503050641,SO2503050641,03/03/2025,C1642,UD PRIMA SENTOSA,034-S1,Teguh Sugiarto,52N105K497,27,156000,39.45,3
INV2503050642,SO2503050642,17/03/2025,C1642,UD PRIMA SENTOSA,034-S1,Teguh Sugiarto,54G923A594,1,1017300,24.8,3
INV2503050643,SO2503050643,14/03/2025,C1642,UD PRIMA SENTOSA,034-S1,Teguh Sugiarto,83N966R507,22,273500,23.45,3
INV2503050644,SO2503050644,21/03/2025,C1642,UD PRIMA SENTOSA,034-S1,Teguh Sugiarto,63G825P590,2,444100,22.06,3
INV2503050645,SO2503050645,28/03/2025,C1642,UD PRIMA SENTOSA,034-S1,Teguh Sugiarto,75Q631J504,1,231300,17.89,3
INV2503050646,SO2503050646,04/03/2025,C1643,TOKO UTAMA BENGKEL,034-S2,Joko Fauzi,80G676X703,4,202000,21.71,3
INV2503050647,SO2503050647,02/03/2025,C1643,TOKO UTAMA BENGKEL,034-S2,Joko Fauzi,36W960M806,1,96300,22.14,3
INV2503050648,SO2503050648,04/03/2025,C1644,PD PERSADA SENTOSA,034-S4,Taufik Purnama,12K904G725,1,962200,22.04,3
INV2503050649,SO2503050649,18/03/2025,C1644,PD PERSADA SENTOSA,034-S4,Taufik Purnama,47L276J280,2,238600,24.54,3
INV2503050650,SO2503050650,24/03/2025,C1645,TOKO MAJU MOTOR,034-S4,Taufik Purnama,81F409T245,117,50400,21.0,3
INV2503050651,SO2503050651,15/03/2025,C1647,TOKO BARAT AUTOPARTS,035-S3,Kusuma Sugiarto,98Q965S341,4,1000,22.74,3
INV2503050652,SO2503050652,10/03/2025,C1647,TOKO BARAT AUTOPARTS,035-S3,Kusuma Sugiarto,53W876H292,2,269700,25.19,3
INV2503050653,SO2503050653,11/03/2025,C1647,TOKO BARAT AUTOPARTS,035-S3,Kusuma Sugiarto,29Y732T634,1,228700,24.78,3
INV2503050654,SO2503050654,15/03/2025,C1648,PT MULIA AUTO,035-S1,Maman Purnama,36W960M806,22,251400,22.31,3
INV2503050655,SO2503050655,18/03/2025,C1648,PT MULIA AUTO,035-S1,Maman Purnama,98B186W279,2,334700,21.89,3
INV2503050656,SO2503050656,17/03/2025,C1648,PT MULIA AUTO,035-S1,Maman Purnama,47M620L120,6,641400,21.81,3
INV2503050657,SO2503050657,24/03/2025,C1651,PD LESTARI UTAMA,035-S3,Kusuma Sugiarto,36W960M806,13,49200,23.02,3
INV2503050658,SO2503050658,07/03/2025,C1652,UD SEJAHTERA PERDANA,035-S2,Wibowo Sugiarto,41C208X438,4,643200,25.79,3
INV2503050659,SO2503050659,07/03/2025,C1653,TB PRIMA LESTARI,035-S2,Wibowo Sugiarto,87C821J835,1,1000,24.23,3
INV2503050660,SO2503050660,08/03/2025,C1653,TB PRIMA LESTARI,035-S2,Wibowo Sugiarto,76S244D539,1,690400,26.18,3
INV2503050661,SO2503050661,20/03/2025,C1654,PD SEJAHTERA GEMILANG,035-S4,Fitri Rahayu,23A433V455,23,311500,37.26,3
INV2503050662,SO2503050662,07/03/2025,C1655,TOKO MULIA UTAMA,035-S2,Wibowo Sugiarto,52N105K497,99,266200,41.42,3
INV2503050663,SO2503050663,09/03/2025,C1655,TOKO MULIA UTAMA,035-S2,Wibowo Sugiarto,13Y891G684,7,418700,22.87,3
INV2503050664,SO2503050664,17/03/2025,C1659,PD PUTRA MOBILINDO,036-S2,Arif Suryana,16G468F584,1,1393300,22.52,3
INV2503050665,SO2503050665,18/03/2025,C1659,PD PUTRA MOBILINDO,036-S2,Arif Suryana,89L218K963,11,210100,36.84,3
INV2503050666,SO2503050666,19/03/2025,C1661,TB SETIA SERVIS,036-S1,Wati Susanto,81B387Y418,1,646600,22.17,3
INV2503050667,SO2503050667,20/03/2025,C1661,TB SETIA SERVIS,036-S1,Wati Susanto,56K290B894,1,81400,22.97,3
INV2503050668,SO2503050668,12/03/2025,C1661,TB SETIA SERVIS,036-S1,Wati Susanto,52U604V741,1,1081100,18.92,3
INV2503050669,SO2503050669,18/03/2025,C1661,TB SETIA SERVIS,036-S1,Wati Susanto,90Z540Z835,1,664100,25.2,3
INV2503050670,SO2503050670,03/03/2025,C1661,TB SETIA SERVIS,036-S1,Wati Susanto,72N148E767,1,999000,18.93,3
INV2503050671,SO2503050671,01/03/2025,C1662,UD ANUGERAH MOTOR,036-S3,Adi Tanjung,60B657Q868,1,367100,24.29,3
INV2503050672,SO2503050672,21/03/2025,C1662,UD ANUGERAH MOTOR,036-S3,Adi Tanjung,11U788Y535,7,398500,24.86,3
INV2503050673,SO2503050673,26/03/2025,C1665,CV KARYA PRATAMA,036-S1,Wati Susanto,23B870C476,5,1000,25.57,3
INV2503050674,SO2503050674,11/03/2025,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,37J433C185,2,1000,23.92,3
INV2503050675,SO2503050675,15/03/2025,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,77N642A564,5,68800,23.31,3
INV2503050676,SO2503050676,12/03/2025,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,66D448T917,1,446900,24.07,3
INV2503050677,SO2503050677,05/03/2025,C1666,CV MEGA LESTARI,036-S2,Arif Suryana,89L218K963,76,337400,37.75,3
INV2503050678,SO2503050678,05/03/2025,C1667,TB PERSADA JASA,036-S2,Arif Suryana,25V110F191,1,468800,19.1,3
INV2503050679,SO2503050679,21/03/2025,C1667,TB PERSADA JASA,036-S2,Arif Suryana,47S229U778,1,126200,18.96,3
INV2503050680,SO2503050680,17/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,66R743R838,1,522300,25.41,3
INV2503050681,SO2503050681,23/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,22H489X874,1,563900,25.82,3
INV2503050682,SO2503050682,07/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,13X668Z623,24,335800,37.77,3
INV2503050683,SO2503050683,09/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,80Z760A145,5,1000,22.92,3
INV2503050684,SO2503050684,13/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,23A433V455,15,223600,38.89,3
INV2503050685,SO2503050685,11/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,52N105K497,29,336000,36.56,3
INV2503050686,SO2503050686,09/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,87S573F826,11,45200,23.91,3
INV2503050687,SO2503050687,25/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,41E742R113,1,787300,23.1,3
INV2503050688,SO2503050688,18/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,53A694A812,2,1329700,21.75,3
INV2503050689,SO2503050689,10/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,78Y754N560,7,685300,22.35,3
INV2503050690,SO2503050690,20/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,87G702G247,2,723500,24.68,3
INV2503050691,SO2503050691,13/03/2025,C1668,TOKO TEKNIK DIESEL,036-S3,Adi Tanjung,94H185P969,13,657600,22.28,3
INV2503050692,SO2503050692,21/03/2025,C1669,PD MAKMUR SEJAHTERA,037-S3,Eko Mulyadi,73Y228R146,1,104600,23.25,3
INV2503050693,SO2503050693,06/03/2025,C1669,PD MAKMUR SEJAHTERA,037-S3,Eko Mulyadi,13J870K444,2,672600,22.99,3
INV2503050694,SO2503050694,24/03/2025,C1671,PD CIPTA KARYA,037-S3,Eko Mulyadi,83G386D296,2,1000,23.1,3
INV2503050695,SO2503050695,16/03/2025,C1671,PD CIPTA KARYA,037-S3,Eko Mulyadi,61U685D516,2,662000,24.56,3
INV2503050696,SO2503050696,20/03/2025,C1671,PD CIPTA KARYA,037-S3,Eko Mulyadi,52N105K497,47,218600,37.23,3
INV2503050697,SO2503050697,17/03/2025,C1671,PD CIPTA KARYA,037-S3,Eko Mulyadi,81F409T245,92,29400,22.95,3
INV2503050698,SO2503050698,10/03/2025,C1672,PD LESTARI MULTINDO,037-S2,Maya Fauzi,84R765K855,3,527000,23.61,3
INV2503050699,SO2503050699,06/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,25Q403X156,157,1000,22.04,3
INV2503050700,SO2503050700,03/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,58M546C461,2,343900,26.36,3
INV2503050701,SO2503050701,24/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,52L896U889,8,1076400,22.37,3
INV2503050702,SO2503050702,20/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,93Y335R305,1,759500,24.75,3
INV2503050703,SO2503050703,27/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,36W960M806,30,253500,25.74,3
INV2503050704,SO2503050704,08/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,14F485X313,11,25300,20.59,3
INV2503050705,SO2503050705,10/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,82B132H935,5,202600,26.81,3
INV2503050706,SO2503050706,24/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,29Y732T634,25,261800,24.68,3
INV2503050707,SO2503050707,11/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,71A540Y782,5,106100,22.46,3
INV2503050708,SO2503050708,07/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,48A834K826,6,135600,22.12,3
INV2503050709,SO2503050709,11/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,57Q431D613,1,1081400,23.46,3
INV2503050710,SO2503050710,28/03/2025,C1673,CV BUANA BERSATU,037-S3,Eko Mulyadi,43Z201X879,1,641000,23.69,3
INV2503050711,SO2503050711,16/03/2025,C1675,TOKO DHARMA MANDIRI,038-S3,Putri Pratama,84A299P615,3,422600,24.25,3
INV2503050712,SO2503050712,24/03/2025,C1675,TOKO DHARMA MANDIRI,038-S3,Putri Pratama,17U859N118,2,2600,16.22,3
INV2503050713,SO2503050713,04/03/2025,C1675,TOKO DHARMA MANDIRI,038-S3,Putri Pratama,29Y732T634,1,13300,28.09,3
INV2503050714,SO2503050714,10/03/2025,C1676,CV LESTARI AUTO,038-S2,Gunawan Budiman,37T405A708,3,787000,17.06,3
INV2503050715,SO2503050715,26/03/2025,C1677,CV BARAT MANDIRI,038-S2,Gunawan Budiman,87J890A537,1,739100,23.74,3
INV2503050716,SO2503050716,15/03/2025,C1678,PD BERSAMA PRATAMA,038-S2,Gunawan Budiman,36D155Q137,1,72200,25.21,3
INV2503050717,SO2503050717,09/03/2025,C1678,PD BERSAMA PRATAMA,038-S2,Gunawan Budiman,10P993J832,5,504200,22.05,3
INV2503050718,SO2503050718,19/03/2025,C1678,PD BERSAMA PRATAMA,038-S2,Gunawan Budiman,90H661Q143,1,275100,22.81,3
INV2503050719,SO2503050719,27/03/2025,C1678,PD BERSAMA PRATAMA,038-S2,Gunawan Budiman,26N102X773,5,1000,23.47,3
INV2503050720,SO2503050720,15/03/2025,C1678,PD BERSAMA PRATAMA,038-S2,Gunawan Budiman,23A433V455,40,361900,35.45,3
INV2503050721,SO2503050721,12/03/2025,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,81P585V119,2,326100,24.86,3
INV2503050722,SO2503050722,27/03/2025,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,36W960M806,20,251200,24.48,3
INV2503050723,SO2503050723,13/03/2025,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,42U752R449,34,73800,21.81,3
INV2503050724,SO2503050724,11/03/2025,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,73N660Y104,7,25300,21.17,3
INV2503050725,SO2503050725,10/03/2025,C1680,TOKO PERSADA AUTO,038-S3,Putri Pratama,33X505L510,1,1113200,23.94,3
INV2503050726,SO2503050726,22/03/2025,C1681,CV ABADI DIESEL,038-S1,Eko Suryana,27Z329S521,5,53200,24.25,3
INV2503050727,SO2503050727,03/03/2025,C1683,PT HARAPAN BENGKEL,038-S2,Gunawan Budiman,85M245F831,1,468600,23.12,3
INV2503050728,SO2503050728,19/03/2025,C1683,PT HARAPAN BENGKEL,038-S2,Gunawan Budiman,43Y803Q292,1,309500,26.35,3
INV2503050729,SO2503050729,11/03/2025,C1683,PT HARAPAN BENGKEL,038-S2,Gunawan Budiman,42H991S513,5,226200,20.09,3
INV2503050730,SO2503050730,06/03/2025,C1684,CV BUANA JASA,039-S3,Lina Wijaya,92P419W494,1,682200,21.91,3
INV2503050731,SO2503050731,19/03/2025,C1684,CV BUANA JASA,039-S3,Lina Wijaya,74M181E784,8,363500,23.97,3
INV2503050732,SO2503050732,26/03/2025,C1684,CV BUANA JASA,039-S3,Lina Wijaya,10H415T207,1,727300,23.7,3
INV2503050733,SO2503050733,27/03/2025,C1685,TB BERSAMA MULTINDO,039-S2,Irfan Firmansyah,84K271Z736,1,1024900,20.03,3
INV2503050734,SO2503050734,20/03/2025,C1685,TB BERSAMA MULTINDO,039-S2,Irfan Firmansyah,52A820A434,9,1000,23.12,3
INV2503050735,SO2503050735,04/03/2025,C1685,TB BERSAMA MULTINDO,039-S2,Irfan Firmansyah,36W960M806,19,241000,26.47,3
INV2503050736,SO2503050736,20/03/2025,C1685,TB BERSAMA MULTINDO,039-S2,Irfan Firmansyah,35H218R801,1,638400,17.37,3
INV2503050737,SO2503050737,12/03/2025,C1686,PT LESTARI BENGKEL,039-S5,Irfan Gunawan,67A190L627,3,1383400,25.22,3
INV2503050738,SO2503050738,09/03/2025,C1688,PD BERKAH GEMILANG,039-S3,Lina Wijaya,52N105K497,23,277900,39.6,3
INV2503050739,SO2503050739,12/03/2025,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,33Z552E551,2,646600,25.31,3
INV2503050740,SO2503050740,13/03/2025,C1692,CV MEGA MOBILINDO,039-S4,Yuli Wibowo,71J223B266,7,186800,37.53,3
INV2503050741,SO2503050741,06/03/2025,C1693,PT TEKNIK BENGKEL,039-S1,Nina Cahyadi,57Q493C657,2,145200,20.85,3
INV2503050742,SO2503050742,28/03/2025,C1695,PT BERKAH MULTINDO,039-S4,Yuli Wibowo,32S210F120,55,1000,22.3,3
INV2503050743,SO2503050743,16/03/2025,C1695,PT BERKAH MULTINDO,039-S4,Yuli Wibowo,85B816G422,2,286200,24.18,3
INV2503050744,SO2503050744,03/03/2025,C1695,PT BERKAH MULTINDO,039-S4,Yuli Wibowo,83N966R507,14,232000,23.82,3
INV2503050745,SO2503050745,22/03/2025,C1695,PT BERKAH MULTINDO,039-S4,Yuli Wibowo,38B790F133,173,185000,37.23,3
INV2503050746,SO2503050746,12/03/2025,C1695,PT BERKAH MULTINDO,039-S4,Yuli Wibowo,83N966R507,10,115500,23.92,3
INV2503050747,SO2503050747,17/03/2025,C1696,PT SETIA AUTOPARTS,039-S4,Yuli Wibowo,97F136A500,2,352200,23.89,3
INV2503050748,SO2503050748,02/03/2025,C1696,PT SETIA AUTOPARTS,039-S4,Yuli Wibowo,41C747A204,1,210400,24.64,3
INV2503050749,SO2503050749,18/03/2025,C1698,TB BERSAMA SUKSES,039-S2,Irfan Firmansyah,54S577L373,12,40500,22.83,3
INV2503050750,SO2503050750,07/03/2025,C1698,TB BERSAMA SUKSES,039-S2,Irfan Firmansyah,64K665K693,3,149500,23.44,3
INV2503050751,SO2503050751,07/03/2025,C1699,TB TIMUR OTOMOTIF,039-S5,Irfan Gunawan,86A187X325,6,663300,23.06,3
INV2503050752,SO2503050752,23/03/2025,C1701,TOKO BERKAH MOBILINDO,039-S4,Yuli Wibowo,98W876C121,2,621600,24.18,3
