Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2409041471,SO2409041471,10/09/2024,C1565,UD SINAR LESTARI,029-S3,Mahendra Sugiarto,79Z844D528,4,450100,23.11,3
INV2409041472,SO2409041472,20/09/2024,C1565,UD SINAR LESTARI,029-S3,Mahendra Sugiarto,11E950W779,1,415000,25.05,3
INV2409041473,SO2409041473,05/09/2024,C1565,UD SINAR LESTARI,029-S3,Mahendra Sugiarto,51Q991V536,2,722800,23.51,3
INV2409041474,SO2409041474,23/09/2024,C1565,UD SINAR LESTARI,029-S3,Mahendra Sugiarto,98A870W428,7,1000,23.57,3
INV2409041475,SO2409041475,04/09/2024,C1569,PT KARYA OTOMOTIF,029-S2,Yanto Purnama,89L218K963,78,309200,36.8,3
INV2409041476,SO2409041476,19/09/2024,C1569,PT KARYA OTOMOTIF,029-S2,Yanto Purnama,89Y754E164,1,617100,17.07,3
INV2409041477,SO2409041477,05/09/2024,C1570,PD PUTRA PERKASA,029-S1,Hendra Permana,36W960M806,3,407900,23.22,3
INV2409041478,SO2409041478,23/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,38B790F133,111,475300,39.15,3
INV2409041479,SO2409041479,11/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,22Z525G426,2,640600,22.57,3
INV2409041480,SO2409041480,16/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,41U842C151,1,1083100,19.36,3
INV2409041481,SO2409041481,05/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,37T405A708,2,529100,17.65,3
INV2409041482,SO2409041482,03/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,37R366N830,2,973600,24.54,3
INV2409041483,SO2409041483,16/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,55V859U986,4,992900,22.31,3
INV2409041484,SO2409041484,14/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,25A139B241,4,130600,14.38,3
INV2409041485,SO2409041485,01/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,41U842C151,2,748900,19.63,3
INV2409041486,SO2409041486,03/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,33P660S811,6,318500,22.93,3
INV2409041487,SO2409041487,03/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,87Y590Y735,1,1854500,23.82,3
INV2409041488,SO2409041488,24/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,23A433V455,40,325700,38.55,3
INV2409041489,SO2409041489,09/09/2024,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,89L218K963,136,244500,41.38,3
INV2409041490,SO2409041490,26/09/2024,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,25Y141Y586,51,24200,22.85,3
INV2409041491,SO2409041491,21/09/2024,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,52U604V741,1,840600,18.32,3
INV2409041492,SO2409041492,01/09/2024,C1573,PD BARAT PERDANA,029-S3,Mahendra Sugiarto,83N966R507,13,167000,23.47,3
INV2409041493,SO2409041493,02/09/2024,C1576,TOKO PRIMA SERVIS,029-S1,Hendra Permana,85Z662Y474,7,235700,24.55,3
INV2409041494,SO2409041494,16/09/2024,C1576,TOKO PRIMA SERVIS,029-S1,Hendra Permana,39E453R624,3,269600,23.55,3
INV2409041495,SO2409041495,26/09/2024,C1576,TOKO PRIMA SERVIS,029-S1,Hendra Permana,19Q107Y707,4,48200,23.92,3
INV2409041496,SO2409041496,06/09/2024,C1579,UD MITRA ABADI,029-S2,Yanto Purnama,19F540G508,2,152800,22.24,3
INV2409041497,SO2409041497,05/09/2024,C1579,UD MITRA ABADI,029-S2,Yanto Purnama,58A902J743,3,1000,24.0,3
INV2409041498,SO2409041498,23/09/2024,C1579,UD MITRA ABADI,029-S2,Yanto Purnama,89E496Z695,1,1501600,26.1,3
INV2409041499,SO2409041499,16/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,56Y896Z197,4,550200,21.45,3
INV2409041500,SO2409041500,17/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,77G451B326,4,235300,16.15,3
INV2409041501,SO2409041501,23/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,31F231B437,4,634000,24.88,3
INV2409041502,SO2409041502,17/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,23A433V455,17,356500,39.94,3
INV2409041503,SO2409041503,17/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,66N105R261,5,1000,16.14,3
INV2409041504,SO2409041504,01/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,54Z328A135,1,491800,14.28,3
INV2409041505,SO2409041505,17/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,50U355E268,2,537100,20.83,3
INV2409041506,SO2409041506,15/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,29Y732T634,1,145300,21.38,3
INV2409041507,SO2409041507,09/09/2024,C1580,PT ABADI ABADI,029-S2,Yanto Purnama,36W960M806,3,169500,24.73,3
INV2409041508,SO2409041508,21/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,52U604V741,1,1851900,18.75,3
INV2409041509,SO2409041509,08/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,58U325L476,2,563200,23.6,3
INV2409041510,SO2409041510,01/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,32P266Y924,2,811400,21.9,3
INV2409041511,SO2409041511,19/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,24W608B927,1,1743300,26.29,3
INV2409041512,SO2409041512,24/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,85W423S707,4,408400,21.84,3
INV2409041513,SO2409041513,02/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,89Y349Y834,1,313900,23.26,3
INV2409041514,SO2409041514,28/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,42U752R449,94,85800,23.92,3
INV2409041515,SO2409041515,08/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,52N105K497,250,395800,39.32,3
INV2409041516,SO2409041516,13/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,52U604V741,2,1310400,18.76,3
INV2409041517,SO2409041517,15/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,92Y551H309,3,418300,22.63,3
INV2409041518,SO2409041518,02/09/2024,C1581,PT CIPTA MAKMUR,029-S3,Mahendra Sugiarto,41Z672W592,3,696800,24.4,3
INV2409041519,SO2409041519,27/09/2024,C1582,UD BUANA BENGKEL,029-S2,Yanto Purnama,41U842C151,1,816800,21.01,3
INV2409041520,SO2409041520,02/09/2024,C1582,UD BUANA BENGKEL,029-S2,Yanto Purnama,97H307N681,1,1116100,23.99,3
INV2409041521,SO2409041521,11/09/2024,C1582,UD BUANA BENGKEL,029-S2,Yanto Purnama,65G236C213,1,698800,21.68,3
INV2409041522,SO2409041522,26/09/2024,C1585,PD GRAHA PERKASA,030-S3,Ratna Saputra,89L218K963,3,263600,35.81,3
INV2409041523,SO2409041523,14/09/2024,C1585,PD GRAHA PERKASA,030-S3,Ratna Saputra,17U859N118,1,338200,17.14,3
INV2409041524,SO2409041524,20/09/2024,C1585,PD GRAHA PERKASA,030-S3,Ratna Saputra,72T128M262,10,75800,20.64,3
INV2409041525,SO2409041525,17/09/2024,C1585,PD GRAHA PERKASA,030-S3,Ratna Saputra,31D224H171,2,198900,17.08,3
INV2409041526,SO2409041526,26/09/2024,C1585,PD GRAHA PERKASA,030-S3,Ratna Saputra,23A433V455,121,300700,39.1,3
INV2409041527,SO2409041527,08/09/2024,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,21E393E265,3,1000,24.17,3
INV2409041528,SO2409041528,13/09/2024,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,65L612S267,3,843800,25.02,3
INV2409041529,SO2409041529,28/09/2024,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,25R721Z956,4,186600,17.9,3
INV2409041530,SO2409041530,16/09/2024,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,89L218K963,48,243200,39.15,3
INV2409041531,SO2409041531,06/09/2024,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,52U604V741,3,1417200,22.16,3
INV2409041532,SO2409041532,09/09/2024,C1586,CV MANDIRI SEJAHTERA,030-S1,Mahendra Suryana,41U842C151,1,318100,16.13,3
INV2409041533,SO2409041533,09/09/2024,C1587,UD LESTARI MOTOR,030-S1,Mahendra Suryana,92A956W493,1,651200,25.31,3
INV2409041534,SO2409041534,16/09/2024,C1587,UD LESTARI MOTOR,030-S1,Mahendra Suryana,52N105K497,45,455900,40.27,3
INV2409041535,SO2409041535,25/09/2024,C1587,UD LESTARI MOTOR,030-S1,Mahendra Suryana,29Y732T634,3,247200,25.31,3
INV2409041536,SO2409041536,08/09/2024,C1588,PT CIPTA PERDANA,030-S3,Ratna Saputra,69B811H684,2,946800,24.42,3
INV2409041537,SO2409041537,19/09/2024,C1591,PT GEMILANG SENTOSA,030-S1,Mahendra Suryana,29Y732T634,4,239900,24.06,3
INV2409041538,SO2409041538,15/09/2024,C1593,TOKO SEJAHTERA TEKNIK,031-S2,Prasetyo Hidayat,16Q137Z899,4,855900,24.3,3
INV2409041539,SO2409041539,22/09/2024,C1593,TOKO SEJAHTERA TEKNIK,031-S2,Prasetyo Hidayat,52N105K497,40,158900,38.45,3
INV2409041540,SO2409041540,16/09/2024,C1593,TOKO SEJAHTERA TEKNIK,031-S2,Prasetyo Hidayat,71J223B266,99,303800,37.36,3
INV2409041541,SO2409041541,08/09/2024,C1593,TOKO SEJAHTERA TEKNIK,031-S2,Prasetyo Hidayat,52U547Z569,3,971900,22.8,3
INV2409041542,SO2409041542,09/09/2024,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,70A645U221,3,453900,25.67,3
INV2409041543,SO2409041543,21/09/2024,C1595,PT JAYA JASA,031-S4,Wahyu Kusuma,76Y957A687,2,328900,26.17,3
INV2409041544,SO2409041544,05/09/2024,C1595,PT JAYA JASA,031-S4,Wahyu Kusuma,82S221M579,1,1605200,20.41,3
INV2409041545,SO2409041545,24/09/2024,C1595,PT JAYA JASA,031-S4,Wahyu Kusuma,25Y141Y586,348,66200,22.99,3
INV2409041546,SO2409041546,25/09/2024,C1596,UD SELATAN SERVIS,031-S4,Wahyu Kusuma,29Y732T634,12,158100,24.1,3
INV2409041547,SO2409041547,12/09/2024,C1596,UD SELATAN SERVIS,031-S4,Wahyu Kusuma,57Q493C657,1,337900,20.12,3
INV2409041548,SO2409041548,20/09/2024,C1596,UD SELATAN SERVIS,031-S4,Wahyu Kusuma,84K271Z736,7,898000,21.74,3
INV2409041549,SO2409041549,13/09/2024,C1596,UD SELATAN SERVIS,031-S4,Wahyu Kusuma,58M473R989,2,1000,26.14,3
INV2409041550,SO2409041550,22/09/2024,C1596,UD SELATAN SERVIS,031-S4,Wahyu Kusuma,87A113X626,1,453100,22.31,3
INV2409041551,SO2409041551,11/09/2024,C1596,UD SELATAN SERVIS,031-S4,Wahyu Kusuma,19M718S966,3,861400,24.14,3
INV2409041552,SO2409041552,06/09/2024,C1596,UD SELATAN SERVIS,031-S4,Wahyu Kusuma,64T701Y946,1,1000,22.55,3
INV2409041553,SO2409041553,16/09/2024,C1596,UD SELATAN SERVIS,031-S4,Wahyu Kusuma,75Q631J504,4,1000,16.32,3
INV2409041554,SO2409041554,11/09/2024,C1597,PT CAHAYA SUKSES,031-S4,Wahyu Kusuma,26E169P880,1,5400,23.9,3
INV2409041555,SO2409041555,08/09/2024,C1597,PT CAHAYA SUKSES,031-S4,Wahyu Kusuma,34J504Q390,3,678400,24.82,3
INV2409041556,SO2409041556,18/09/2024,C1597,PT CAHAYA SUKSES,031-S4,Wahyu Kusuma,64X579A885,4,779800,24.2,3
INV2409041557,SO2409041557,04/09/2024,C1597,PT CAHAYA SUKSES,031-S4,Wahyu Kusuma,79Z968E504,2,776500,24.3,3
INV2409041558,SO2409041558,09/09/2024,C1599,CV CIPTA AUTO,031-S3,Umar Suryana,91E126K414,7,666400,17.42,3
INV2409041559,SO2409041559,01/09/2024,C1600,PT CAHAYA LESTARI,031-S1,Nugroho Fauzi,81F409T245,35,42100,22.2,3
INV2409041560,SO2409041560,05/09/2024,C1600,PT CAHAYA LESTARI,031-S1,Nugroho Fauzi,63R104Z617,1,365900,25.07,3
INV2409041561,SO2409041561,09/09/2024,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,52N105K497,286,318900,38.28,3
INV2409041562,SO2409041562,03/09/2024,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,16M366Z630,1,6400,16.75,3
INV2409041563,SO2409041563,28/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,68M842T570,1,646900,22.04,3
INV2409041564,SO2409041564,16/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,59A106Q473,10,308000,22.14,3
INV2409041565,SO2409041565,27/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,76K762Z464,3,302800,23.27,3
INV2409041566,SO2409041566,16/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,59B651U752,1,1000,25.44,3
INV2409041567,SO2409041567,17/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,89L218K963,18,429800,40.8,3
INV2409041568,SO2409041568,01/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,29Y732T634,14,122900,25.72,3
INV2409041569,SO2409041569,03/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,14W559T970,5,816100,24.36,3
INV2409041570,SO2409041570,11/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,43N962E327,2,239900,18.97,3
INV2409041571,SO2409041571,26/09/2024,C1602,TOKO MULIA PERKASA,031-S1,Nugroho Fauzi,83N966R507,3,245500,22.49,3
INV2409041572,SO2409041572,19/09/2024,C1604,PD LESTARI DIESEL MOTOR,032-S4,Budi Iskandar,38B790F133,16,196000,38.34,3
INV2409041573,SO2409041573,21/09/2024,C1604,PD LESTARI DIESEL MOTOR,032-S4,Budi Iskandar,69X800E447,1,628100,22.64,3
INV2409041574,SO2409041574,18/09/2024,C1604,PD LESTARI DIESEL MOTOR,032-S4,Budi Iskandar,70Y738J607,101,73700,19.96,3
INV2409041575,SO2409041575,28/09/2024,C1604,PD LESTARI DIESEL MOTOR,032-S4,Budi Iskandar,70Y738J607,20,35300,21.74,3
INV2409041576,SO2409041576,27/09/2024,C1606,PD LOGAM KARYA,032-S5,Irfan Wijaya,16B286Z180,6,187000,23.75,3
INV2409041577,SO2409041577,16/09/2024,C1606,PD LOGAM KARYA,032-S5,Irfan Wijaya,81F409T245,147,33300,22.48,3
INV2409041578,SO2409041578,05/09/2024,C1606,PD LOGAM KARYA,032-S5,Irfan Wijaya,41U897M115,40,82300,22.3,3
INV2409041579,SO2409041579,23/09/2024,C1607,CV PRATAMA RAYA,032-S2,Arif Susanto,41U842C151,1,1099200,19.85,3
INV2409041580,SO2409041580,26/09/2024,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,13K855U244,136,1000,23.71,3
INV2409041581,SO2409041581,02/09/2024,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,81J632R939,1,1752300,24.0,3
INV2409041582,SO2409041582,24/09/2024,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,46T181G801,1,1000,16.12,3
INV2409041583,SO2409041583,25/09/2024,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,13K855U244,7,37800,25.4,3
INV2409041584,SO2409041584,13/09/2024,C1608,UD LOGAM BERSATU,032-S5,Irfan Wijaya,71J223B266,3,368500,39.75,3
INV2409041585,SO2409041585,24/09/2024,C1611,TB UTARA DIESEL MOTOR,032-S3,Zainal Cahyadi,66S922A471,1,441600,25.3,3
INV2409041586,SO2409041586,17/09/2024,C1612,PT NUSANTARA LESTARI,032-S3,Zainal Cahyadi,64K665K693,7,235400,20.67,3
INV2409041587,SO2409041587,12/09/2024,C1612,PT NUSANTARA LESTARI,032-S3,Zainal Cahyadi,83N966R507,5,182200,24.98,3
INV2409041588,SO2409041588,02/09/2024,C1613,TOKO GEMILANG MOBILINDO,032-S1,Wahyu Budiman,71J223B266,178,352600,41.36,3
INV2409041589,SO2409041589,03/09/2024,C1613,TOKO GEMILANG MOBILINDO,032-S1,Wahyu Budiman,74A866S161,1,219600,25.93,3
INV2409041590,SO2409041590,27/09/2024,C1613,TOKO GEMILANG MOBILINDO,032-S1,Wahyu Budiman,13X668Z623,17,332100,39.36,3
INV2409041591,SO2409041591,03/09/2024,C1614,PT PERSADA TEKNIK,032-S5,Irfan Wijaya,13X668Z623,137,477600,37.49,3
INV2409041592,SO2409041592,28/09/2024,C1614,PT PERSADA TEKNIK,032-S5,Irfan Wijaya,23G543K406,2,167700,22.29,3
INV2409041593,SO2409041593,24/09/2024,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,44A712Z604,1,1049400,22.67,3
INV2409041594,SO2409041594,07/09/2024,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,90V477U159,1,485700,27.97,3
INV2409041595,SO2409041595,10/09/2024,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,70E729E416,6,804400,25.59,3
INV2409041596,SO2409041596,12/09/2024,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,45K532Z974,5,1000,23.88,3
INV2409041597,SO2409041597,13/09/2024,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,90F982R443,3,1000,24.57,3
INV2409041598,SO2409041598,28/09/2024,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,54X875C785,3,550400,24.12,3
INV2409041599,SO2409041599,08/09/2024,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,29Y732T634,16,195100,23.06,3
INV2409041600,SO2409041600,18/09/2024,C1615,UD HARAPAN AUTOPARTS,032-S4,Budi Iskandar,28X150B127,2,142700,19.43,3
INV2409041601,SO2409041601,18/09/2024,C1616,PD UTAMA SUKSES,032-S2,Arif Susanto,55K496Y284,3,888200,20.61,3
INV2409041602,SO2409041602,27/09/2024,C1618,CV SURYA JASA,032-S4,Budi Iskandar,90A658H224,8,758100,23.57,3
INV2409041603,SO2409041603,06/09/2024,C1618,CV SURYA JASA,032-S4,Budi Iskandar,42U752R449,95,45000,23.82,3
INV2409041604,SO2409041604,16/09/2024,C1620,TOKO BERSAMA RAYA,032-S2,Arif Susanto,50S747L432,2,1323000,27.07,3
INV2409041605,SO2409041605,06/09/2024,C1623,UD NUSANTARA DIESEL MOTOR,033-S3,Hendra Mulyadi,25Y141Y586,150,65900,22.2,3
INV2409041606,SO2409041606,24/09/2024,C1624,TOKO HARAPAN GEMILANG,033-S5,Budi Budiman,36Z698H634,1,162800,16.91,3
INV2409041607,SO2409041607,15/09/2024,C1624,TOKO HARAPAN GEMILANG,033-S5,Budi Budiman,76T204J547,2,285800,22.39,3
INV2409041608,SO2409041608,17/09/2024,C1625,PT PRATAMA MAKMUR,033-S5,Budi Budiman,85N565C686,1,1394900,25.29,3
INV2409041609,SO2409041609,22/09/2024,C1625,PT PRATAMA MAKMUR,033-S5,Budi Budiman,70L953W917,3,35900,21.89,3
INV2409041610,SO2409041610,12/09/2024,C1626,CV MITRA AUTOPARTS,033-S1,Putri Santoso,41U842C151,1,1071000,17.64,3
INV2409041611,SO2409041611,15/09/2024,C1629,TOKO PRATAMA BENGKEL,033-S2,Kurnia Suryadi,52N105K497,49,502500,36.75,3
INV2409041612,SO2409041612,09/09/2024,C1629,TOKO PRATAMA BENGKEL,033-S2,Kurnia Suryadi,21L488N514,1,1215900,24.6,3
INV2409041613,SO2409041613,14/09/2024,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,13K855U244,85,1000,20.53,3
INV2409041614,SO2409041614,05/09/2024,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,47S229U778,2,121500,17.94,3
INV2409041615,SO2409041615,10/09/2024,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,89F145L952,1,1211900,24.15,3
INV2409041616,SO2409041616,01/09/2024,C1630,CV SETIA BERSATU,033-S5,Budi Budiman,84W290R511,2,1235400,23.26,3
INV2409041617,SO2409041617,26/09/2024,C1631,TB HARAPAN SEJAHTERA,034-S4,Taufik Purnama,38B790F133,184,346000,38.49,3
INV2409041618,SO2409041618,07/09/2024,C1633,PT SELATAN TEKNIK,034-S1,Teguh Sugiarto,66A997Q364,1,1000,22.61,3
INV2409041619,SO2409041619,11/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,89L218K963,9,525600,39.17,3
INV2409041620,SO2409041620,11/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,89L218K963,43,243100,38.62,3
INV2409041621,SO2409041621,09/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,23A433V455,54,376500,40.44,3
INV2409041622,SO2409041622,14/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,38B790F133,62,410200,37.78,3
INV2409041623,SO2409041623,26/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,23A433V455,90,300800,40.08,3
INV2409041624,SO2409041624,10/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,23A433V455,126,339500,38.23,3
INV2409041625,SO2409041625,11/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,89L218K963,49,409400,39.99,3
INV2409041626,SO2409041626,20/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,13X668Z623,47,306800,38.04,3
INV2409041627,SO2409041627,04/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,38B790F133,57,313700,33.38,3
INV2409041628,SO2409041628,24/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,71J223B266,5,323200,41.64,3
INV2409041629,SO2409041629,15/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,89L218K963,109,335500,39.67,3
INV2409041630,SO2409041630,06/09/2024,C1634,TOKO MULIA OTOMOTIF,034-S1,Teguh Sugiarto,52N105K497,10,277500,40.85,3
INV2409041631,SO2409041631,11/09/2024,C1637,TOKO PERSADA KARYA,034-S2,Joko Fauzi,25Q403X156,25,24400,22.89,3
INV2409041632,SO2409041632,17/09/2024,C1637,TOKO PERSADA KARYA,034-S2,Joko Fauzi,74N672F154,1,1326700,24.51,3
INV2409041633,SO2409041633,26/09/2024,C1637,TOKO PERSADA KARYA,034-S2,Joko Fauzi,13X668Z623,129,359800,40.09,3
INV2409041634,SO2409041634,11/09/2024,C1637,TOKO PERSADA KARYA,034-S2,Joko Fauzi,52N105K497,21,145800,37.34,3
INV2409041635,SO2409041635,10/09/2024,C1639,CV CIPTA OTOMOTIF,034-S1,Teguh Sugiarto,36W960M806,15,184500,24.63,3
INV2409041636,SO2409041636,14/09/2024,C1640,TB BUANA DIESEL,034-S3,Gunawan Mariadi,20G754V915,5,371400,22.43,3
INV2409041637,SO2409041637,13/09/2024,C1640,TB BUANA DIESEL,034-S3,Gunawan Mariadi,81A148U894,4,525800,22.99,3
INV2409041638,SO2409041638,03/09/2024,C1642,UD PRIMA SENTOSA,034-S2,Joko Fauzi,10N301K644,2,380800,23.87,3
INV2409041639,SO2409041639,25/09/2024,C1645,TOKO MAJU MOTOR,034-S2,Joko Fauzi,81F409T245,56,29100,21.53,3
INV2409041640,SO2409041640,04/09/2024,C1645,TOKO MAJU MOTOR,034-S2,Joko Fauzi,97P687J365,2,1137300,26.4,3
INV2409041641,SO2409041641,26/09/2024,C1645,TOKO MAJU MOTOR,034-S2,Joko Fauzi,37T405A708,1,975900,18.3,3
INV2409041642,SO2409041642,08/09/2024,C1646,UD CAHAYA AUTO,034-S1,Teguh Sugiarto,64A296Q382,1,507600,22.51,3
INV2409041643,SO2409041643,11/09/2024,C1647,TOKO BARAT AUTOPARTS,035-S1,Maman Purnama,53Q865U835,1,621300,21.82,3
INV2409041644,SO2409041644,21/09/2024,C1647,TOKO BARAT AUTOPARTS,035-S1,Maman Purnama,62G433Y583,2,575700,24.65,3
INV2409041645,SO2409041645,16/09/2024,C1647,TOKO BARAT AUTOPARTS,035-S1,Maman Purnama,76G849G556,20,727100,25.38,3
INV2409041646,SO2409041646,26/09/2024,C1647,TOKO BARAT AUTOPARTS,035-S1,Maman Purnama,71J223B266,92,359000,38.01,3
INV2409041647,SO2409041647,25/09/2024,C1649,UD PERKASA SERVIS,035-S4,Fitri Rahayu,77F462A872,5,307600,24.29,3
INV2409041648,SO2409041648,04/09/2024,C1649,UD PERKASA SERVIS,035-S4,Fitri Rahayu,43B709D653,2,669300,23.34,3
INV2409041649,SO2409041649,03/09/2024,C1649,UD PERKASA SERVIS,035-S4,Fitri Rahayu,86V340E911,4,1369300,24.71,3
INV2409041650,SO2409041650,13/09/2024,C1649,UD PERKASA SERVIS,035-S4,Fitri Rahayu,26D444Z280,1,57300,24.54,3
INV2409041651,SO2409041651,19/09/2024,C1649,UD PERKASA SERVIS,035-S4,Fitri Rahayu,21B429P875,6,282200,25.43,3
INV2409041652,SO2409041652,15/09/2024,C1649,UD PERKASA SERVIS,035-S4,Fitri Rahayu,91A224M451,2,205000,25.48,3
INV2409041653,SO2409041653,20/09/2024,C1651,PD LESTARI UTAMA,035-S1,Maman Purnama,81D360P711,1,761500,23.98,3
INV2409041654,SO2409041654,05/09/2024,C1654,PD SEJAHTERA GEMILANG,035-S4,Fitri Rahayu,47K866H905,2,1875100,23.12,3
INV2409041655,SO2409041655,05/09/2024,C1655,TOKO MULIA UTAMA,035-S5,Dani Susanto,25Y141Y586,334,27800,21.18,3
INV2409041656,SO2409041656,21/09/2024,C1656,PT PRATAMA AUTO,035-S2,Wibowo Sugiarto,43W402Q526,2,1363300,22.2,3
INV2409041657,SO2409041657,04/09/2024,C1657,TB LOGAM NIAGA,035-S1,Maman Purnama,57B882T410,6,246400,21.08,3
INV2409041658,SO2409041658,22/09/2024,C1657,TB LOGAM NIAGA,035-S1,Maman Purnama,37T405A708,1,965400,17.92,3
INV2409041659,SO2409041659,20/09/2024,C1657,TB LOGAM NIAGA,035-S1,Maman Purnama,37E154L833,1,1071700,23.04,3
INV2409041660,SO2409041660,02/09/2024,C1657,TB LOGAM NIAGA,035-S1,Maman Purnama,36W960M806,1,228900,22.65,3
INV2409041661,SO2409041661,02/09/2024,C1657,TB LOGAM NIAGA,035-S1,Maman Purnama,44F707X656,1,193600,24.13,3
INV2409041662,SO2409041662,20/09/2024,C1657,TB LOGAM NIAGA,035-S1,Maman Purnama,78A354J626,2,1971100,21.8,3
INV2409041663,SO2409041663,15/09/2024,C1658,CV GRAHA MOTOR,035-S4,Fitri Rahayu,36W960M806,6,1000,28.76,3
