Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2403032360,SO2403032360,26/03/2024,C1538,CV PERSADA UTAMA,027-S3,Nugroho Iskandar,83N966R507,29,155900,23.24,3
INV2403032361,SO2403032361,11/03/2024,C1538,CV PERSADA UTAMA,027-S3,Nugroho Iskandar,83R947Y870,5,600700,23.24,3
INV2403032362,SO2403032362,25/03/2024,C1541,TB HARAPAN RAYA,027-S4,Rina Saputra,89L218K963,68,97400,39.38,3
INV2403032363,SO2403032363,13/03/2024,C1541,TB HARAPAN RAYA,027-S4,Rina Saputra,25Y141Y586,326,23800,23.73,3
INV2403032364,SO2403032364,17/03/2024,C1541,TB HARAPAN RAYA,027-S4,Rina Saputra,41X381F847,2,710400,22.75,3
INV2403032365,SO2403032365,10/03/2024,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,69S396U297,5,821400,22.26,3
INV2403032366,SO2403032366,09/03/2024,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,42H991S513,10,120500,18.81,3
INV2403032367,SO2403032367,16/03/2024,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,19Q107Y707,119,34700,21.06,3
INV2403032368,SO2403032368,08/03/2024,C1545,PD PERKASA MAKMUR,027-S2,Sri Susanto,19Q107Y707,272,81000,21.18,3
INV2403032369,SO2403032369,03/03/2024,C1545,PD PERKASA MAKMUR,027-S2,Sri Susanto,32S210F120,228,62900,22.52,3
INV2403032370,SO2403032370,14/03/2024,C1546,CV MITRA DIESEL MOTOR,027-S3,Nugroho Iskandar,38B790F133,196,410700,40.83,3
INV2403032371,SO2403032371,08/03/2024,C1546,CV MITRA DIESEL MOTOR,027-S3,Nugroho Iskandar,51K858R644,1,758500,25.06,3
INV2403032372,SO2403032372,19/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,72Z372H702,4,411900,23.38,3
INV2403032373,SO2403032373,21/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,61T379U123,1,391900,22.24,3
INV2403032374,SO2403032374,22/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,29Y732T634,9,186800,22.86,3
INV2403032375,SO2403032375,13/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,76W959U282,4,810200,24.24,3
INV2403032376,SO2403032376,02/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,93S124V273,1,1122300,25.45,3
INV2403032377,SO2403032377,10/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,38B790F133,2,521800,37.26,3
INV2403032378,SO2403032378,20/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,31B499N522,2,341100,25.67,3
INV2403032379,SO2403032379,19/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,37U803Y675,5,273100,24.12,3
INV2403032380,SO2403032380,14/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,32S210F120,115,56000,24.19,3
INV2403032381,SO2403032381,01/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,83H269H740,3,224400,22.53,3
INV2403032382,SO2403032382,16/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,73N660Y104,179,41400,25.49,3
INV2403032383,SO2403032383,10/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,62S427D607,1,1622300,25.35,3
INV2403032384,SO2403032384,28/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,85U563Z744,5,14000,22.96,3
INV2403032385,SO2403032385,16/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,71J223B266,17,206500,38.6,3
INV2403032386,SO2403032386,18/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,75D353L221,1,1019400,26.16,3
INV2403032387,SO2403032387,18/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,19Q107Y707,202,47300,21.79,3
INV2403032388,SO2403032388,08/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,89Y725Z769,1,81100,23.09,3
INV2403032389,SO2403032389,27/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,83Y478G560,1,1073000,24.51,3
INV2403032390,SO2403032390,08/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,78C778G777,7,752300,24.43,3
INV2403032391,SO2403032391,19/03/2024,C1550,PD LESTARI PERKASA,028-S1,Wati Santoso,89C199E902,7,335800,22.92,3
INV2403032392,SO2403032392,18/03/2024,C1551,UD SETIA DIESEL MOTOR,028-S2,Irfan Hidayat,86Y849Y523,6,1000,23.85,3
INV2403032393,SO2403032393,11/03/2024,C1551,UD SETIA DIESEL MOTOR,028-S2,Irfan Hidayat,13X668Z623,2,267800,39.14,3
INV2403032394,SO2403032394,26/03/2024,C1551,UD SETIA DIESEL MOTOR,028-S2,Irfan Hidayat,45Z642U779,1,634600,24.32,3
INV2403032395,SO2403032395,17/03/2024,C1551,UD SETIA DIESEL MOTOR,028-S2,Irfan Hidayat,44L220X426,3,353400,23.0,3
INV2403032396,SO2403032396,08/03/2024,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,71J223B266,35,345800,39.28,3
INV2403032397,SO2403032397,06/03/2024,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,49L153N369,5,203100,23.25,3
INV2403032398,SO2403032398,06/03/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,23A433V455,127,245300,37.31,3
INV2403032399,SO2403032399,22/03/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,32S210F120,33,70400,21.33,3
INV2403032400,SO2403032400,21/03/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,36U460R180,1,1000,24.11,3
INV2403032401,SO2403032401,09/03/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,87L516C572,1,2248100,24.25,3
INV2403032402,SO2403032402,02/03/2024,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,19F540G508,1,278800,21.47,3
INV2403032403,SO2403032403,04/03/2024,C1558,CV BERKAH UTAMA,029-S1,Hendra Permana,29Y732T634,14,245400,25.77,3
INV2403032404,SO2403032404,25/03/2024,C1559,UD MEGA PERKASA,029-S1,Hendra Permana,85U563Z744,3,96400,20.94,3
INV2403032405,SO2403032405,20/03/2024,C1561,PT LOGAM SEJAHTERA,029-S1,Hendra Permana,91A800B878,3,107500,16.45,3
INV2403032406,SO2403032406,02/03/2024,C1561,PT LOGAM SEJAHTERA,029-S1,Hendra Permana,20G104Z847,1,1747800,26.08,3
INV2403032407,SO2403032407,17/03/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,69Q475T711,4,1000,24.56,3
INV2403032408,SO2403032408,16/03/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,35C707A384,1,1000,23.66,3
INV2403032409,SO2403032409,18/03/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,46A601C466,5,1000,26.69,3
INV2403032410,SO2403032410,15/03/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,52W718J464,2,333300,14.74,3
INV2403032411,SO2403032411,08/03/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,87S573F826,3,526900,23.27,3
INV2403032412,SO2403032412,01/03/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,59P284S924,11,1157200,22.4,3
INV2403032413,SO2403032413,04/03/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,24G868G947,2,1340800,21.79,3
INV2403032414,SO2403032414,28/03/2024,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,83N966R507,39,137100,25.81,3
INV2403032415,SO2403032415,07/03/2024,C1563,PT KARYA AUTO,029-S3,Mahendra Sugiarto,13X668Z623,30,298500,39.34,3
INV2403032416,SO2403032416,25/03/2024,C1565,UD SINAR LESTARI,029-S3,Mahendra Sugiarto,46S616N381,4,1575400,25.2,3
INV2403032417,SO2403032417,19/03/2024,C1567,PT LESTARI ABADI,029-S1,Hendra Permana,67B846Q378,2,291700,21.34,3
INV2403032418,SO2403032418,02/03/2024,C1567,PT LESTARI ABADI,029-S1,Hendra Permana,13Y891G684,5,785300,24.46,3
INV2403032419,SO2403032419,14/03/2024,C1568,TB PERSADA MULTINDO,029-S2,Yanto Purnama,29Y732T634,13,96600,22.98,3
INV2403032420,SO2403032420,02/03/2024,C1568,TB PERSADA MULTINDO,029-S2,Yanto Purnama,83N966R507,17,141600,25.32,3
INV2403032421,SO2403032421,27/03/2024,C1571,TB DHARMA GEMILANG,029-S1,Hendra Permana,83E262C856,1,1241400,22.56,3
INV2403032422,SO2403032422,02/03/2024,C1571,TB DHARMA GEMILANG,029-S1,Hendra Permana,77G451B326,2,942500,17.83,3
INV2403032423,SO2403032423,05/03/2024,C1571,TB DHARMA GEMILANG,029-S1,Hendra Permana,29Y732T634,14,190900,22.64,3
INV2403032424,SO2403032424,03/03/2024,C1572,PD PERSADA OTOMOTIF,029-S1,Hendra Permana,79A509G922,4,152200,17.86,3
INV2403032425,SO2403032425,22/03/2024,C1572,PD PERSADA OTOMOTIF,029-S1,Hendra Permana,89G469T356,2,1268900,24.96,3
INV2403032426,SO2403032426,06/03/2024,C1572,PD PERSADA OTOMOTIF,029-S1,Hendra Permana,89L218K963,137,358900,40.0,3
INV2403032427,SO2403032427,27/03/2024,C1572,PD PERSADA OTOMOTIF,029-S1,Hendra Permana,98W324D676,3,2191000,23.33,3
INV2403032428,SO2403032428,21/03/2024,C1572,PD PERSADA OTOMOTIF,029-S1,Hendra Permana,38B790F133,238,321300,37.29,3
INV2403032429,SO2403032429,15/03/2024,C1574,UD SURYA AUTO,029-S1,Hendra Permana,36W960M806,3,125400,25.37,3
INV2403032430,SO2403032430,02/03/2024,C1574,UD SURYA AUTO,029-S1,Hendra Permana,18F888Y496,1,1719900,25.06,3
INV2403032431,SO2403032431,13/03/2024,C1576,TOKO PRIMA SERVIS,029-S2,Yanto Purnama,89L218K963,70,308900,41.01,3
INV2403032432,SO2403032432,11/03/2024,C1576,TOKO PRIMA SERVIS,029-S2,Yanto Purnama,46G551K713,12,22200,24.2,3
INV2403032433,SO2403032433,16/03/2024,C1576,TOKO PRIMA SERVIS,029-S2,Yanto Purnama,29Y732T634,6,213900,23.91,3
INV2403032434,SO2403032434,07/03/2024,C1576,TOKO PRIMA SERVIS,029-S2,Yanto Purnama,37U790L247,1,674500,24.49,3
INV2403032435,SO2403032435,17/03/2024,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,19Q107Y707,106,48200,25.19,3
INV2403032436,SO2403032436,15/03/2024,C1578,PT SINAR BENGKEL,029-S2,Yanto Purnama,97Y627E299,1,1194600,24.77,3
INV2403032437,SO2403032437,24/03/2024,C1578,PT SINAR BENGKEL,029-S2,Yanto Purnama,23J243V803,1,814200,23.28,3
INV2403032438,SO2403032438,15/03/2024,C1578,PT SINAR BENGKEL,029-S2,Yanto Purnama,45G330R444,4,729700,24.43,3
INV2403032439,SO2403032439,25/03/2024,C1578,PT SINAR BENGKEL,029-S2,Yanto Purnama,35H218R801,1,1000,13.24,3
INV2403032440,SO2403032440,26/03/2024,C1579,UD MITRA ABADI,029-S1,Hendra Permana,89L218K963,149,309200,37.82,3
INV2403032441,SO2403032441,23/03/2024,C1579,UD MITRA ABADI,029-S1,Hendra Permana,29Y732T634,11,228200,22.43,3
INV2403032442,SO2403032442,16/03/2024,C1579,UD MITRA ABADI,029-S1,Hendra Permana,79A509G922,3,169600,22.29,3
INV2403032443,SO2403032443,02/03/2024,C1579,UD MITRA ABADI,029-S1,Hendra Permana,48X495P157,6,932600,24.82,3
INV2403032444,SO2403032444,04/03/2024,C1579,UD MITRA ABADI,029-S1,Hendra Permana,29Y732T634,21,238400,23.87,3
INV2403032445,SO2403032445,28/03/2024,C1579,UD MITRA ABADI,029-S1,Hendra Permana,29Y732T634,34,114300,24.11,3
INV2403032446,SO2403032446,11/03/2024,C1580,PT ABADI ABADI,029-S3,Mahendra Sugiarto,13K855U244,83,38700,21.62,3
INV2403032447,SO2403032447,24/03/2024,C1580,PT ABADI ABADI,029-S3,Mahendra Sugiarto,52N105K497,32,375900,39.94,3
INV2403032448,SO2403032448,19/03/2024,C1582,UD BUANA BENGKEL,029-S1,Hendra Permana,13X668Z623,28,322400,40.23,3
INV2403032449,SO2403032449,19/03/2024,C1582,UD BUANA BENGKEL,029-S1,Hendra Permana,29Y732T634,1,209700,24.53,3
INV2403032450,SO2403032450,20/03/2024,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,47J962R948,1,1655200,24.29,3
INV2403032451,SO2403032451,14/03/2024,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,13X668Z623,45,294400,36.56,3
INV2403032452,SO2403032452,14/03/2024,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,71J223B266,21,579800,34.92,3
INV2403032453,SO2403032453,09/03/2024,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,96V161W676,3,510900,26.07,3
INV2403032454,SO2403032454,17/03/2024,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,71J223B266,110,415000,41.68,3
INV2403032455,SO2403032455,10/03/2024,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,72L263K519,2,239200,24.22,3
INV2403032456,SO2403032456,05/03/2024,C1587,UD LESTARI MOTOR,030-S2,Lukman Suryana,42H991S513,1,289900,21.18,3
INV2403032457,SO2403032457,23/03/2024,C1587,UD LESTARI MOTOR,030-S2,Lukman Suryana,74N533L365,1,566800,22.53,3
INV2403032458,SO2403032458,17/03/2024,C1589,TB JAYA SENTOSA,030-S4,Lukman Suryadi,71F291Y328,2,434100,24.76,3
INV2403032459,SO2403032459,16/03/2024,C1589,TB JAYA SENTOSA,030-S4,Lukman Suryadi,17R765B706,3,210100,25.31,3
INV2403032460,SO2403032460,08/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,83N966R507,15,194400,23.31,3
INV2403032461,SO2403032461,27/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,61G854G966,1,1223200,23.13,3
INV2403032462,SO2403032462,16/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,92A231W567,1,1032000,23.7,3
INV2403032463,SO2403032463,03/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,38B790F133,34,433900,37.32,3
INV2403032464,SO2403032464,04/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,25Q403X156,90,62600,24.14,3
INV2403032465,SO2403032465,24/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,48T574Q698,4,346200,23.5,3
INV2403032466,SO2403032466,18/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,73N660Y104,44,44500,22.19,3
INV2403032467,SO2403032467,06/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,13K855U244,67,1800,23.38,3
INV2403032468,SO2403032468,10/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,11Y634W798,2,166500,23.46,3
INV2403032469,SO2403032469,08/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,24Q523K778,1,1000,15.93,3
INV2403032470,SO2403032470,20/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,24Q523K778,1,779800,16.44,3
INV2403032471,SO2403032471,18/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,14S416P594,1,356900,23.24,3
INV2403032472,SO2403032472,03/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,23A433V455,2,553000,42.65,3
INV2403032473,SO2403032473,28/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,50W779S539,1,901600,18.17,3
INV2403032474,SO2403032474,27/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,71J223B266,2,305100,38.69,3
INV2403032475,SO2403032475,13/03/2024,C1590,TB TIMUR SPAREPART,030-S2,Lukman Suryana,18Z433W661,2,468400,23.32,3
INV2403032476,SO2403032476,21/03/2024,C1591,PT GEMILANG SENTOSA,030-S1,Mahendra Suryana,29Y732T634,1,160200,23.48,3
INV2403032477,SO2403032477,26/03/2024,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,47B693F370,9,156800,23.6,3
INV2403032478,SO2403032478,19/03/2024,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,83N966R507,1,119800,21.75,3
INV2403032479,SO2403032479,27/03/2024,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,89L218K963,4,468600,38.64,3
INV2403032480,SO2403032480,22/03/2024,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,21J188W644,2,1389800,22.31,3
INV2403032481,SO2403032481,18/03/2024,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,75H420C283,2,1272600,22.78,3
INV2403032482,SO2403032482,16/03/2024,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,68M530H712,1,1000,23.15,3
INV2403032483,SO2403032483,07/03/2024,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,58L543U787,1,1394700,24.14,3
INV2403032484,SO2403032484,28/03/2024,C1592,TOKO PERSADA GEMILANG,031-S4,Wahyu Kusuma,54K361S958,2,897300,23.8,3
INV2403032485,SO2403032485,02/03/2024,C1598,TOKO PERSADA DIESEL MOTOR,031-S4,Wahyu Kusuma,32S210F120,33,49700,20.31,3
INV2403032486,SO2403032486,25/03/2024,C1598,TOKO PERSADA DIESEL MOTOR,031-S4,Wahyu Kusuma,24J210X766,2,1939900,25.01,3
INV2403032487,SO2403032487,18/03/2024,C1598,TOKO PERSADA DIESEL MOTOR,031-S4,Wahyu Kusuma,70Y738J607,222,37800,21.27,3
INV2403032488,SO2403032488,24/03/2024,C1598,TOKO PERSADA DIESEL MOTOR,031-S4,Wahyu Kusuma,13K855U244,390,82300,21.67,3
INV2403032489,SO2403032489,01/03/2024,C1598,TOKO PERSADA DIESEL MOTOR,031-S4,Wahyu Kusuma,84K940M979,2,2185900,24.21,3
INV2403032490,SO2403032490,05/03/2024,C1599,CV CIPTA AUTO,031-S4,Wahyu Kusuma,38B790F133,1,266800,39.83,3
INV2403032491,SO2403032491,01/03/2024,C1599,CV CIPTA AUTO,031-S4,Wahyu Kusuma,25Q403X156,81,32100,23.35,3
INV2403032492,SO2403032492,28/03/2024,C1599,CV CIPTA AUTO,031-S4,Wahyu Kusuma,38G491N744,2,374900,24.56,3
INV2403032493,SO2403032493,06/03/2024,C1599,CV CIPTA AUTO,031-S4,Wahyu Kusuma,91E126K414,4,1000,17.32,3
INV2403032494,SO2403032494,17/03/2024,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,71Q441X424,2,340900,22.41,3
INV2403032495,SO2403032495,01/03/2024,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,50U341R107,3,1257500,25.73,3
INV2403032496,SO2403032496,16/03/2024,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,85U563Z744,3,105700,22.76,3
INV2403032497,SO2403032497,25/03/2024,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,50Y954Z425,3,493000,24.51,3
INV2403032498,SO2403032498,27/03/2024,C1601,PT LESTARI BERSATU,031-S1,Nugroho Fauzi,71J223B266,15,341600,38.27,3
INV2403032499,SO2403032499,05/03/2024,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,48T574Q698,2,35800,21.41,3
INV2403032500,SO2403032500,28/03/2024,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,30R403K506,7,398200,22.42,3
INV2403032501,SO2403032501,09/03/2024,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,19Q966B673,1,352000,22.74,3
INV2403032502,SO2403032502,14/03/2024,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,75D293B330,3,1186900,24.06,3
INV2403032503,SO2403032503,15/03/2024,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,13L578V671,1,1000,22.63,3
INV2403032504,SO2403032504,22/03/2024,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,40T986T953,8,15200,19.87,3
INV2403032505,SO2403032505,25/03/2024,C1605,TOKO PRIMA MANDIRI,032-S2,Arif Susanto,10V663R354,1,354900,23.36,3
INV2403032506,SO2403032506,26/03/2024,C1608,UD LOGAM BERSATU,032-S1,Wahyu Budiman,85U563Z744,43,88400,22.38,3
INV2403032507,SO2403032507,26/03/2024,C1608,UD LOGAM BERSATU,032-S1,Wahyu Budiman,45N969F722,1,396600,25.97,3
INV2403032508,SO2403032508,16/03/2024,C1609,CV INDAH ABADI,032-S5,Irfan Wijaya,10L298F721,2,639000,24.17,3
INV2403032509,SO2403032509,13/03/2024,C1609,CV INDAH ABADI,032-S5,Irfan Wijaya,60J925U293,2,632900,24.83,3
INV2403032510,SO2403032510,27/03/2024,C1609,CV INDAH ABADI,032-S5,Irfan Wijaya,60D460C788,1,540100,22.7,3
INV2403032511,SO2403032511,17/03/2024,C1609,CV INDAH ABADI,032-S5,Irfan Wijaya,36C381V657,2,422400,23.25,3
INV2403032512,SO2403032512,15/03/2024,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,76D985S939,1,287500,27.29,3
INV2403032513,SO2403032513,17/03/2024,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,13X668Z623,38,289000,40.07,3
INV2403032514,SO2403032514,04/03/2024,C1613,TOKO GEMILANG MOBILINDO,032-S2,Arif Susanto,73R961F424,4,1000,23.79,3
INV2403032515,SO2403032515,01/03/2024,C1614,PT PERSADA TEKNIK,032-S2,Arif Susanto,36R895A802,1,326300,25.41,3
INV2403032516,SO2403032516,10/03/2024,C1615,UD HARAPAN AUTOPARTS,032-S5,Irfan Wijaya,89Z395Q411,3,237700,24.28,3
INV2403032517,SO2403032517,23/03/2024,C1615,UD HARAPAN AUTOPARTS,032-S5,Irfan Wijaya,51L239E529,3,1156900,24.89,3
INV2403032518,SO2403032518,03/03/2024,C1615,UD HARAPAN AUTOPARTS,032-S5,Irfan Wijaya,83B312L240,5,1836900,24.89,3
INV2403032519,SO2403032519,03/03/2024,C1617,CV BERSAMA TEKNIK,032-S4,Budi Iskandar,51D390X980,2,217500,25.65,3
INV2403032520,SO2403032520,28/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,53E960T196,4,762400,20.08,3
INV2403032521,SO2403032521,13/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,94H185P969,3,477100,22.82,3
INV2403032522,SO2403032522,25/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,82M758T753,2,1037500,27.18,3
INV2403032523,SO2403032523,28/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,81B347Y897,7,1000,22.75,3
INV2403032524,SO2403032524,11/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,30D665H521,5,1000,25.18,3
INV2403032525,SO2403032525,12/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,38B790F133,50,177900,39.0,3
INV2403032526,SO2403032526,22/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,37F822B482,6,1000,22.15,3
INV2403032527,SO2403032527,10/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,23P593N708,3,1032100,21.46,3
INV2403032528,SO2403032528,08/03/2024,C1620,TOKO BERSAMA RAYA,032-S1,Wahyu Budiman,71J223B266,67,440500,37.26,3
INV2403032529,SO2403032529,09/03/2024,C1621,CV SETIA MULTINDO,032-S4,Budi Iskandar,39B962E390,1,264500,23.31,3
INV2403032530,SO2403032530,20/03/2024,C1622,PT PUTRA MOTOR,033-S6,Lina Rahayu,25S155J687,5,266100,25.26,3
INV2403032531,SO2403032531,19/03/2024,C1622,PT PUTRA MOTOR,033-S6,Lina Rahayu,54V445B330,1,1636400,24.91,3
INV2403032532,SO2403032532,09/03/2024,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,70Y738J607,243,49700,19.97,3
INV2403032533,SO2403032533,26/03/2024,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,73N660Y104,32,87600,22.94,3
INV2403032534,SO2403032534,02/03/2024,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,13K855U244,52,113600,20.8,3
INV2403032535,SO2403032535,15/03/2024,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,49Z490L136,5,376500,23.29,3
INV2403032536,SO2403032536,23/03/2024,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,29D845X603,1,240800,17.6,3
INV2403032537,SO2403032537,23/03/2024,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,23Q747Z826,6,320900,23.45,3
INV2403032538,SO2403032538,23/03/2024,C1624,TOKO HARAPAN GEMILANG,033-S2,Kurnia Suryadi,32S210F120,47,1000,20.76,3
INV2403032539,SO2403032539,07/03/2024,C1629,TOKO PRATAMA BENGKEL,033-S3,Hendra Mulyadi,23A433V455,121,240600,38.15,3
INV2403032540,SO2403032540,13/03/2024,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,29Y732T634,5,145500,25.44,3
INV2403032541,SO2403032541,26/03/2024,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,79A509G922,1,1000,18.67,3
INV2403032542,SO2403032542,10/03/2024,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,59E591R827,1,154400,24.9,3
INV2403032543,SO2403032543,02/03/2024,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,19Q107Y707,67,31300,25.38,3
INV2403032544,SO2403032544,01/03/2024,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,33U995C978,7,502400,21.05,3
INV2403032545,SO2403032545,24/03/2024,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,13X668Z623,13,295300,38.98,3
INV2403032546,SO2403032546,21/03/2024,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,62V607B282,1,596700,23.51,3
INV2403032547,SO2403032547,07/03/2024,C1630,CV SETIA BERSATU,033-S3,Hendra Mulyadi,28X150B127,4,74700,22.1,3
INV2403032548,SO2403032548,06/03/2024,C1631,TB HARAPAN SEJAHTERA,034-S4,Taufik Purnama,89L218K963,32,359700,36.66,3
INV2403032549,SO2403032549,17/03/2024,C1631,TB HARAPAN SEJAHTERA,034-S4,Taufik Purnama,68R278X348,5,742900,24.81,3
INV2403032550,SO2403032550,21/03/2024,C1631,TB HARAPAN SEJAHTERA,034-S4,Taufik Purnama,71J223B266,70,398900,37.51,3
INV2403032551,SO2403032551,19/03/2024,C1631,TB HARAPAN SEJAHTERA,034-S4,Taufik Purnama,46N804C199,1,618300,22.54,3
INV2403032552,SO2403032552,02/03/2024,C1631,TB HARAPAN SEJAHTERA,034-S4,Taufik Purnama,10H787P176,2,200000,23.04,3
INV2403032553,SO2403032553,09/03/2024,C1631,TB HARAPAN SEJAHTERA,034-S4,Taufik Purnama,89H747C291,3,257000,24.85,3
INV2403032554,SO2403032554,17/03/2024,C1635,TB SEJAHTERA SERVIS,034-S3,Gunawan Mariadi,72Q134A666,1,450200,24.87,3
