Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2310021591,SO2310021591,02/10/2023,C1400,PD MAKMUR PARTS,021-S1,Maya Darmawan,10N444T961,3,284800,20.9,3
INV2310021592,SO2310021592,05/10/2023,C1400,PD MAKMUR PARTS,021-S1,Maya Darmawan,43K359P654,7,348000,37.93,3
INV2310021593,SO2310021593,26/10/2023,C1401,PD CIPTA MANDIRI,021-S1,Maya Darmawan,39S771Z242,1,1000,22.85,3
INV2310021594,SO2310021594,12/10/2023,C1401,PD CIPTA MANDIRI,021-S1,Maya Darmawan,84N838B423,43,292100,40.46,3
INV2310021595,SO2310021595,15/10/2023,C1401,PD CIPTA MANDIRI,021-S1,Maya Darmawan,96E654F696,80,89000,19.13,3
INV2310021596,SO2310021596,11/10/2023,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,43K359P654,65,256000,40.03,3
INV2310021597,SO2310021597,09/10/2023,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,64P976T760,3,413000,27.17,3
INV2310021598,SO2310021598,03/10/2023,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,69C168T364,1,591700,22.9,3
INV2310021599,SO2310021599,05/10/2023,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,76D676L400,1,273300,23.73,3
INV2310021600,SO2310021600,25/10/2023,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,91Y884N188,21,1000,22.82,3
INV2310021601,SO2310021601,25/10/2023,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,10J897A788,5,217800,23.51,3
INV2310021602,SO2310021602,22/10/2023,C1402,CV MAKMUR SUKSES,021-S1,Maya Darmawan,95P939R476,2,874500,26.08,3
INV2310021603,SO2310021603,09/10/2023,C1410,UD BERKAH PRATAMA,021-S1,Maya Darmawan,43K359P654,77,150600,40.78,3
INV2310021604,SO2310021604,18/10/2023,C1410,UD BERKAH PRATAMA,021-S1,Maya Darmawan,87W716Y406,1,682700,23.89,3
INV2310021605,SO2310021605,01/10/2023,C1411,PT BERKAH SUKSES,021-S3,Kusuma Adiputra,78S803G739,1,1013700,23.96,3
INV2310021606,SO2310021606,10/10/2023,C1412,PD MANDIRI SERVIS,021-S2,Maya Rahayu,98L882E514,2,1262100,24.83,3
INV2310021607,SO2310021607,14/10/2023,C1412,PD MANDIRI SERVIS,021-S2,Maya Rahayu,44T632M601,26,364900,38.16,3
INV2310021608,SO2310021608,12/10/2023,C1412,PD MANDIRI SERVIS,021-S2,Maya Rahayu,57M624X879,48,53000,25.21,3
INV2310021609,SO2310021609,15/10/2023,C1412,PD MANDIRI SERVIS,021-S2,Maya Rahayu,19J756V360,8,82400,20.58,3
INV2310021610,SO2310021610,08/10/2023,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,16N588N106,7,1115800,23.87,3
INV2310021611,SO2310021611,14/10/2023,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,31G163C220,3,36300,17.16,3
INV2310021612,SO2310021612,09/10/2023,C1415,PT JAYA MULTINDO,021-S2,Maya Rahayu,58K500T589,2,397500,22.43,3
INV2310021613,SO2310021613,05/10/2023,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,72R113P536,5,336400,23.22,3
INV2310021614,SO2310021614,15/10/2023,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,25B712M576,5,362200,21.93,3
INV2310021615,SO2310021615,20/10/2023,C1416,PT PERKASA ABADI,021-S3,Kusuma Adiputra,94J199F118,3,1000,24.88,3
INV2310021616,SO2310021616,07/10/2023,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,15V619Z856,4,677000,24.62,3
INV2310021617,SO2310021617,03/10/2023,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,92H891F411,354,66500,22.39,3
INV2310021618,SO2310021618,15/10/2023,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,66J659S716,2,1378700,21.0,3
INV2310021619,SO2310021619,03/10/2023,C1417,PT MANDIRI NIAGA,021-S2,Maya Rahayu,37N358Y580,141,415800,37.84,3
INV2310021620,SO2310021620,11/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,90Z603Z817,1,827900,20.37,3
INV2310021621,SO2310021621,06/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,70Z186V901,20,122800,38.54,3
INV2310021622,SO2310021622,06/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,72G309N408,5,1000,23.85,3
INV2310021623,SO2310021623,02/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,97W575P162,1,1001200,19.53,3
INV2310021624,SO2310021624,26/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,25N569P826,1,1186200,25.42,3
INV2310021625,SO2310021625,09/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,51A987S639,4,140500,23.34,3
INV2310021626,SO2310021626,13/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,72N387L547,3,391600,21.73,3
INV2310021627,SO2310021627,07/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,37N358Y580,18,222500,37.47,3
INV2310021628,SO2310021628,19/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,73F419E481,1,1000,16.93,3
INV2310021629,SO2310021629,13/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,30F843P148,4,222700,24.37,3
INV2310021630,SO2310021630,06/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,30C120Z222,1,38000,22.15,3
INV2310021631,SO2310021631,08/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,97P770Z553,40,72900,22.77,3
INV2310021632,SO2310021632,05/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,79W428H384,1,547400,25.83,3
INV2310021633,SO2310021633,11/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,33J828N810,1,2076600,25.86,3
INV2310021634,SO2310021634,21/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,95M390K208,6,38200,22.84,3
INV2310021635,SO2310021635,23/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,90D666V551,3,401900,24.56,3
INV2310021636,SO2310021636,15/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,44T632M601,25,323600,38.03,3
INV2310021637,SO2310021637,21/10/2023,C1418,TB MULIA TEKNIK,021-S3,Kusuma Adiputra,57M624X879,4,202500,21.73,3
INV2310021638,SO2310021638,13/10/2023,C1419,PD AGUNG GEMILANG,021-S3,Kusuma Adiputra,16M768T328,64,235300,23.09,3
INV2310021639,SO2310021639,19/10/2023,C1419,PD AGUNG GEMILANG,021-S3,Kusuma Adiputra,56B477H382,131,43600,22.63,3
INV2310021640,SO2310021640,13/10/2023,C1420,TB MAKMUR MAKMUR,021-S2,Maya Rahayu,10N444T961,6,638100,22.88,3
INV2310021641,SO2310021641,07/10/2023,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,35Z303A619,1,427200,24.83,3
INV2310021642,SO2310021642,25/10/2023,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,79U306P703,2,137200,23.57,3
INV2310021643,SO2310021643,02/10/2023,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,70Z186V901,56,302500,35.82,3
INV2310021644,SO2310021644,28/10/2023,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,92D385U151,4,739100,20.97,3
INV2310021645,SO2310021645,25/10/2023,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,19K823Y952,60,72100,20.35,3
INV2310021646,SO2310021646,19/10/2023,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,61D734T498,2,424900,17.84,3
INV2310021647,SO2310021647,13/10/2023,C1422,TOKO PRIMA SEJAHTERA,021-S1,Maya Darmawan,96E654F696,18,8000,22.77,3
INV2310021648,SO2310021648,19/10/2023,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,44T632M601,109,530100,36.83,3
INV2310021649,SO2310021649,15/10/2023,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,40L114S183,5,1000,25.98,3
INV2310021650,SO2310021650,23/10/2023,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,25S319W525,2,1539000,22.42,3
INV2310021651,SO2310021651,16/10/2023,C1423,PD CAHAYA GEMILANG,021-S3,Kusuma Adiputra,19J756V360,24,39000,24.79,3
INV2310021652,SO2310021652,11/10/2023,C1426,PT SETIA PERKASA,021-S2,Maya Rahayu,57M624X879,40,229900,22.68,3
INV2310021653,SO2310021653,20/10/2023,C1426,PT SETIA PERKASA,021-S2,Maya Rahayu,43V575E720,2,495500,22.28,3
INV2310021654,SO2310021654,02/10/2023,C1429,TOKO CAHAYA NIAGA,021-S3,Kusuma Adiputra,37N358Y580,67,79700,37.55,3
INV2310021655,SO2310021655,11/10/2023,C1429,TOKO CAHAYA NIAGA,021-S3,Kusuma Adiputra,33B457V859,1,806100,26.68,3
INV2310021656,SO2310021656,09/10/2023,C1429,TOKO CAHAYA NIAGA,021-S3,Kusuma Adiputra,90U702U723,2,630200,26.78,3
INV2310021657,SO2310021657,24/10/2023,C1429,TOKO CAHAYA NIAGA,021-S3,Kusuma Adiputra,36U876F481,1,1251200,24.56,3
INV2310021658,SO2310021658,28/10/2023,C1429,TOKO CAHAYA NIAGA,021-S3,Kusuma Adiputra,82P143E442,1,257700,24.28,3
INV2310021659,SO2310021659,20/10/2023,C1429,TOKO CAHAYA NIAGA,021-S3,Kusuma Adiputra,81D707Q543,1,974700,21.0,3
INV2310021660,SO2310021660,07/10/2023,C1429,TOKO CAHAYA NIAGA,021-S3,Kusuma Adiputra,27U147L886,1,581100,22.62,3
INV2310021661,SO2310021661,02/10/2023,C1434,CV UTARA ABADI,021-S1,Maya Darmawan,67A115L953,1,99100,22.67,3
INV2310021662,SO2310021662,26/10/2023,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,57M624X879,17,166300,25.34,3
INV2310021663,SO2310021663,03/10/2023,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,96Q332D906,15,269700,24.21,3
INV2310021664,SO2310021664,02/10/2023,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,96Q332D906,1,207100,23.62,3
INV2310021665,SO2310021665,08/10/2023,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,16M768T328,9,196800,21.57,3
INV2310021666,SO2310021666,06/10/2023,C1435,PD MEGA DIESEL,021-S1,Maya Darmawan,96Q332D906,3,245600,23.77,3
INV2310021667,SO2310021667,28/10/2023,C1438,TOKO SENTOSA AUTOPARTS,021-S3,Kusuma Adiputra,71X303P635,8,331100,24.01,3
INV2310021668,SO2310021668,06/10/2023,C1440,TB MEGA BERSATU,021-S2,Maya Rahayu,37V641D182,1,644200,24.22,3
INV2310021669,SO2310021669,03/10/2023,C1440,TB MEGA BERSATU,021-S2,Maya Rahayu,39Y239B768,1,902000,23.3,3
INV2310021670,SO2310021670,24/10/2023,C1442,PT SEJAHTERA BERSATU,021-S3,Kusuma Adiputra,70B606G388,2,160000,23.18,3
INV2310021671,SO2310021671,10/10/2023,C1442,PT SEJAHTERA BERSATU,021-S3,Kusuma Adiputra,92G659H363,10,781100,23.02,3
INV2310021672,SO2310021672,17/10/2023,C1442,PT SEJAHTERA BERSATU,021-S3,Kusuma Adiputra,62E648K579,1,731100,22.44,3
INV2310021673,SO2310021673,24/10/2023,C1443,CV SEJAHTERA MOBILINDO,021-S2,Maya Rahayu,55X693W912,2,156300,21.03,3
INV2310021674,SO2310021674,04/10/2023,C1443,CV SEJAHTERA MOBILINDO,021-S2,Maya Rahayu,30U545T441,7,430900,22.48,3
INV2310021675,SO2310021675,04/10/2023,C1443,CV SEJAHTERA MOBILINDO,021-S2,Maya Rahayu,46Z424P553,1,573400,15.61,3
INV2310021676,SO2310021676,27/10/2023,C1443,CV SEJAHTERA MOBILINDO,021-S2,Maya Rahayu,33X522S648,1,687700,18.0,3
INV2310021677,SO2310021677,22/10/2023,C1444,PT MITRA MOTOR,021-S2,Maya Rahayu,44T632M601,40,402700,38.62,3
INV2310021678,SO2310021678,03/10/2023,C1444,PT MITRA MOTOR,021-S2,Maya Rahayu,70Z186V901,72,198400,40.16,3
INV2310021679,SO2310021679,28/10/2023,C1444,PT MITRA MOTOR,021-S2,Maya Rahayu,57C665M796,1,1178300,22.02,3
INV2310021680,SO2310021680,20/10/2023,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,92X210Q390,3,227200,22.28,3
INV2310021681,SO2310021681,01/10/2023,C1448,PT KARYA UTAMA,021-S3,Kusuma Adiputra,96Q332D906,5,226300,24.59,3
INV2310021682,SO2310021682,08/10/2023,C1450,UD INDAH LESTARI,021-S3,Kusuma Adiputra,12B832J892,1,422500,22.73,3
INV2310021683,SO2310021683,23/10/2023,C1450,UD INDAH LESTARI,021-S3,Kusuma Adiputra,96Q332D906,11,301700,21.35,3
INV2310021684,SO2310021684,20/10/2023,C1454,TOKO NUSANTARA SERVIS,021-S3,Kusuma Adiputra,85P440L610,50,249300,39.9,3
INV2310021685,SO2310021685,02/10/2023,C1454,TOKO NUSANTARA SERVIS,021-S3,Kusuma Adiputra,85P440L610,111,449700,38.74,3
INV2310021686,SO2310021686,02/10/2023,C1454,TOKO NUSANTARA SERVIS,021-S3,Kusuma Adiputra,58H875A720,2,620400,21.11,3
INV2310021687,SO2310021687,19/10/2023,C1454,TOKO NUSANTARA SERVIS,021-S3,Kusuma Adiputra,43K359P654,2,398800,35.26,3
INV2310021688,SO2310021688,11/10/2023,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,19G447D131,1,510300,24.28,3
INV2310021689,SO2310021689,15/10/2023,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,94R195J698,1,214700,16.41,3
INV2310021690,SO2310021690,11/10/2023,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,57M624X879,9,265900,24.03,3
INV2310021691,SO2310021691,27/10/2023,C1456,CV KARYA SERVIS,022-S5,Hadi Pratama,28Q472X142,1,281500,24.55,3
INV2310021692,SO2310021692,28/10/2023,C1460,PT HARAPAN MAKMUR,022-S4,Ratna Hidayat,45K749M594,1,577400,26.74,3
INV2310021693,SO2310021693,17/10/2023,C1460,PT HARAPAN MAKMUR,022-S4,Ratna Hidayat,65U994J602,1,764400,24.23,3
INV2310021694,SO2310021694,05/10/2023,C1460,PT HARAPAN MAKMUR,022-S4,Ratna Hidayat,57W695N267,4,1000,23.67,3
INV2310021695,SO2310021695,12/10/2023,C1460,PT HARAPAN MAKMUR,022-S4,Ratna Hidayat,84Z132L329,3,89600,21.88,3
INV2310021696,SO2310021696,05/10/2023,C1461,UD AGUNG MOBILINDO,022-S1,Dani Permana,56F880D533,7,361400,26.97,3
INV2310021697,SO2310021697,16/10/2023,C1461,UD AGUNG MOBILINDO,022-S1,Dani Permana,61Q961U232,3,228700,23.89,3
INV2310021698,SO2310021698,28/10/2023,C1461,UD AGUNG MOBILINDO,022-S1,Dani Permana,70Z186V901,116,157100,40.21,3
INV2310021699,SO2310021699,13/10/2023,C1461,UD AGUNG MOBILINDO,022-S1,Dani Permana,33X522S648,3,1609500,16.49,3
INV2310021700,SO2310021700,17/10/2023,C1461,UD AGUNG MOBILINDO,022-S1,Dani Permana,73U794H923,1,447100,14.98,3
INV2310021701,SO2310021701,26/10/2023,C1461,UD AGUNG MOBILINDO,022-S1,Dani Permana,18E910F593,1,118000,23.09,3
INV2310021702,SO2310021702,27/10/2023,C1461,UD AGUNG MOBILINDO,022-S1,Dani Permana,55G584B884,1,785600,22.9,3
INV2310021703,SO2310021703,05/10/2023,C1463,TB KARYA RAYA,022-S1,Dani Permana,92H891F411,160,12400,21.7,3
INV2310021704,SO2310021704,17/10/2023,C1464,PT SEJAHTERA DIESEL,022-S2,Gunawan Wijaya,45E231P273,4,9600,22.05,3
INV2310021705,SO2310021705,09/10/2023,C1464,PT SEJAHTERA DIESEL,022-S2,Gunawan Wijaya,56X359A175,1,1085700,22.09,3
INV2310021706,SO2310021706,19/10/2023,C1464,PT SEJAHTERA DIESEL,022-S2,Gunawan Wijaya,57M624X879,20,368000,21.23,3
INV2310021707,SO2310021707,03/10/2023,C1466,TB MULIA NIAGA,022-S2,Gunawan Wijaya,81D707Q543,1,1153000,17.71,3
INV2310021708,SO2310021708,05/10/2023,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,21W597Z712,9,139900,22.62,3
INV2310021709,SO2310021709,21/10/2023,C1470,TOKO HARAPAN JASA,022-S3,Maman Halim,44N100R547,2,850600,25.17,3
INV2310021710,SO2310021710,18/10/2023,C1471,UD UTAMA JASA,022-S2,Gunawan Wijaya,67G682X773,6,285500,16.94,3
INV2310021711,SO2310021711,16/10/2023,C1474,TB DHARMA ABADI,022-S5,Hadi Pratama,21Q195X473,1,1000,22.22,3
INV2310021712,SO2310021712,20/10/2023,C1474,TB DHARMA ABADI,022-S5,Hadi Pratama,84N838B423,67,375100,36.78,3
INV2310021713,SO2310021713,13/10/2023,C1474,TB DHARMA ABADI,022-S5,Hadi Pratama,97P770Z553,63,40200,22.52,3
INV2310021714,SO2310021714,07/10/2023,C1474,TB DHARMA ABADI,022-S5,Hadi Pratama,70R632L275,4,233900,22.76,3
INV2310021715,SO2310021715,05/10/2023,C1474,TB DHARMA ABADI,022-S5,Hadi Pratama,39W548T320,1,272400,23.54,3
INV2310021716,SO2310021716,24/10/2023,C1474,TB DHARMA ABADI,022-S5,Hadi Pratama,85P440L610,88,260100,36.72,3
INV2310021717,SO2310021717,20/10/2023,C1474,TB DHARMA ABADI,022-S5,Hadi Pratama,78F336A427,3,39300,24.16,3
INV2310021718,SO2310021718,01/10/2023,C1474,TB DHARMA ABADI,022-S5,Hadi Pratama,14Z993W529,1,1069500,23.32,3
INV2310021719,SO2310021719,20/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,77A962C422,2,87000,24.05,3
INV2310021720,SO2310021720,17/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,60B213L667,1,432300,23.01,3
INV2310021721,SO2310021721,05/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,89L807Q959,3,205900,22.81,3
INV2310021722,SO2310021722,24/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,82Z492C536,1,191300,18.7,3
INV2310021723,SO2310021723,27/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,19J756V360,137,78900,18.79,3
INV2310021724,SO2310021724,04/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,19K823Y952,78,59800,22.91,3
INV2310021725,SO2310021725,17/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,57M624X879,2,139400,26.58,3
INV2310021726,SO2310021726,13/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,33X522S648,3,1103100,17.09,3
INV2310021727,SO2310021727,27/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,37T644X904,1,357500,22.53,3
INV2310021728,SO2310021728,14/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,57M190U558,2,648100,26.85,3
INV2310021729,SO2310021729,18/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,90Z603Z817,2,1514800,20.43,3
INV2310021730,SO2310021730,15/10/2023,C1475,PT BERSAMA MOTOR,022-S2,Gunawan Wijaya,90Z603Z817,3,1467800,20.4,3
INV2310021731,SO2310021731,20/10/2023,C1477,UD TEKNIK OTOMOTIF,023-S2,Budi Tanjung,12J271B287,1,701800,22.91,3
INV2310021732,SO2310021732,16/10/2023,C1477,UD TEKNIK OTOMOTIF,023-S2,Budi Tanjung,47Q705B338,2,810100,23.64,3
INV2310021733,SO2310021733,19/10/2023,C1479,PT ANUGERAH MAKMUR,023-S5,Yuli Purnama,74L163C435,40,19400,23.94,3
INV2310021734,SO2310021734,09/10/2023,C1479,PT ANUGERAH MAKMUR,023-S5,Yuli Purnama,89T532M657,6,1000,21.38,3
INV2310021735,SO2310021735,05/10/2023,C1479,PT ANUGERAH MAKMUR,023-S5,Yuli Purnama,27B490L566,2,1000,21.5,3
INV2310021736,SO2310021736,05/10/2023,C1481,TOKO SINAR PARTS,023-S4,Siti Susanto,70Z186V901,9,223400,37.34,3
INV2310021737,SO2310021737,01/10/2023,C1481,TOKO SINAR PARTS,023-S4,Siti Susanto,54B649Q380,5,800300,22.88,3
INV2310021738,SO2310021738,12/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,48P763Z436,1,163400,20.03,3
INV2310021739,SO2310021739,06/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,90P522Z401,6,1160600,14.92,3
INV2310021740,SO2310021740,26/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,69B485S440,11,56600,21.1,3
INV2310021741,SO2310021741,04/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,87B337W776,204,51800,24.7,3
INV2310021742,SO2310021742,04/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,57M624X879,15,135700,23.68,3
INV2310021743,SO2310021743,22/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,38P408B610,1,2916900,25.23,3
INV2310021744,SO2310021744,26/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,84N838B423,24,342800,40.14,3
INV2310021745,SO2310021745,23/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,18Y830B931,3,251900,27.01,3
INV2310021746,SO2310021746,12/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,36T231Q413,1,2127600,24.4,3
INV2310021747,SO2310021747,19/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,33B100D772,1,948100,22.96,3
INV2310021748,SO2310021748,01/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,55X693W912,2,131500,22.36,3
INV2310021749,SO2310021749,18/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,43R219Y330,1,1000,22.28,3
INV2310021750,SO2310021750,11/10/2023,C1484,PT CAHAYA ABADI,023-S2,Budi Tanjung,31D361J928,1,1846100,22.04,3
INV2310021751,SO2310021751,23/10/2023,C1486,TOKO GEMILANG DIESEL,023-S6,Prasetyo Setiawan,26Z667G280,1,1968400,24.5,3
INV2310021752,SO2310021752,24/10/2023,C1486,TOKO GEMILANG DIESEL,023-S6,Prasetyo Setiawan,98G136A249,3,132000,22.43,3
INV2310021753,SO2310021753,03/10/2023,C1491,TOKO MEGA AUTOPARTS,023-S6,Prasetyo Setiawan,53N846J226,1,725700,13.81,3
INV2310021754,SO2310021754,17/10/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,30B134K994,2,208200,24.76,3
INV2310021755,SO2310021755,27/10/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,19K823Y952,124,44500,25.77,3
INV2310021756,SO2310021756,06/10/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,76R807J939,4,1000,24.39,3
INV2310021757,SO2310021757,11/10/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,16M768T328,3,223900,24.05,3
INV2310021758,SO2310021758,28/10/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,12E542A580,2,85400,16.22,3
INV2310021759,SO2310021759,03/10/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,40W170R346,3,258000,15.88,3
INV2310021760,SO2310021760,04/10/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,19K823Y952,52,93900,20.13,3
INV2310021761,SO2310021761,17/10/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,43K359P654,12,328600,35.36,3
INV2310021762,SO2310021762,16/10/2023,C1494,CV GEMILANG JASA,023-S6,Prasetyo Setiawan,57R563Z131,6,483300,16.18,3
INV2310021763,SO2310021763,12/10/2023,C1494,CV GEMILANG JASA,023-S6,Prasetyo Setiawan,44T632M601,9,312100,37.5,3
INV2310021764,SO2310021764,23/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,91S310D945,3,932800,25.07,3
INV2310021765,SO2310021765,06/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,29H743J677,3,1000,22.38,3
INV2310021766,SO2310021766,20/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,48M309P282,8,29500,21.63,3
INV2310021767,SO2310021767,15/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,70Z186V901,76,281700,38.67,3
INV2310021768,SO2310021768,01/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,42H991S513,6,261600,23.98,3
INV2310021769,SO2310021769,08/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,35Z333K867,2,1953700,23.56,3
INV2310021770,SO2310021770,05/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,16M768T328,17,264100,26.99,3
INV2310021771,SO2310021771,02/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,37N358Y580,11,207400,42.13,3
INV2310021772,SO2310021772,11/10/2023,C1495,UD PUTRA SUKSES,023-S2,Budi Tanjung,15E988R512,2,1000,26.62,3
INV2310021773,SO2310021773,09/10/2023,C1496,UD SENTOSA AUTO,023-S5,Yuli Purnama,96Q332D906,7,214000,24.26,3
INV2310021774,SO2310021774,06/10/2023,C1496,UD SENTOSA AUTO,023-S5,Yuli Purnama,98S317L870,1,502700,15.14,3
INV2310021775,SO2310021775,02/10/2023,C1496,UD SENTOSA AUTO,023-S5,Yuli Purnama,95M390K208,60,65900,20.22,3
INV2310021776,SO2310021776,04/10/2023,C1496,UD SENTOSA AUTO,023-S5,Yuli Purnama,19K823Y952,241,38700,21.49,3
INV2310021777,SO2310021777,17/10/2023,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,33T324D315,3,973200,23.67,3
INV2310021778,SO2310021778,24/10/2023,C1498,TB SURYA KARYA,024-S3,Wati Rahayu,66M611K575,3,1000,24.09,3
INV2310021779,SO2310021779,10/10/2023,C1499,PT PRIMA PRATAMA,024-S3,Wati Rahayu,87Y627L767,1,66700,25.2,3
INV2310021780,SO2310021780,04/10/2023,C1499,PT PRIMA PRATAMA,024-S3,Wati Rahayu,55X693W912,11,156800,19.72,3
INV2310021781,SO2310021781,03/10/2023,C1503,PT TEKNIK ABADI,024-S3,Wati Rahayu,60T232J414,1,432200,23.85,3
INV2310021782,SO2310021782,22/10/2023,C1505,PT INDAH KARYA,024-S3,Wati Rahayu,13L129R237,2,538200,23.19,3
INV2310021783,SO2310021783,05/10/2023,C1505,PT INDAH KARYA,024-S3,Wati Rahayu,10C365Z249,1,1601500,22.93,3
INV2310021784,SO2310021784,06/10/2023,C1505,PT INDAH KARYA,024-S3,Wati Rahayu,48P763Z436,3,137100,22.69,3
INV2310021785,SO2310021785,23/10/2023,C1505,PT INDAH KARYA,024-S3,Wati Rahayu,36F697N550,1,541400,15.6,3
INV2310021786,SO2310021786,14/10/2023,C1507,UD SENTOSA KARYA,024-S6,Gunawan Permana,96L488R942,1,1078400,26.16,3
