Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2604058049,SO2604058049,13/04/2026,C1463,TB KARYA RAYA,022-S5,Hadi Pratama,81J733K820,5,1069500,24.6,3
INV2604058050,SO2604058050,07/04/2026,C1463,TB KARYA RAYA,022-S5,Hadi Pratama,87F378Q620,1,625500,15.91,3
INV2604058051,SO2604058051,20/04/2026,C1463,TB KARYA RAYA,022-S5,Hadi Pratama,95M390K208,29,10900,22.45,3
INV2604058052,SO2604058052,09/04/2026,C1464,PT SEJAHTERA DIESEL,022-S5,Hadi Pratama,39N818V805,2,1000,14.8,3
INV2604058053,SO2604058053,23/04/2026,C1464,PT SEJAHTERA DIESEL,022-S5,Hadi Pratama,46Q386S815,6,35000,15.86,3
INV2604058054,SO2604058054,12/04/2026,C1464,PT SEJAHTERA DIESEL,022-S5,Hadi Pratama,45E231P273,131,56700,22.83,3
INV2604058055,SO2604058055,05/04/2026,C1464,PT SEJAHTERA DIESEL,022-S5,Hadi Pratama,37N358Y580,17,266300,40.32,3
INV2604058056,SO2604058056,19/04/2026,C1466,TB MULIA NIAGA,022-S3,Maman Halim,63F416W427,2,206300,21.38,3
INV2604058057,SO2604058057,20/04/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,57M624X879,1,186200,22.91,3
INV2604058058,SO2604058058,20/04/2026,C1470,TOKO HARAPAN JASA,022-S5,Hadi Pratama,44T632M601,67,341500,37.88,3
INV2604058059,SO2604058059,27/04/2026,C1471,UD UTAMA JASA,022-S2,Gunawan Wijaya,75T178B689,1,888600,23.4,3
INV2604058060,SO2604058060,16/04/2026,C1471,UD UTAMA JASA,022-S2,Gunawan Wijaya,66W120T974,5,152100,15.74,3
INV2604058061,SO2604058061,24/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,84N838B423,17,341800,38.82,3
INV2604058062,SO2604058062,15/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,91H998P966,3,563600,21.33,3
INV2604058063,SO2604058063,07/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,17D646U839,1,1000,23.88,3
INV2604058064,SO2604058064,22/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,96Q332D906,5,274300,25.01,3
INV2604058065,SO2604058065,06/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,96Q332D906,12,221100,23.39,3
INV2604058066,SO2604058066,06/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,70Z186V901,15,306600,38.11,3
INV2604058067,SO2604058067,19/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,37N358Y580,78,437100,39.02,3
INV2604058068,SO2604058068,11/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,93N838D256,1,1000,23.07,3
INV2604058069,SO2604058069,15/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,13L526S609,1,28500,23.21,3
INV2604058070,SO2604058070,02/04/2026,C1477,UD TEKNIK OTOMOTIF,023-S4,Siti Susanto,44T632M601,117,248000,38.12,3
INV2604058071,SO2604058071,24/04/2026,C1481,TOKO SINAR PARTS,023-S6,Prasetyo Setiawan,35U264N482,3,775100,21.58,3
INV2604058072,SO2604058072,26/04/2026,C1482,PT PUTRA AUTOPARTS,023-S5,Yuli Purnama,57M624X879,5,270100,22.78,3
INV2604058073,SO2604058073,10/04/2026,C1482,PT PUTRA AUTOPARTS,023-S5,Yuli Purnama,33W785H380,2,564800,21.47,3
INV2604058074,SO2604058074,20/04/2026,C1482,PT PUTRA AUTOPARTS,023-S5,Yuli Purnama,45E231P273,8,73400,21.52,3
INV2604058075,SO2604058075,16/04/2026,C1482,PT PUTRA AUTOPARTS,023-S5,Yuli Purnama,35T712T457,6,427300,16.9,3
INV2604058076,SO2604058076,07/04/2026,C1482,PT PUTRA AUTOPARTS,023-S5,Yuli Purnama,78M624X792,2,494600,25.41,3
INV2604058077,SO2604058077,08/04/2026,C1482,PT PUTRA AUTOPARTS,023-S5,Yuli Purnama,57J987L135,3,305700,23.9,3
INV2604058078,SO2604058078,06/04/2026,C1482,PT PUTRA AUTOPARTS,023-S5,Yuli Purnama,57M624X879,30,168500,22.89,3
INV2604058079,SO2604058079,26/04/2026,C1482,PT PUTRA AUTOPARTS,023-S5,Yuli Purnama,66U286D621,1,1528600,22.78,3
INV2604058080,SO2604058080,23/04/2026,C1484,PT CAHAYA ABADI,023-S5,Yuli Purnama,96E654F696,66,60400,21.46,3
INV2604058081,SO2604058081,24/04/2026,C1484,PT CAHAYA ABADI,023-S5,Yuli Purnama,57U388U654,8,599100,21.24,3
INV2604058082,SO2604058082,16/04/2026,C1488,TB PERKASA SUKSES,023-S2,Budi Tanjung,60S759V567,1,1577100,25.09,3
INV2604058083,SO2604058083,15/04/2026,C1488,TB PERKASA SUKSES,023-S2,Budi Tanjung,96E654F696,389,38700,23.12,3
INV2604058084,SO2604058084,14/04/2026,C1488,TB PERKASA SUKSES,023-S2,Budi Tanjung,62J701X643,5,852500,25.63,3
INV2604058085,SO2604058085,12/04/2026,C1488,TB PERKASA SUKSES,023-S2,Budi Tanjung,88Y719F457,3,1000,22.6,3
INV2604058086,SO2604058086,20/04/2026,C1488,TB PERKASA SUKSES,023-S2,Budi Tanjung,82M243D206,2,488900,22.14,3
INV2604058087,SO2604058087,06/04/2026,C1488,TB PERKASA SUKSES,023-S2,Budi Tanjung,23G544D921,1,144000,23.59,3
INV2604058088,SO2604058088,07/04/2026,C1491,TOKO MEGA AUTOPARTS,023-S2,Budi Tanjung,38A884P434,6,129500,19.5,3
INV2604058089,SO2604058089,19/04/2026,C1492,TB PERSADA ABADI,023-S2,Budi Tanjung,85P440L610,72,505600,37.44,3
INV2604058090,SO2604058090,22/04/2026,C1492,TB PERSADA ABADI,023-S2,Budi Tanjung,75M374E211,2,1000,23.18,3
INV2604058091,SO2604058091,07/04/2026,C1492,TB PERSADA ABADI,023-S2,Budi Tanjung,56R464Q393,1,770600,15.44,3
INV2604058092,SO2604058092,15/04/2026,C1492,TB PERSADA ABADI,023-S2,Budi Tanjung,77H566Z746,1,476400,27.3,3
INV2604058093,SO2604058093,28/04/2026,C1492,TB PERSADA ABADI,023-S2,Budi Tanjung,57M624X879,6,163300,25.73,3
INV2604058094,SO2604058094,16/04/2026,C1493,PT UTAMA OTOMOTIF,023-S1,Umar Saputra,70Z186V901,30,359300,37.69,3
INV2604058095,SO2604058095,24/04/2026,C1494,CV GEMILANG JASA,023-S6,Prasetyo Setiawan,96E654F696,18,72200,21.55,3
INV2604058096,SO2604058096,17/04/2026,C1494,CV GEMILANG JASA,023-S6,Prasetyo Setiawan,85P440L610,150,113100,39.5,3
INV2604058097,SO2604058097,12/04/2026,C1495,UD PUTRA SUKSES,023-S6,Prasetyo Setiawan,43K359P654,84,317100,39.11,3
INV2604058098,SO2604058098,13/04/2026,C1495,UD PUTRA SUKSES,023-S6,Prasetyo Setiawan,36F358D464,6,188700,25.12,3
INV2604058099,SO2604058099,16/04/2026,C1495,UD PUTRA SUKSES,023-S6,Prasetyo Setiawan,45J434Q533,3,538500,24.09,3
INV2604058100,SO2604058100,23/04/2026,C1495,UD PUTRA SUKSES,023-S6,Prasetyo Setiawan,26H882P911,1,250700,23.19,3
INV2604058101,SO2604058101,14/04/2026,C1496,UD SENTOSA AUTO,023-S4,Siti Susanto,90V294B764,3,274700,17.23,3
INV2604058102,SO2604058102,01/04/2026,C1499,PT PRIMA PRATAMA,024-S6,Gunawan Permana,29U636T913,1,1355300,24.58,3
INV2604058103,SO2604058103,17/04/2026,C1499,PT PRIMA PRATAMA,024-S6,Gunawan Permana,44R727T914,8,277200,27.38,3
INV2604058104,SO2604058104,19/04/2026,C1502,CV SINAR DIESEL MOTOR,024-S5,Eko Sugiarto,87B337W776,103,27400,21.22,3
INV2604058105,SO2604058105,10/04/2026,C1506,PD INDAH AUTOPARTS,024-S2,Hadi Fauzi,96Q332D906,20,218500,23.43,3
INV2604058106,SO2604058106,11/04/2026,C1506,PD INDAH AUTOPARTS,024-S2,Hadi Fauzi,19J756V360,110,28400,24.82,3
INV2604058107,SO2604058107,14/04/2026,C1508,UD UTARA SPAREPART,024-S2,Hadi Fauzi,66F496E466,3,849900,15.1,3
INV2604058108,SO2604058108,21/04/2026,C1511,PT UTAMA MAKMUR,024-S4,Nugroho Setiawan,85P440L610,17,396100,37.61,3
INV2604058109,SO2604058109,02/04/2026,C1511,PT UTAMA MAKMUR,024-S4,Nugroho Setiawan,44T632M601,71,428600,37.8,3
INV2604058110,SO2604058110,01/04/2026,C1511,PT UTAMA MAKMUR,024-S4,Nugroho Setiawan,43K359P654,21,221100,40.17,3
INV2604058111,SO2604058111,16/04/2026,C1511,PT UTAMA MAKMUR,024-S4,Nugroho Setiawan,43K359P654,102,280900,39.0,3
INV2604058112,SO2604058112,01/04/2026,C1513,TB UTAMA NIAGA,024-S4,Nugroho Setiawan,37J124A797,3,1000,23.57,3
INV2604058113,SO2604058113,25/04/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,87B337W776,169,49300,23.51,3
INV2604058114,SO2604058114,17/04/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,83X466L246,2,469300,24.31,3
INV2604058115,SO2604058115,13/04/2026,C1516,PD CIPTA PARTS,025-S1,Adi Cahyadi,57M624X879,43,213100,24.24,3
INV2604058116,SO2604058116,01/04/2026,C1518,TB INDAH TEKNIK,025-S3,Yanto Suryadi,98R893G391,3,864000,22.14,3
INV2604058117,SO2604058117,14/04/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,57M624X879,15,304800,24.77,3
INV2604058118,SO2604058118,17/04/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,65L122D307,3,1026900,22.85,3
INV2604058119,SO2604058119,16/04/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,30B501K691,3,657900,27.11,3
INV2604058120,SO2604058120,07/04/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,85P440L610,62,243700,35.71,3
INV2604058121,SO2604058121,20/04/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,75A759G731,2,1000,22.01,3
INV2604058122,SO2604058122,17/04/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,11B889M546,3,441300,22.61,3
INV2604058123,SO2604058123,25/04/2026,C1523,PD GEMILANG OTOMOTIF,025-S1,Adi Cahyadi,44T632M601,32,348600,41.47,3
INV2604058124,SO2604058124,28/04/2026,C1528,TB MANDIRI RAYA,026-S1,Maman Suryadi,44T632M601,61,382000,38.81,3
INV2604058125,SO2604058125,15/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,69Z626G702,1,725500,22.73,3
INV2604058126,SO2604058126,28/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,28A682T254,3,102300,23.38,3
INV2604058127,SO2604058127,26/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,75W808T180,2,1317400,21.77,3
INV2604058128,SO2604058128,27/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,74L163C435,7,80400,21.44,3
INV2604058129,SO2604058129,06/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,33N806L983,1,1484400,22.22,3
INV2604058130,SO2604058130,13/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,96Q332D906,3,198700,23.98,3
INV2604058131,SO2604058131,01/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,17K890G786,5,211200,22.01,3
INV2604058132,SO2604058132,24/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,96G669G622,4,535600,20.91,3
INV2604058133,SO2604058133,11/04/2026,C1530,CV KARYA AUTOPARTS,026-S4,Maman Hidayat,37N358Y580,82,352300,36.76,3
INV2604058134,SO2604058134,19/04/2026,C1531,PT MEGA OTOMOTIF,026-S1,Maman Suryadi,89S635C787,2,1374600,24.28,3
INV2604058135,SO2604058135,05/04/2026,C1534,UD PERSADA PARTS,026-S4,Maman Hidayat,44X462L717,5,343800,22.87,3
INV2604058136,SO2604058136,12/04/2026,C1534,UD PERSADA PARTS,026-S4,Maman Hidayat,63B615T719,6,769900,23.94,3
INV2604058137,SO2604058137,27/04/2026,C1534,UD PERSADA PARTS,026-S4,Maman Hidayat,43K359P654,52,421100,38.37,3
INV2604058138,SO2604058138,27/04/2026,C1534,UD PERSADA PARTS,026-S4,Maman Hidayat,81X171L832,2,301100,22.75,3
INV2604058139,SO2604058139,26/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,77H566Z746,8,367300,25.24,3
INV2604058140,SO2604058140,24/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,94D802T245,1,1449800,23.18,3
INV2604058141,SO2604058141,09/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,16G262A444,1,255400,20.86,3
INV2604058142,SO2604058142,23/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,40S597Z294,1,83400,20.17,3
INV2604058143,SO2604058143,11/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,48M547Z783,3,414600,23.14,3
INV2604058144,SO2604058144,24/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,41E185V152,2,246100,20.59,3
INV2604058145,SO2604058145,13/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,17E477X258,3,1099700,21.95,3
INV2604058146,SO2604058146,05/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,55X693W912,3,144300,20.88,3
INV2604058147,SO2604058147,08/04/2026,C1536,PT PERSADA MOTOR,027-S2,Sri Susanto,84N838B423,50,307100,38.57,3
INV2604058148,SO2604058148,17/04/2026,C1537,UD LESTARI AUTOPARTS,027-S3,Nugroho Iskandar,92H891F411,5,18900,25.66,3
INV2604058149,SO2604058149,07/04/2026,C1539,TOKO PERSADA MANDIRI,027-S3,Nugroho Iskandar,39J121G352,1,1205500,23.43,3
INV2604058150,SO2604058150,21/04/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,37N358Y580,114,305400,37.47,3
INV2604058151,SO2604058151,18/04/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,57M624X879,6,191000,22.05,3
INV2604058152,SO2604058152,23/04/2026,C1540,PT MAJU LESTARI,027-S2,Sri Susanto,76U287P992,1,852500,23.99,3
INV2604058153,SO2604058153,28/04/2026,C1542,PT PRIMA MULTINDO,027-S3,Nugroho Iskandar,84Z132L329,5,113200,21.3,3
INV2604058154,SO2604058154,21/04/2026,C1542,PT PRIMA MULTINDO,027-S3,Nugroho Iskandar,91P448R794,2,991100,23.24,3
INV2604058155,SO2604058155,07/04/2026,C1542,PT PRIMA MULTINDO,027-S3,Nugroho Iskandar,94H824H740,2,1000,23.66,3
INV2604058156,SO2604058156,27/04/2026,C1542,PT PRIMA MULTINDO,027-S3,Nugroho Iskandar,97Y195W199,3,188100,19.97,3
INV2604058157,SO2604058157,07/04/2026,C1542,PT PRIMA MULTINDO,027-S3,Nugroho Iskandar,19J756V360,468,62600,20.73,3
INV2604058158,SO2604058158,24/04/2026,C1545,PD PERKASA MAKMUR,027-S3,Nugroho Iskandar,96Q332D906,1,131400,23.86,3
INV2604058159,SO2604058159,16/04/2026,C1546,CV MITRA DIESEL MOTOR,027-S4,Rina Saputra,85P440L610,61,159100,37.99,3
INV2604058160,SO2604058160,13/04/2026,C1546,CV MITRA DIESEL MOTOR,027-S4,Rina Saputra,71Z391W640,10,610600,25.66,3
INV2604058161,SO2604058161,26/04/2026,C1546,CV MITRA DIESEL MOTOR,027-S4,Rina Saputra,44C653U519,2,369600,24.29,3
INV2604058162,SO2604058162,22/04/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,85P440L610,20,273600,38.44,3
INV2604058163,SO2604058163,17/04/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,16M768T328,5,120400,23.55,3
INV2604058164,SO2604058164,26/04/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,30B538B202,1,1533100,22.31,3
INV2604058165,SO2604058165,13/04/2026,C1548,UD SEJAHTERA OTOMOTIF,028-S3,Wati Wijaya,44R332N302,4,153800,22.36,3
INV2604058166,SO2604058166,05/04/2026,C1558,CV BERKAH UTAMA,029-S2,Yanto Purnama,73U794H923,4,485000,16.06,3
INV2604058167,SO2604058167,24/04/2026,C1559,UD MEGA PERKASA,029-S1,Hendra Permana,30S982K844,3,46900,23.37,3
INV2604058168,SO2604058168,10/04/2026,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,12X815Q705,4,499800,14.09,3
INV2604058169,SO2604058169,03/04/2026,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,97W575P162,1,1021300,19.11,3
INV2604058170,SO2604058170,24/04/2026,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,90Z603Z817,1,1597400,20.42,3
INV2604058171,SO2604058171,27/04/2026,C1560,UD BUANA UTAMA,029-S1,Hendra Permana,41G876F970,2,1161900,23.32,3
INV2604058172,SO2604058172,08/04/2026,C1562,TOKO PUTRA DIESEL MOTOR,029-S2,Yanto Purnama,44T632M601,37,334400,38.82,3
INV2604058173,SO2604058173,04/04/2026,C1564,UD AGUNG UTAMA,029-S1,Hendra Permana,74S609T341,1,643300,22.06,3
INV2604058174,SO2604058174,06/04/2026,C1564,UD AGUNG UTAMA,029-S1,Hendra Permana,43S695S647,2,1000,24.35,3
INV2604058175,SO2604058175,07/04/2026,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,78T261S248,6,316100,24.08,3
INV2604058176,SO2604058176,28/04/2026,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,22L704S490,4,1000,25.27,3
INV2604058177,SO2604058177,27/04/2026,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,37K741L716,16,169600,23.27,3
INV2604058178,SO2604058178,23/04/2026,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,69S828V986,3,390900,22.74,3
INV2604058179,SO2604058179,19/04/2026,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,39C536K256,1,369300,23.75,3
INV2604058180,SO2604058180,24/04/2026,C1565,UD SINAR LESTARI,029-S1,Hendra Permana,92F996G898,2,413700,22.75,3
INV2604058181,SO2604058181,07/04/2026,C1566,UD LOGAM TEKNIK,029-S1,Hendra Permana,51G778J465,1,1161300,27.98,3
INV2604058182,SO2604058182,15/04/2026,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,95M390K208,18,8700,20.86,3
INV2604058183,SO2604058183,12/04/2026,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,38A884P434,1,245000,18.64,3
INV2604058184,SO2604058184,25/04/2026,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,96Q332D906,2,153400,24.53,3
INV2604058185,SO2604058185,15/04/2026,C1569,PT KARYA OTOMOTIF,029-S1,Hendra Permana,64C518X967,1,575500,24.47,3
INV2604058186,SO2604058186,03/04/2026,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,97Y195W199,4,98000,21.72,3
INV2604058187,SO2604058187,12/04/2026,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,95M390K208,59,35600,23.07,3
INV2604058188,SO2604058188,17/04/2026,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,10C365Z249,1,1123400,24.32,3
INV2604058189,SO2604058189,01/04/2026,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,38X542F637,3,1585500,24.19,3
INV2604058190,SO2604058190,25/04/2026,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,92R925J905,3,1624100,25.11,3
INV2604058191,SO2604058191,21/04/2026,C1571,TB DHARMA GEMILANG,029-S3,Mahendra Sugiarto,82W559Z473,1,130600,24.77,3
INV2604058192,SO2604058192,24/04/2026,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,44T632M601,35,417800,36.77,3
INV2604058193,SO2604058193,08/04/2026,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,45E231P273,257,37700,20.64,3
INV2604058194,SO2604058194,01/04/2026,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,84N838B423,18,383600,38.5,3
INV2604058195,SO2604058195,17/04/2026,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,17X470P704,2,479500,24.09,3
INV2604058196,SO2604058196,04/04/2026,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,19K823Y952,179,82400,21.42,3
INV2604058197,SO2604058197,10/04/2026,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,92H891F411,366,38500,19.06,3
INV2604058198,SO2604058198,26/04/2026,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,96E654F696,199,11700,24.27,3
INV2604058199,SO2604058199,19/04/2026,C1573,PD BARAT PERDANA,029-S2,Yanto Purnama,67C461E562,2,198600,24.4,3
INV2604058200,SO2604058200,28/04/2026,C1577,CV UTARA KARYA,029-S2,Yanto Purnama,18X203X791,5,1340400,24.27,3
INV2604058201,SO2604058201,02/04/2026,C1580,PT ABADI ABADI,029-S3,Mahendra Sugiarto,52P324W210,2,959100,24.61,3
INV2604058202,SO2604058202,18/04/2026,C1582,UD BUANA BENGKEL,029-S3,Mahendra Sugiarto,91H998P966,4,334500,22.99,3
INV2604058203,SO2604058203,20/04/2026,C1582,UD BUANA BENGKEL,029-S3,Mahendra Sugiarto,12J337B861,1,585300,26.16,3
INV2604058204,SO2604058204,25/04/2026,C1583,PD SENTOSA ABADI,029-S1,Hendra Permana,58Q247M586,13,979800,15.39,3
INV2604058205,SO2604058205,10/04/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,97W575P162,1,1678200,20.74,3
INV2604058206,SO2604058206,10/04/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,48P763Z436,1,192700,20.46,3
INV2604058207,SO2604058207,06/04/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,74X815A709,1,470500,16.12,3
INV2604058208,SO2604058208,09/04/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,16X979H537,1,519000,25.47,3
INV2604058209,SO2604058209,08/04/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,85P440L610,108,293100,39.38,3
INV2604058210,SO2604058210,24/04/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,70Z186V901,60,406700,40.18,3
INV2604058211,SO2604058211,04/04/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,97L861T556,1,512600,16.02,3
INV2604058212,SO2604058212,11/04/2026,C1584,TOKO TEKNIK PARTS,029-S2,Yanto Purnama,19K823Y952,13,58100,24.26,3
INV2604058213,SO2604058213,04/04/2026,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,96Q332D906,12,232700,22.09,3
INV2604058214,SO2604058214,13/04/2026,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,26P115W528,1,142400,19.56,3
INV2604058215,SO2604058215,23/04/2026,C1586,CV MANDIRI SEJAHTERA,030-S4,Lukman Suryadi,72T779N342,2,432800,25.7,3
INV2604058216,SO2604058216,12/04/2026,C1587,UD LESTARI MOTOR,030-S2,Lukman Suryana,25G267D316,1,433100,24.63,3
INV2604058217,SO2604058217,14/04/2026,C1588,PT CIPTA PERDANA,030-S2,Lukman Suryana,52T859G639,1,195800,26.13,3
INV2604058218,SO2604058218,22/04/2026,C1588,PT CIPTA PERDANA,030-S2,Lukman Suryana,46Q386S815,1,111200,18.51,3
INV2604058219,SO2604058219,14/04/2026,C1588,PT CIPTA PERDANA,030-S2,Lukman Suryana,81D707Q543,3,1990600,19.6,3
INV2604058220,SO2604058220,06/04/2026,C1588,PT CIPTA PERDANA,030-S2,Lukman Suryana,18F530W323,1,760100,24.53,3
INV2604058221,SO2604058221,17/04/2026,C1590,TB TIMUR SPAREPART,030-S4,Lukman Suryadi,45U757H759,4,566600,24.73,3
INV2604058222,SO2604058222,09/04/2026,C1590,TB TIMUR SPAREPART,030-S4,Lukman Suryadi,18N907T113,2,309500,22.52,3
INV2604058223,SO2604058223,02/04/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,97L861T556,1,292300,15.89,3
INV2604058224,SO2604058224,04/04/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,59B257Z511,2,120500,22.58,3
INV2604058225,SO2604058225,01/04/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,53K940K321,1,874400,19.36,3
INV2604058226,SO2604058226,06/04/2026,C1594,PT BERSAMA DIESEL MOTOR,031-S2,Prasetyo Hidayat,37N358Y580,132,322700,37.74,3
INV2604058227,SO2604058227,24/04/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,87B337W776,66,23700,20.51,3
INV2604058228,SO2604058228,18/04/2026,C1595,PT JAYA JASA,031-S2,Prasetyo Hidayat,74L163C435,40,64000,22.88,3
INV2604058229,SO2604058229,23/04/2026,C1596,UD SELATAN SERVIS,031-S2,Prasetyo Hidayat,57M624X879,7,220600,20.23,3
INV2604058230,SO2604058230,06/04/2026,C1596,UD SELATAN SERVIS,031-S2,Prasetyo Hidayat,59H410U313,8,585700,20.92,3
INV2604058231,SO2604058231,20/04/2026,C1596,UD SELATAN SERVIS,031-S2,Prasetyo Hidayat,66C174X347,1,1666100,24.77,3
INV2604058232,SO2604058232,14/04/2026,C1597,PT CAHAYA SUKSES,031-S1,Nugroho Fauzi,44T632M601,133,286200,40.74,3
INV2604058233,SO2604058233,28/04/2026,C1597,PT CAHAYA SUKSES,031-S1,Nugroho Fauzi,57M624X879,3,217500,22.16,3
INV2604058234,SO2604058234,07/04/2026,C1597,PT CAHAYA SUKSES,031-S1,Nugroho Fauzi,44T632M601,152,353300,40.76,3
INV2604058235,SO2604058235,06/04/2026,C1597,PT CAHAYA SUKSES,031-S1,Nugroho Fauzi,85P440L610,12,313500,40.02,3
INV2604058236,SO2604058236,04/04/2026,C1597,PT CAHAYA SUKSES,031-S1,Nugroho Fauzi,21L590E819,4,365600,22.27,3
INV2604058237,SO2604058237,11/04/2026,C1597,PT CAHAYA SUKSES,031-S1,Nugroho Fauzi,77Z808D164,1,526300,25.55,3
INV2604058238,SO2604058238,22/04/2026,C1597,PT CAHAYA SUKSES,031-S1,Nugroho Fauzi,57M624X879,12,163400,19.83,3
INV2604058239,SO2604058239,18/04/2026,C1598,TOKO PERSADA DIESEL MOTOR,031-S2,Prasetyo Hidayat,64Z797J789,3,220900,26.29,3
INV2604058240,SO2604058240,26/04/2026,C1598,TOKO PERSADA DIESEL MOTOR,031-S2,Prasetyo Hidayat,96Q332D906,14,174400,22.96,3
INV2604058241,SO2604058241,03/04/2026,C1598,TOKO PERSADA DIESEL MOTOR,031-S2,Prasetyo Hidayat,16M768T328,17,227500,22.49,3
INV2604058242,SO2604058242,12/04/2026,C1599,CV CIPTA AUTO,031-S2,Prasetyo Hidayat,56B477H382,133,1000,23.38,3
INV2604058243,SO2604058243,06/04/2026,C1600,PT CAHAYA LESTARI,031-S1,Nugroho Fauzi,56B477H382,12,122700,22.87,3
