Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2303013949,SO2303013949,26/03/2023,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,52N105K497,35,325400,37.26,3
INV2303013950,SO2303013950,08/03/2023,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,38B790F133,10,363200,37.34,3
INV2303013951,SO2303013951,08/03/2023,C1478,PT LOGAM SUKSES,023-S5,Yuli Purnama,40V581A355,3,446400,26.34,3
INV2303013952,SO2303013952,08/03/2023,C1480,CV MAJU SPAREPART,023-S6,Prasetyo Setiawan,30R908A132,1,1647700,23.23,3
INV2303013953,SO2303013953,26/03/2023,C1480,CV MAJU SPAREPART,023-S6,Prasetyo Setiawan,80X832H622,1,1330400,22.51,3
INV2303013954,SO2303013954,23/03/2023,C1480,CV MAJU SPAREPART,023-S6,Prasetyo Setiawan,71J223B266,76,378400,36.81,3
INV2303013955,SO2303013955,21/03/2023,C1480,CV MAJU SPAREPART,023-S6,Prasetyo Setiawan,95C580U199,2,449200,22.69,3
INV2303013956,SO2303013956,03/03/2023,C1480,CV MAJU SPAREPART,023-S6,Prasetyo Setiawan,69S396U297,6,617600,22.05,3
INV2303013957,SO2303013957,01/03/2023,C1482,PT PUTRA AUTOPARTS,023-S2,Budi Tanjung,44K583Y783,1,344800,20.16,3
INV2303013958,SO2303013958,14/03/2023,C1482,PT PUTRA AUTOPARTS,023-S2,Budi Tanjung,52T615N852,1,268600,23.12,3
INV2303013959,SO2303013959,01/03/2023,C1482,PT PUTRA AUTOPARTS,023-S2,Budi Tanjung,71J223B266,52,330000,39.84,3
INV2303013960,SO2303013960,16/03/2023,C1483,PT MANDIRI PERDANA,023-S2,Budi Tanjung,17Q257A695,2,845800,26.02,3
INV2303013961,SO2303013961,03/03/2023,C1483,PT MANDIRI PERDANA,023-S2,Budi Tanjung,38B790F133,51,383300,40.01,3
INV2303013962,SO2303013962,24/03/2023,C1483,PT MANDIRI PERDANA,023-S2,Budi Tanjung,63D404T857,3,229500,23.49,3
INV2303013963,SO2303013963,03/03/2023,C1483,PT MANDIRI PERDANA,023-S2,Budi Tanjung,89X101M814,1,150800,23.42,3
INV2303013964,SO2303013964,11/03/2023,C1483,PT MANDIRI PERDANA,023-S2,Budi Tanjung,30L504Q937,3,736900,23.74,3
INV2303013965,SO2303013965,02/03/2023,C1483,PT MANDIRI PERDANA,023-S2,Budi Tanjung,52U604V741,1,1190300,20.39,3
INV2303013966,SO2303013966,15/03/2023,C1485,TOKO MULIA MANDIRI,023-S3,Dani Adiputra,36D773D510,8,431600,24.28,3
INV2303013967,SO2303013967,08/03/2023,C1487,PT GRAHA SUKSES,023-S5,Yuli Purnama,45R104T861,1,47000,20.47,3
INV2303013968,SO2303013968,28/03/2023,C1488,TB PERKASA SUKSES,023-S3,Dani Adiputra,89F706Y490,2,164100,23.11,3
INV2303013969,SO2303013969,23/03/2023,C1489,PD AGUNG DIESEL,023-S5,Yuli Purnama,46S392T173,2,554700,25.86,3
INV2303013970,SO2303013970,04/03/2023,C1489,PD AGUNG DIESEL,023-S5,Yuli Purnama,92T595S385,1,64900,23.24,3
INV2303013971,SO2303013971,27/03/2023,C1489,PD AGUNG DIESEL,023-S5,Yuli Purnama,91T714T380,3,1000,24.73,3
INV2303013972,SO2303013972,06/03/2023,C1489,PD AGUNG DIESEL,023-S5,Yuli Purnama,61A539P150,1,477300,23.76,3
INV2303013973,SO2303013973,07/03/2023,C1489,PD AGUNG DIESEL,023-S5,Yuli Purnama,20G745C286,2,231000,16.32,3
INV2303013974,SO2303013974,22/03/2023,C1489,PD AGUNG DIESEL,023-S5,Yuli Purnama,84K940M979,3,1515400,25.52,3
INV2303013975,SO2303013975,22/03/2023,C1489,PD AGUNG DIESEL,023-S5,Yuli Purnama,71L685R676,4,43800,22.88,3
INV2303013976,SO2303013976,01/03/2023,C1491,TOKO MEGA AUTOPARTS,023-S1,Umar Saputra,65Z640Q752,1,1395500,24.33,3
INV2303013977,SO2303013977,01/03/2023,C1491,TOKO MEGA AUTOPARTS,023-S1,Umar Saputra,16G626B274,1,2219800,21.26,3
INV2303013978,SO2303013978,28/03/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,38B790F133,1,432600,37.56,3
INV2303013979,SO2303013979,17/03/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,71J223B266,60,330000,40.61,3
INV2303013980,SO2303013980,13/03/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,71J223B266,7,169200,36.93,3
INV2303013981,SO2303013981,06/03/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,89L218K963,34,224900,37.74,3
INV2303013982,SO2303013982,27/03/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,71J223B266,78,198500,39.64,3
INV2303013983,SO2303013983,15/03/2023,C1492,TB PERSADA ABADI,023-S3,Dani Adiputra,23A433V455,2,191400,40.21,3
INV2303013984,SO2303013984,28/03/2023,C1493,PT UTAMA OTOMOTIF,023-S5,Yuli Purnama,14D861W360,1,728800,24.99,3
INV2303013985,SO2303013985,01/03/2023,C1493,PT UTAMA OTOMOTIF,023-S5,Yuli Purnama,68D898M633,2,644900,23.25,3
INV2303013986,SO2303013986,07/03/2023,C1493,PT UTAMA OTOMOTIF,023-S5,Yuli Purnama,35A159C722,5,147800,19.93,3
INV2303013987,SO2303013987,18/03/2023,C1494,CV GEMILANG JASA,023-S4,Siti Susanto,10J117D979,4,725800,22.48,3
INV2303013988,SO2303013988,20/03/2023,C1495,UD PUTRA SUKSES,023-S5,Yuli Purnama,52U604V741,3,767100,17.48,3
INV2303013989,SO2303013989,10/03/2023,C1495,UD PUTRA SUKSES,023-S5,Yuli Purnama,11U752H757,1,1092300,24.88,3
INV2303013990,SO2303013990,14/03/2023,C1495,UD PUTRA SUKSES,023-S5,Yuli Purnama,72N148E767,2,740500,20.31,3
INV2303013991,SO2303013991,23/03/2023,C1496,UD SENTOSA AUTO,023-S5,Yuli Purnama,69C491J502,11,425100,25.93,3
INV2303013992,SO2303013992,18/03/2023,C1496,UD SENTOSA AUTO,023-S5,Yuli Purnama,16J760F982,1,1000,26.27,3
INV2303013993,SO2303013993,10/03/2023,C1497,TB SINAR ABADI,024-S6,Gunawan Permana,73X712E695,1,671900,20.09,3
INV2303013994,SO2303013994,03/03/2023,C1497,TB SINAR ABADI,024-S6,Gunawan Permana,69J607W876,2,46500,24.75,3
INV2303013995,SO2303013995,19/03/2023,C1497,TB SINAR ABADI,024-S6,Gunawan Permana,40V330V614,2,1548600,23.67,3
INV2303013996,SO2303013996,12/03/2023,C1499,PT PRIMA PRATAMA,024-S4,Nugroho Setiawan,32D196T109,2,1000,20.59,3
INV2303013997,SO2303013997,03/03/2023,C1499,PT PRIMA PRATAMA,024-S4,Nugroho Setiawan,21P783C553,4,597900,23.91,3
INV2303013998,SO2303013998,24/03/2023,C1499,PT PRIMA PRATAMA,024-S4,Nugroho Setiawan,59P981U594,4,1273800,25.02,3
INV2303013999,SO2303013999,11/03/2023,C1501,TOKO GRAHA PERDANA,024-S5,Eko Sugiarto,78C816S738,1,437300,24.83,3
INV2303014000,SO2303014000,25/03/2023,C1501,TOKO GRAHA PERDANA,024-S5,Eko Sugiarto,95D575A891,1,1280500,23.51,3
INV2303014001,SO2303014001,14/03/2023,C1501,TOKO GRAHA PERDANA,024-S5,Eko Sugiarto,23Z136J773,9,151200,24.98,3
INV2303014002,SO2303014002,02/03/2023,C1501,TOKO GRAHA PERDANA,024-S5,Eko Sugiarto,13D949E609,2,400400,24.69,3
INV2303014003,SO2303014003,28/03/2023,C1501,TOKO GRAHA PERDANA,024-S5,Eko Sugiarto,73G421Y865,2,1000,24.53,3
INV2303014004,SO2303014004,26/03/2023,C1503,PT TEKNIK ABADI,024-S6,Gunawan Permana,94U214C213,2,815200,26.43,3
INV2303014005,SO2303014005,11/03/2023,C1503,PT TEKNIK ABADI,024-S6,Gunawan Permana,88X234D461,3,1000,21.9,3
INV2303014006,SO2303014006,11/03/2023,C1503,PT TEKNIK ABADI,024-S6,Gunawan Permana,68U146M506,3,610500,20.12,3
INV2303014007,SO2303014007,11/03/2023,C1503,PT TEKNIK ABADI,024-S6,Gunawan Permana,76Y953C512,1,855900,25.18,3
INV2303014008,SO2303014008,22/03/2023,C1503,PT TEKNIK ABADI,024-S6,Gunawan Permana,21E393E265,1,420400,23.5,3
INV2303014009,SO2303014009,20/03/2023,C1504,TB SINAR TEKNIK,024-S4,Nugroho Setiawan,13L578V671,2,599300,22.76,3
INV2303014010,SO2303014010,01/03/2023,C1504,TB SINAR TEKNIK,024-S4,Nugroho Setiawan,84Q588C951,1,1358900,23.13,3
INV2303014011,SO2303014011,02/03/2023,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,65G236C213,1,1000,24.76,3
INV2303014012,SO2303014012,01/03/2023,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,30U333X367,1,101700,15.42,3
INV2303014013,SO2303014013,26/03/2023,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,88E524F105,1,1873400,23.15,3
INV2303014014,SO2303014014,25/03/2023,C1505,PT INDAH KARYA,024-S6,Gunawan Permana,23A433V455,11,227700,38.71,3
INV2303014015,SO2303014015,05/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,85U563Z744,108,44400,20.55,3
INV2303014016,SO2303014016,01/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,46P667D432,3,2111600,22.93,3
INV2303014017,SO2303014017,20/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,80T103Z760,4,128800,21.56,3
INV2303014018,SO2303014018,13/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,89L218K963,22,378200,39.83,3
INV2303014019,SO2303014019,09/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,66A259L133,2,66800,23.42,3
INV2303014020,SO2303014020,12/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,25Y141Y586,184,56800,22.05,3
INV2303014021,SO2303014021,03/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,93L614D721,3,250400,23.31,3
INV2303014022,SO2303014022,10/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,24T257L601,1,1352400,25.55,3
INV2303014023,SO2303014023,18/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,46R419T388,1,523400,23.13,3
INV2303014024,SO2303014024,12/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,83N966R507,6,104800,24.7,3
INV2303014025,SO2303014025,16/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,36W960M806,8,249900,22.51,3
INV2303014026,SO2303014026,05/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,83N966R507,2,337000,25.74,3
INV2303014027,SO2303014027,18/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,29Y732T634,26,149200,21.65,3
INV2303014028,SO2303014028,22/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,38B790F133,124,285200,38.85,3
INV2303014029,SO2303014029,04/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,29Y732T634,3,82500,22.16,3
INV2303014030,SO2303014030,21/03/2023,C1507,UD SENTOSA KARYA,024-S5,Eko Sugiarto,42U752R449,228,1000,23.05,3
INV2303014031,SO2303014031,02/03/2023,C1509,CV CAHAYA UTAMA,024-S1,Maya Wibowo,57Y637L937,2,558300,27.19,3
INV2303014032,SO2303014032,09/03/2023,C1509,CV CAHAYA UTAMA,024-S1,Maya Wibowo,25J164Q560,3,95700,25.55,3
INV2303014033,SO2303014033,25/03/2023,C1510,UD LESTARI SPAREPART,024-S5,Eko Sugiarto,52L896U889,2,801500,23.23,3
INV2303014034,SO2303014034,28/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,83N966R507,5,142400,24.65,3
INV2303014035,SO2303014035,20/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,39E725L581,3,757900,23.89,3
INV2303014036,SO2303014036,03/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,21H470E865,1,850400,23.12,3
INV2303014037,SO2303014037,15/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,13H341T502,2,560000,24.69,3
INV2303014038,SO2303014038,27/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,59V124J369,12,303600,22.56,3
INV2303014039,SO2303014039,19/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,95Q556J839,1,323800,23.43,3
INV2303014040,SO2303014040,16/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,83N966R507,48,192400,22.93,3
INV2303014041,SO2303014041,21/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,63T853X229,11,1000,23.24,3
INV2303014042,SO2303014042,25/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,10W286R705,4,488600,22.12,3
INV2303014043,SO2303014043,25/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,59V299P711,1,1426000,24.52,3
INV2303014044,SO2303014044,11/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,90H619L418,2,818300,20.91,3
INV2303014045,SO2303014045,15/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,16E321X201,2,353200,23.82,3
INV2303014046,SO2303014046,07/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,35F479J162,2,431900,23.8,3
INV2303014047,SO2303014047,22/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,43D311L792,1,284300,22.76,3
INV2303014048,SO2303014048,16/03/2023,C1512,TB SURYA SPAREPART,024-S5,Eko Sugiarto,77W359C376,2,359800,23.67,3
INV2303014049,SO2303014049,04/03/2023,C1513,TB UTAMA NIAGA,024-S6,Gunawan Permana,49A421Y827,3,529700,20.89,3
INV2303014050,SO2303014050,05/03/2023,C1513,TB UTAMA NIAGA,024-S6,Gunawan Permana,62V753A278,3,177700,24.98,3
INV2303014051,SO2303014051,23/03/2023,C1515,UD TEKNIK SENTOSA,024-S5,Eko Sugiarto,89T693S511,1,560600,24.12,3
INV2303014052,SO2303014052,20/03/2023,C1515,UD TEKNIK SENTOSA,024-S5,Eko Sugiarto,41U897M115,46,60100,21.21,3
INV2303014053,SO2303014053,11/03/2023,C1516,PD CIPTA PARTS,025-S2,Yanto Hartono,44L220X426,2,163900,20.88,3
INV2303014054,SO2303014054,27/03/2023,C1516,PD CIPTA PARTS,025-S2,Yanto Hartono,46A649W573,1,518500,13.79,3
INV2303014055,SO2303014055,28/03/2023,C1518,TB INDAH TEKNIK,025-S1,Adi Cahyadi,42U752R449,166,44800,24.52,3
INV2303014056,SO2303014056,25/03/2023,C1518,TB INDAH TEKNIK,025-S1,Adi Cahyadi,57V283G178,4,636000,22.27,3
INV2303014057,SO2303014057,12/03/2023,C1519,TB SETIA JASA,025-S5,Teguh Mariadi,27W621H804,2,531800,26.16,3
INV2303014058,SO2303014058,16/03/2023,C1519,TB SETIA JASA,025-S5,Teguh Mariadi,82A162A454,3,1314000,27.19,3
INV2303014059,SO2303014059,18/03/2023,C1519,TB SETIA JASA,025-S5,Teguh Mariadi,36E876F880,4,438100,24.25,3
INV2303014060,SO2303014060,08/03/2023,C1519,TB SETIA JASA,025-S5,Teguh Mariadi,68V731R899,10,1020800,23.05,3
INV2303014061,SO2303014061,19/03/2023,C1519,TB SETIA JASA,025-S5,Teguh Mariadi,69T645B303,2,616200,23.43,3
INV2303014062,SO2303014062,10/03/2023,C1519,TB SETIA JASA,025-S5,Teguh Mariadi,77M449M409,3,1231300,23.79,3
INV2303014063,SO2303014063,27/03/2023,C1520,CV GRAHA MANDIRI,025-S5,Teguh Mariadi,29Q375W109,1,1215000,21.88,3
INV2303014064,SO2303014064,20/03/2023,C1521,PD SENTOSA SUKSES,025-S1,Adi Cahyadi,26U672J258,1,236500,23.04,3
INV2303014065,SO2303014065,06/03/2023,C1521,PD SENTOSA SUKSES,025-S1,Adi Cahyadi,33P469E721,1,1138300,23.83,3
INV2303014066,SO2303014066,21/03/2023,C1521,PD SENTOSA SUKSES,025-S1,Adi Cahyadi,38B790F133,80,354500,36.26,3
INV2303014067,SO2303014067,07/03/2023,C1521,PD SENTOSA SUKSES,025-S1,Adi Cahyadi,83N966R507,6,204900,25.3,3
INV2303014068,SO2303014068,14/03/2023,C1522,CV PRIMA UTAMA,025-S3,Yanto Suryadi,37T405A708,6,786700,17.66,3
INV2303014069,SO2303014069,04/03/2023,C1522,CV PRIMA UTAMA,025-S3,Yanto Suryadi,45R104T861,4,856500,25.37,3
INV2303014070,SO2303014070,22/03/2023,C1524,PT MITRA PERDANA,025-S5,Teguh Mariadi,42U752R449,132,52000,25.02,3
INV2303014071,SO2303014071,18/03/2023,C1524,PT MITRA PERDANA,025-S5,Teguh Mariadi,48A834K826,2,1000,22.51,3
INV2303014072,SO2303014072,23/03/2023,C1524,PT MITRA PERDANA,025-S5,Teguh Mariadi,85U563Z744,1,30400,22.64,3
INV2303014073,SO2303014073,10/03/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,89A797G167,3,262600,24.86,3
INV2303014074,SO2303014074,26/03/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,38B790F133,62,179300,39.73,3
INV2303014075,SO2303014075,28/03/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,47R672N578,1,1090500,24.47,3
INV2303014076,SO2303014076,16/03/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,92T595S385,4,888700,26.8,3
INV2303014077,SO2303014077,21/03/2023,C1527,PT ANUGERAH DIESEL MOTOR,025-S3,Yanto Suryadi,94B852E586,4,18200,22.59,3
INV2303014078,SO2303014078,06/03/2023,C1528,TB MANDIRI RAYA,026-S4,Maman Hidayat,89L218K963,10,328500,37.53,3
INV2303014079,SO2303014079,16/03/2023,C1528,TB MANDIRI RAYA,026-S4,Maman Hidayat,71J223B266,32,374500,37.66,3
INV2303014080,SO2303014080,07/03/2023,C1528,TB MANDIRI RAYA,026-S4,Maman Hidayat,38B790F133,103,499000,38.86,3
INV2303014081,SO2303014081,18/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,11F819M670,3,233200,24.74,3
INV2303014082,SO2303014082,01/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,28C315P962,1,622700,23.73,3
INV2303014083,SO2303014083,15/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,41P749H542,1,145900,22.31,3
INV2303014084,SO2303014084,14/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,83E928H666,1,468900,23.49,3
INV2303014085,SO2303014085,18/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,29Y732T634,12,113400,23.56,3
INV2303014086,SO2303014086,27/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,83N966R507,3,117300,23.23,3
INV2303014087,SO2303014087,09/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,36W960M806,5,161600,24.92,3
INV2303014088,SO2303014088,03/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,90U468P966,6,1000,23.72,3
INV2303014089,SO2303014089,15/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,79Z968E504,1,173100,25.55,3
INV2303014090,SO2303014090,23/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,94E953R870,5,686400,22.76,3
INV2303014091,SO2303014091,23/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,81F207M838,4,301800,22.7,3
INV2303014092,SO2303014092,27/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,50G997K702,1,183400,23.41,3
INV2303014093,SO2303014093,08/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,35A159C722,1,1495100,22.9,3
INV2303014094,SO2303014094,22/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,85Y855R358,12,1395400,25.08,3
INV2303014095,SO2303014095,10/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,91E467P411,2,353900,22.47,3
INV2303014096,SO2303014096,12/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,12R227G649,10,548900,23.33,3
INV2303014097,SO2303014097,24/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,27T115D928,5,611900,23.89,3
INV2303014098,SO2303014098,08/03/2023,C1529,TOKO MEGA PARTS,026-S4,Maman Hidayat,80T238P248,1,153200,23.35,3
INV2303014099,SO2303014099,08/03/2023,C1530,CV KARYA AUTOPARTS,026-S1,Maman Suryadi,84K940M979,2,763800,25.08,3
INV2303014100,SO2303014100,21/03/2023,C1533,PT TIMUR PERDANA,026-S4,Maman Hidayat,59V353G970,2,940900,25.42,3
INV2303014101,SO2303014101,23/03/2023,C1533,PT TIMUR PERDANA,026-S4,Maman Hidayat,67B846Q378,1,204200,18.86,3
INV2303014102,SO2303014102,18/03/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,73A780T255,2,1000,17.63,3
INV2303014103,SO2303014103,16/03/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,31D224H171,4,1000,18.24,3
INV2303014104,SO2303014104,11/03/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,19Q107Y707,3,34300,22.02,3
INV2303014105,SO2303014105,02/03/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,23A433V455,100,230200,40.37,3
INV2303014106,SO2303014106,10/03/2023,C1534,UD PERSADA PARTS,026-S5,Siti Rahayu,19Q107Y707,4,54700,21.97,3
INV2303014107,SO2303014107,09/03/2023,C1536,PT PERSADA MOTOR,027-S1,Taufik Darmawan,41M937G895,6,184800,23.79,3
INV2303014108,SO2303014108,19/03/2023,C1536,PT PERSADA MOTOR,027-S1,Taufik Darmawan,73N660Y104,186,59200,26.18,3
INV2303014109,SO2303014109,25/03/2023,C1536,PT PERSADA MOTOR,027-S1,Taufik Darmawan,38B790F133,11,246100,38.16,3
INV2303014110,SO2303014110,14/03/2023,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,67B846Q378,13,164400,23.17,3
INV2303014111,SO2303014111,27/03/2023,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,85U563Z744,46,88700,24.38,3
INV2303014112,SO2303014112,23/03/2023,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,23A433V455,97,252000,39.91,3
INV2303014113,SO2303014113,13/03/2023,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,71A540Y782,3,160200,21.75,3
INV2303014114,SO2303014114,16/03/2023,C1542,PT PRIMA MULTINDO,027-S4,Rina Saputra,66G143U452,3,864100,25.02,3
INV2303014115,SO2303014115,28/03/2023,C1548,UD SEJAHTERA OTOMOTIF,028-S1,Wati Santoso,26N833F113,2,597600,23.1,3
INV2303014116,SO2303014116,16/03/2023,C1549,TOKO PERSADA SUKSES,028-S4,Agus Saputra,87L635P562,2,1000,23.97,3
INV2303014117,SO2303014117,14/03/2023,C1549,TOKO PERSADA SUKSES,028-S4,Agus Saputra,20L721L699,4,171200,23.54,3
INV2303014118,SO2303014118,10/03/2023,C1549,TOKO PERSADA SUKSES,028-S4,Agus Saputra,70L953W917,3,35000,20.16,3
INV2303014119,SO2303014119,08/03/2023,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,45S723U870,1,833600,24.79,3
INV2303014120,SO2303014120,10/03/2023,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,77R488C434,1,288600,23.73,3
INV2303014121,SO2303014121,07/03/2023,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,68P704T151,3,654800,23.21,3
INV2303014122,SO2303014122,19/03/2023,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,90U288E536,15,1829800,23.17,3
INV2303014123,SO2303014123,28/03/2023,C1550,PD LESTARI PERKASA,028-S2,Irfan Hidayat,18X885X560,3,1000,23.94,3
INV2303014124,SO2303014124,03/03/2023,C1552,TOKO TIMUR MAKMUR,028-S3,Wati Wijaya,86L512Q919,3,88800,23.51,3
INV2303014125,SO2303014125,21/03/2023,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,73N660Y104,14,44200,20.73,3
INV2303014126,SO2303014126,05/03/2023,C1553,PT KARYA PERKASA,029-S3,Mahendra Sugiarto,71J223B266,28,220200,39.14,3
INV2303014127,SO2303014127,26/03/2023,C1554,PT PUTRA ABADI,029-S2,Yanto Purnama,64K665K693,1,180800,19.15,3
INV2303014128,SO2303014128,06/03/2023,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,66L938X100,1,433500,24.28,3
INV2303014129,SO2303014129,13/03/2023,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,29Y732T634,7,205600,21.93,3
INV2303014130,SO2303014130,14/03/2023,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,83N966R507,50,257700,22.37,3
INV2303014131,SO2303014131,10/03/2023,C1555,TB JAYA MOBILINDO,029-S1,Hendra Permana,73H500R982,2,411500,23.46,3
INV2303014132,SO2303014132,03/03/2023,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,41U897M115,255,95700,22.57,3
INV2303014133,SO2303014133,03/03/2023,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,34B259X744,7,1296400,23.91,3
INV2303014134,SO2303014134,09/03/2023,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,57B882T410,3,58100,23.16,3
INV2303014135,SO2303014135,05/03/2023,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,58C567D876,4,1000,15.13,3
INV2303014136,SO2303014136,28/03/2023,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,72N148E767,3,1244400,18.58,3
INV2303014137,SO2303014137,04/03/2023,C1557,PT BARAT LESTARI,029-S2,Yanto Purnama,80L593U215,3,107500,21.59,3
INV2303014138,SO2303014138,18/03/2023,C1559,UD MEGA PERKASA,029-S1,Hendra Permana,85U563Z744,183,5800,21.05,3
INV2303014139,SO2303014139,21/03/2023,C1561,PT LOGAM SEJAHTERA,029-S1,Hendra Permana,74E437M236,1,513000,24.24,3
INV2303014140,SO2303014140,11/03/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,29Y732T634,32,191900,22.65,3
INV2303014141,SO2303014141,08/03/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,13X668Z623,34,393600,41.63,3
INV2303014142,SO2303014142,05/03/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,41R645V473,4,1193000,21.81,3
INV2303014143,SO2303014143,26/03/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,61D690L808,1,1000,21.81,3
INV2303014144,SO2303014144,03/03/2023,C1562,TOKO PUTRA DIESEL MOTOR,029-S3,Mahendra Sugiarto,38B790F133,2,227500,36.42,3
INV2303014145,SO2303014145,25/03/2023,C1563,PT KARYA AUTO,029-S1,Hendra Permana,87A718L680,1,982600,23.02,3
INV2303014146,SO2303014146,25/03/2023,C1563,PT KARYA AUTO,029-S1,Hendra Permana,74C176S820,2,436000,25.18,3
