Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2510050123,SO2510050123,24/10/2025,C1015,TOKO SELATAN JASA,001-S4,Wahyu Fauzi,43R219Y330,1,1401200,23.78,3
INV2510050124,SO2510050124,17/10/2025,C1015,TOKO SELATAN JASA,001-S4,Wahyu Fauzi,36R551K505,4,238300,20.79,3
INV2510050125,SO2510050125,25/10/2025,C1017,PT CAHAYA MOTOR,002-S1,Kusuma Darmawan,25T377T405,2,75300,23.31,3
INV2510050126,SO2510050126,03/10/2025,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,81D707Q543,2,1246500,18.73,3
INV2510050127,SO2510050127,05/10/2025,C1019,CV INDAH PERDANA,002-S3,Teguh Suryana,84A963R591,1,794800,22.28,3
INV2510050128,SO2510050128,22/10/2025,C1020,PT CIPTA SUKSES,002-S4,Maman Susanto,36Q460D613,2,1443200,23.16,3
INV2510050129,SO2510050129,06/10/2025,C1020,PT CIPTA SUKSES,002-S4,Maman Susanto,82B208X213,1,1000,24.07,3
INV2510050130,SO2510050130,01/10/2025,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,33X522S648,1,1720800,21.36,3
INV2510050131,SO2510050131,24/10/2025,C1021,TOKO GEMILANG SERVIS,002-S2,Agus Halim,91Q306U892,2,571600,25.02,3
INV2510050132,SO2510050132,10/10/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,44T632M601,111,329300,38.75,3
INV2510050133,SO2510050133,16/10/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,33X522S648,4,1269100,17.77,3
INV2510050134,SO2510050134,08/10/2025,C1022,CV UTAMA MULTINDO,002-S4,Maman Susanto,56H509N289,3,755000,28.33,3
INV2510050135,SO2510050135,21/10/2025,C1023,TOKO JAYA PARTS,002-S2,Agus Halim,25G267D316,1,450900,23.16,3
INV2510050136,SO2510050136,28/10/2025,C1024,TB SURYA MAKMUR,002-S4,Maman Susanto,26J246Q839,2,470700,21.89,3
INV2510050137,SO2510050137,01/10/2025,C1024,TB SURYA MAKMUR,002-S4,Maman Susanto,26P115W528,2,196900,21.83,3
INV2510050138,SO2510050138,16/10/2025,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,16M768T328,8,204400,23.86,3
INV2510050139,SO2510050139,15/10/2025,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,14X902J784,5,154900,22.83,3
INV2510050140,SO2510050140,23/10/2025,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,57M624X879,15,168000,21.9,3
INV2510050141,SO2510050141,02/10/2025,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,43K359P654,30,292500,40.29,3
INV2510050142,SO2510050142,02/10/2025,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,91S310D945,2,1006900,23.13,3
INV2510050143,SO2510050143,17/10/2025,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,83X660X385,1,878600,26.07,3
INV2510050144,SO2510050144,13/10/2025,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,24R945J206,1,1427900,23.6,3
INV2510050145,SO2510050145,03/10/2025,C1029,TOKO PUTRA UTAMA,002-S3,Teguh Suryana,16M768T328,35,301700,25.58,3
INV2510050146,SO2510050146,14/10/2025,C1029,TOKO PUTRA UTAMA,002-S3,Teguh Suryana,85P440L610,20,457500,41.63,3
INV2510050147,SO2510050147,19/10/2025,C1032,TB HARAPAN NIAGA,002-S2,Agus Halim,67Z554A909,3,452400,23.88,3
INV2510050148,SO2510050148,08/10/2025,C1032,TB HARAPAN NIAGA,002-S2,Agus Halim,38N327H316,1,102400,22.8,3
INV2510050149,SO2510050149,07/10/2025,C1032,TB HARAPAN NIAGA,002-S2,Agus Halim,19G780B359,3,59000,23.68,3
INV2510050150,SO2510050150,10/10/2025,C1032,TB HARAPAN NIAGA,002-S2,Agus Halim,69P718Z197,1,97600,24.69,3
INV2510050151,SO2510050151,26/10/2025,C1032,TB HARAPAN NIAGA,002-S2,Agus Halim,80T152Q741,24,1233300,26.01,3
INV2510050152,SO2510050152,07/10/2025,C1032,TB HARAPAN NIAGA,002-S2,Agus Halim,17V954X474,4,842100,24.32,3
INV2510050153,SO2510050153,09/10/2025,C1032,TB HARAPAN NIAGA,002-S2,Agus Halim,36A840R662,4,1000,23.24,3
INV2510050154,SO2510050154,19/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,37N358Y580,45,341800,39.85,3
INV2510050155,SO2510050155,25/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,70E297V183,3,78700,26.57,3
INV2510050156,SO2510050156,28/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,70Z186V901,68,377200,38.06,3
INV2510050157,SO2510050157,26/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,24Q336F366,2,194000,26.88,3
INV2510050158,SO2510050158,02/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,37N358Y580,153,259000,38.2,3
INV2510050159,SO2510050159,21/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,68F321E892,3,425200,21.26,3
INV2510050160,SO2510050160,13/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,52H398P996,3,179100,23.06,3
INV2510050161,SO2510050161,12/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,98L824W416,4,397800,21.93,3
INV2510050162,SO2510050162,06/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,67A857B491,11,501500,26.32,3
INV2510050163,SO2510050163,21/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,23N581Z449,1,529700,24.24,3
INV2510050164,SO2510050164,07/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,53X106P945,2,472000,22.39,3
INV2510050165,SO2510050165,22/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,43K359P654,52,410500,39.4,3
INV2510050166,SO2510050166,23/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,81R274T746,2,230100,22.76,3
INV2510050167,SO2510050167,18/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,85P440L610,26,291700,38.85,3
INV2510050168,SO2510050168,16/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,24Y242V272,5,429600,22.84,3
INV2510050169,SO2510050169,07/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,45U387V649,2,493400,24.91,3
INV2510050170,SO2510050170,12/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,84N838B423,9,215400,37.29,3
INV2510050171,SO2510050171,17/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,80V242D803,2,1000,23.11,3
INV2510050172,SO2510050172,26/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,80L120J576,4,249500,24.78,3
INV2510050173,SO2510050173,24/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,85N110A205,6,745900,21.19,3
INV2510050174,SO2510050174,25/10/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,87E187E168,2,131900,25.47,3
INV2510050175,SO2510050175,04/10/2025,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,24W841U298,1,46300,26.57,3
INV2510050176,SO2510050176,06/10/2025,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,66S985Y376,2,32800,25.85,3
INV2510050177,SO2510050177,26/10/2025,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,84N838B423,24,358500,35.7,3
INV2510050178,SO2510050178,05/10/2025,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,43K359P654,24,450200,38.65,3
INV2510050179,SO2510050179,20/10/2025,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,57M624X879,11,358200,25.33,3
INV2510050180,SO2510050180,23/10/2025,C1037,UD HARAPAN MANDIRI,003-S5,Gunawan Hartono,29W531C905,2,630600,23.91,3
INV2510050181,SO2510050181,25/10/2025,C1039,CV PUTRA BENGKEL,003-S6,Dani Nugraha,65S808Q167,1,91100,24.86,3
INV2510050182,SO2510050182,13/10/2025,C1039,CV PUTRA BENGKEL,003-S6,Dani Nugraha,88N584C664,1,1000,23.02,3
INV2510050183,SO2510050183,27/10/2025,C1040,CV AGUNG AUTOPARTS,003-S3,Maman Permana,75A759G731,9,777500,21.86,3
INV2510050184,SO2510050184,07/10/2025,C1040,CV AGUNG AUTOPARTS,003-S3,Maman Permana,76W963C205,4,217600,24.24,3
INV2510050185,SO2510050185,11/10/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S1,Yuli Tanjung,86E226Z424,9,627000,23.34,3
INV2510050186,SO2510050186,04/10/2025,C1043,PT LESTARI DIESEL,003-S1,Yuli Tanjung,84N838B423,25,213600,37.48,3
INV2510050187,SO2510050187,04/10/2025,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,29U544D744,6,650200,22.89,3
INV2510050188,SO2510050188,01/10/2025,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,14M417F780,6,1057300,24.13,3
INV2510050189,SO2510050189,25/10/2025,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,85P440L610,34,383700,37.78,3
INV2510050190,SO2510050190,21/10/2025,C1044,PT BERKAH KARYA,003-S5,Gunawan Hartono,88G458F899,1,1269100,25.45,3
INV2510050191,SO2510050191,04/10/2025,C1046,TOKO BERSAMA AUTOPARTS,003-S3,Maman Permana,26G247V709,1,436800,19.1,3
INV2510050192,SO2510050192,02/10/2025,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,24E371P880,3,1000100,25.29,3
INV2510050193,SO2510050193,09/10/2025,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,38D176V492,2,681800,17.37,3
INV2510050194,SO2510050194,17/10/2025,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,34G740A934,7,257400,25.25,3
INV2510050195,SO2510050195,10/10/2025,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,70Y752N672,2,477900,23.75,3
INV2510050196,SO2510050196,13/10/2025,C1047,CV MANDIRI AUTO,003-S2,Wibowo Cahyadi,55U303L649,4,748800,17.21,3
INV2510050197,SO2510050197,02/10/2025,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,79Z832F263,1,359000,23.17,3
INV2510050198,SO2510050198,11/10/2025,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,37V816E963,4,269300,24.15,3
INV2510050199,SO2510050199,09/10/2025,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,81A325X598,2,200000,21.77,3
INV2510050200,SO2510050200,14/10/2025,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,26D890X993,1,601700,24.27,3
INV2510050201,SO2510050201,08/10/2025,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,92H891F411,34,62200,22.51,3
INV2510050202,SO2510050202,09/10/2025,C1052,TOKO AGUNG SERVIS,003-S1,Yuli Tanjung,85P440L610,46,315800,38.69,3
INV2510050203,SO2510050203,26/10/2025,C1052,TOKO AGUNG SERVIS,003-S1,Yuli Tanjung,21W597Z712,2,1648800,23.54,3
INV2510050204,SO2510050204,06/10/2025,C1056,UD SETIA AUTO,003-S6,Dani Nugraha,91G636X408,4,318400,23.16,3
INV2510050205,SO2510050205,08/10/2025,C1056,UD SETIA AUTO,003-S6,Dani Nugraha,43K359P654,76,354800,39.93,3
INV2510050206,SO2510050206,09/10/2025,C1058,PT SEJAHTERA PRATAMA,003-S3,Maman Permana,27M310B254,1,654600,23.99,3
INV2510050207,SO2510050207,20/10/2025,C1058,PT SEJAHTERA PRATAMA,003-S3,Maman Permana,55U303L649,1,877600,18.31,3
INV2510050208,SO2510050208,21/10/2025,C1058,PT SEJAHTERA PRATAMA,003-S3,Maman Permana,45B168U194,1,782500,23.24,3
INV2510050209,SO2510050209,17/10/2025,C1058,PT SEJAHTERA PRATAMA,003-S3,Maman Permana,55U303L649,1,577300,14.56,3
INV2510050210,SO2510050210,25/10/2025,C1059,PT UTAMA DIESEL,003-S5,Gunawan Hartono,42R328S562,2,460700,21.21,3
INV2510050211,SO2510050211,07/10/2025,C1059,PT UTAMA DIESEL,003-S5,Gunawan Hartono,12C933R532,7,1610800,22.0,3
INV2510050212,SO2510050212,27/10/2025,C1060,TOKO BARAT OTOMOTIF,003-S4,Surya Suryadi,92H891F411,63,62400,21.1,3
INV2510050213,SO2510050213,08/10/2025,C1060,TOKO BARAT OTOMOTIF,003-S4,Surya Suryadi,65W814U194,1,232700,26.71,3
INV2510050214,SO2510050214,15/10/2025,C1060,TOKO BARAT OTOMOTIF,003-S4,Surya Suryadi,43K359P654,18,397800,39.42,3
INV2510050215,SO2510050215,16/10/2025,C1062,PD MANDIRI JASA,003-S5,Gunawan Hartono,65F163V576,1,806400,24.35,3
INV2510050216,SO2510050216,14/10/2025,C1062,PD MANDIRI JASA,003-S5,Gunawan Hartono,85T808S329,3,328000,17.93,3
INV2510050217,SO2510050217,12/10/2025,C1062,PD MANDIRI JASA,003-S5,Gunawan Hartono,16M768T328,5,334000,22.65,3
INV2510050218,SO2510050218,11/10/2025,C1062,PD MANDIRI JASA,003-S5,Gunawan Hartono,40W170R346,2,1000,17.17,3
INV2510050219,SO2510050219,17/10/2025,C1062,PD MANDIRI JASA,003-S5,Gunawan Hartono,70K123F813,1,236000,22.16,3
INV2510050220,SO2510050220,22/10/2025,C1062,PD MANDIRI JASA,003-S5,Gunawan Hartono,94X697H568,1,267400,25.65,3
INV2510050221,SO2510050221,17/10/2025,C1062,PD MANDIRI JASA,003-S5,Gunawan Hartono,45E231P273,87,31500,22.46,3
INV2510050222,SO2510050222,26/10/2025,C1063,CV SURYA OTOMOTIF,003-S1,Yuli Tanjung,44T632M601,32,256000,38.09,3
INV2510050223,SO2510050223,02/10/2025,C1063,CV SURYA OTOMOTIF,003-S1,Yuli Tanjung,21R494U189,2,506300,22.32,3
INV2510050224,SO2510050224,09/10/2025,C1063,CV SURYA OTOMOTIF,003-S1,Yuli Tanjung,81C598C370,3,104900,25.38,3
INV2510050225,SO2510050225,25/10/2025,C1063,CV SURYA OTOMOTIF,003-S1,Yuli Tanjung,68Y603E950,1,922100,25.25,3
INV2510050226,SO2510050226,17/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,92H891F411,37,32500,24.67,3
INV2510050227,SO2510050227,11/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,92L712X831,3,42800,25.36,3
INV2510050228,SO2510050228,02/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,35M543C100,9,963500,23.59,3
INV2510050229,SO2510050229,02/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,56B477H382,81,55000,19.6,3
INV2510050230,SO2510050230,26/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,16M768T328,16,68800,23.55,3
INV2510050231,SO2510050231,02/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,97Y195W199,1,248600,19.78,3
INV2510050232,SO2510050232,22/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,28Q472X142,3,28300,22.67,3
INV2510050233,SO2510050233,27/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,80W131S536,1,283900,23.04,3
INV2510050234,SO2510050234,21/10/2025,C1066,CV BARAT DIESEL,004-S3,Irfan Susanto,70Z186V901,9,468900,37.92,3
INV2510050235,SO2510050235,13/10/2025,C1069,TB PERSADA RAYA,004-S1,Joko Rahayu,62A980Y537,1,477800,25.79,3
INV2510050236,SO2510050236,14/10/2025,C1069,TB PERSADA RAYA,004-S1,Joko Rahayu,16Y794Y714,6,41900,21.54,3
INV2510050237,SO2510050237,02/10/2025,C1072,PD LOGAM MANDIRI,004-S3,Irfan Susanto,44T632M601,91,245200,38.39,3
INV2510050238,SO2510050238,19/10/2025,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,74N640B978,2,481400,25.35,3
INV2510050239,SO2510050239,15/10/2025,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,19K823Y952,76,11800,23.04,3
INV2510050240,SO2510050240,23/10/2025,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,37N358Y580,70,348200,42.07,3
INV2510050241,SO2510050241,10/10/2025,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,54W250H272,6,965100,26.55,3
INV2510050242,SO2510050242,17/10/2025,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,19K823Y952,5,22000,21.04,3
INV2510050243,SO2510050243,06/10/2025,C1073,CV PERKASA NIAGA,004-S2,Yanto Pratama,13Z626H964,1,223600,21.32,3
INV2510050244,SO2510050244,13/10/2025,C1074,TB ANUGERAH SUKSES,004-S2,Yanto Pratama,37R771J257,6,663200,23.86,3
INV2510050245,SO2510050245,08/10/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,77H695J642,4,290900,22.43,3
INV2510050246,SO2510050246,17/10/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,19R426X691,1,725900,23.78,3
INV2510050247,SO2510050247,28/10/2025,C1075,TB SENTOSA JASA,004-S3,Irfan Susanto,69B485S440,51,7500,22.68,3
INV2510050248,SO2510050248,10/10/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,43U995W283,1,722900,20.32,3
INV2510050249,SO2510050249,07/10/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,81D707Q543,3,1283200,18.87,3
INV2510050250,SO2510050250,13/10/2025,C1076,TOKO BUANA MAKMUR,004-S3,Irfan Susanto,79B799J731,3,421600,26.1,3
INV2510050251,SO2510050251,05/10/2025,C1078,PT KARYA BERSATU,004-S3,Irfan Susanto,44T632M601,160,485000,38.32,3
INV2510050252,SO2510050252,06/10/2025,C1078,PT KARYA BERSATU,004-S3,Irfan Susanto,90A839D235,8,332800,25.59,3
INV2510050253,SO2510050253,26/10/2025,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,59B257Z511,5,187000,19.01,3
INV2510050254,SO2510050254,08/10/2025,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,43S389K499,2,781200,25.1,3
INV2510050255,SO2510050255,04/10/2025,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,53J936G170,5,134400,23.24,3
INV2510050256,SO2510050256,22/10/2025,C1080,TOKO PRATAMA PARTS,004-S2,Yanto Pratama,60S759V567,2,1794000,22.69,3
INV2510050257,SO2510050257,23/10/2025,C1082,PT UTARA BENGKEL,005-S3,Sigit Nugraha,84N838B423,37,343200,38.93,3
INV2510050258,SO2510050258,21/10/2025,C1082,PT UTARA BENGKEL,005-S3,Sigit Nugraha,70Z186V901,26,324800,39.92,3
INV2510050259,SO2510050259,19/10/2025,C1082,PT UTARA BENGKEL,005-S3,Sigit Nugraha,44T632M601,32,322500,38.78,3
INV2510050260,SO2510050260,18/10/2025,C1082,PT UTARA BENGKEL,005-S3,Sigit Nugraha,85P440L610,33,382900,39.9,3
INV2510050261,SO2510050261,19/10/2025,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,66E782Y975,2,1157200,25.91,3
INV2510050262,SO2510050262,03/10/2025,C1083,CV ANUGERAH SEJAHTERA,005-S3,Sigit Nugraha,95F776C132,4,300800,25.52,3
INV2510050263,SO2510050263,12/10/2025,C1085,PT SENTOSA UTAMA,005-S1,Joko Cahyadi,84W882U209,5,151100,24.75,3
INV2510050264,SO2510050264,19/10/2025,C1085,PT SENTOSA UTAMA,005-S1,Joko Cahyadi,87B337W776,94,86700,21.48,3
INV2510050265,SO2510050265,26/10/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,18P969F673,3,383700,24.41,3
INV2510050266,SO2510050266,08/10/2025,C1086,TOKO SURYA PARTS,005-S2,Fitri Nugraha,57M624X879,1,169700,26.07,3
INV2510050267,SO2510050267,12/10/2025,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,81D707Q543,5,980100,17.44,3
INV2510050268,SO2510050268,16/10/2025,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,48P763Z436,2,184500,18.75,3
INV2510050269,SO2510050269,27/10/2025,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,17A369Y679,1,488000,24.45,3
INV2510050270,SO2510050270,18/10/2025,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,76U172P738,1,111000,23.18,3
INV2510050271,SO2510050271,07/10/2025,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,35T712T457,2,770600,16.86,3
INV2510050272,SO2510050272,18/10/2025,C1089,PT AGUNG TEKNIK,005-S1,Joko Cahyadi,97W575P162,1,987600,15.84,3
INV2510050273,SO2510050273,09/10/2025,C1100,UD MAJU SERVIS,007-S4,Wahyu Permana,74L163C435,3,81400,21.41,3
INV2510050274,SO2510050274,09/10/2025,C1100,UD MAJU SERVIS,007-S4,Wahyu Permana,69L969F828,1,1075300,23.89,3
INV2510050275,SO2510050275,23/10/2025,C1100,UD MAJU SERVIS,007-S4,Wahyu Permana,69V665H899,2,17400,27.21,3
INV2510050276,SO2510050276,26/10/2025,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,36T231Q413,1,747600,24.78,3
INV2510050277,SO2510050277,13/10/2025,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,97W575P162,1,1268500,19.08,3
INV2510050278,SO2510050278,23/10/2025,C1102,CV PRIMA RAYA,007-S1,Teguh Hidayat,28Q472X142,1,261100,23.36,3
INV2510050279,SO2510050279,17/10/2025,C1104,TOKO HARAPAN BERSATU,007-S3,Mahendra Permana,84N838B423,58,218600,36.43,3
INV2510050280,SO2510050280,08/10/2025,C1107,CV MAJU OTOMOTIF,008-S4,Fitri Firmansyah,82D151D748,4,690300,26.48,3
INV2510050281,SO2510050281,22/10/2025,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,87B337W776,265,44900,20.7,3
INV2510050282,SO2510050282,17/10/2025,C1109,CV HARAPAN MULTINDO,008-S1,Iwan Tanjung,38A884P434,2,241300,21.3,3
INV2510050283,SO2510050283,01/10/2025,C1110,TOKO SENTOSA BENGKEL,008-S3,Bambang Permana,43J254Z398,1,338200,23.52,3
INV2510050284,SO2510050284,11/10/2025,C1110,TOKO SENTOSA BENGKEL,008-S3,Bambang Permana,84Z132L329,4,220900,19.86,3
INV2510050285,SO2510050285,08/10/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,85P440L610,37,376900,37.23,3
INV2510050286,SO2510050286,27/10/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,80X963Q667,1,786200,23.12,3
INV2510050287,SO2510050287,10/10/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,86M249M548,2,644300,21.91,3
INV2510050288,SO2510050288,27/10/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,57M624X879,16,251400,25.22,3
INV2510050289,SO2510050289,07/10/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,45E231P273,64,2900,24.73,3
INV2510050290,SO2510050290,21/10/2025,C1111,TOKO UTAMA PRATAMA,008-S2,Irfan Purnama,96E654F696,17,19100,24.64,3
INV2510050291,SO2510050291,11/10/2025,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,46Z424P553,2,151300,16.08,3
INV2510050292,SO2510050292,05/10/2025,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,98G484K990,4,527700,23.3,3
INV2510050293,SO2510050293,27/10/2025,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,87B337W776,124,33900,22.29,3
INV2510050294,SO2510050294,18/10/2025,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,37N358Y580,53,257300,39.42,3
INV2510050295,SO2510050295,16/10/2025,C1116,CV INDAH NIAGA,008-S4,Fitri Firmansyah,92H891F411,251,37000,23.85,3
INV2510050296,SO2510050296,22/10/2025,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,45N247D989,2,172900,25.16,3
INV2510050297,SO2510050297,08/10/2025,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,30F874Q993,4,129600,26.39,3
INV2510050298,SO2510050298,06/10/2025,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,39R340E347,1,1036500,23.5,3
INV2510050299,SO2510050299,22/10/2025,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,58A668N616,1,1270800,24.2,3
INV2510050300,SO2510050300,09/10/2025,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,97B734A198,6,68200,23.23,3
INV2510050301,SO2510050301,25/10/2025,C1117,TOKO PRATAMA LESTARI,008-S4,Fitri Firmansyah,70Z186V901,47,258600,37.64,3
INV2510050302,SO2510050302,28/10/2025,C1119,PT HARAPAN SUKSES,008-S1,Iwan Tanjung,84Z132L329,4,208000,23.05,3
INV2510050303,SO2510050303,18/10/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,63X814Q237,5,59700,24.21,3
INV2510050304,SO2510050304,26/10/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,57M624X879,19,244300,23.39,3
INV2510050305,SO2510050305,23/10/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,69B485S440,32,40900,19.46,3
INV2510050306,SO2510050306,01/10/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,18G695T991,3,1261900,22.55,3
INV2510050307,SO2510050307,25/10/2025,C1120,TB ABADI SERVIS,008-S2,Irfan Purnama,63K341G642,1,953300,22.04,3
INV2510050308,SO2510050308,06/10/2025,C1122,PT BERKAH PARTS,008-S1,Iwan Tanjung,96E654F696,259,37400,22.39,3
INV2510050309,SO2510050309,14/10/2025,C1122,PT BERKAH PARTS,008-S1,Iwan Tanjung,57M624X879,6,69100,27.26,3
INV2510050310,SO2510050310,22/10/2025,C1123,TOKO NUSANTARA SUKSES,008-S1,Iwan Tanjung,49N559V838,6,506800,21.99,3
INV2510050311,SO2510050311,10/10/2025,C1123,TOKO NUSANTARA SUKSES,008-S1,Iwan Tanjung,19V593K299,2,98900,26.59,3
INV2510050312,SO2510050312,20/10/2025,C1123,TOKO NUSANTARA SUKSES,008-S1,Iwan Tanjung,71A836C763,1,1262600,24.39,3
INV2510050313,SO2510050313,18/10/2025,C1123,TOKO NUSANTARA SUKSES,008-S1,Iwan Tanjung,90T191S213,2,661700,22.44,3
INV2510050314,SO2510050314,12/10/2025,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,46F980K344,2,622200,24.02,3
INV2510050315,SO2510050315,18/10/2025,C1124,TOKO SELATAN MOTOR,008-S2,Irfan Purnama,25S579H870,3,443500,24.91,3
INV2510050316,SO2510050316,01/10/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,55K496Y284,1,184100,23.0,3
INV2510050317,SO2510050317,06/10/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,18T780L751,3,779300,25.36,3
INV2510050318,SO2510050318,01/10/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,80A699R580,3,750500,21.13,3
INV2510050319,SO2510050319,24/10/2025,C1125,PD SENTOSA SEJAHTERA,008-S2,Irfan Purnama,75Z808A406,1,783400,24.87,3
