SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2410035862,TPOS00078147,24/10/2024,C1120,TB ABADI SERVIS,3,008-S1,Iwan Tanjung,43K359P654,76,335700,1,
SO2410035863,TPOS00078148,18/10/2024,C1120,TB ABADI SERVIS,3,008-S1,Iwan Tanjung,22Z200B959,2,667800,0,
SO2410035864,TPOS00078149,04/10/2024,C1120,TB ABADI SERVIS,3,008-S1,Iwan Tanjung,85P440L610,11,352400,1,
SO2410035865,TPOS00078150,16/10/2024,C1120,TB ABADI SERVIS,3,008-S1,Iwan Tanjung,44T632M601,107,151900,5,
SO2410035866,TPOS00078151,13/10/2024,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,96Q332D906,20,128200,1,
SO2410035867,TPOS00078152,27/10/2024,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,87B337W776,133,40600,1,
SO2410035868,TPOS00078153,19/10/2024,C1122,PT BERKAH PARTS,3,008-S4,Fitri Firmansyah,31H474B776,1,627100,5,
SO2410035869,TPOS00078154,11/10/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S3,Bambang Permana,36F449F491,1,1271300,3,
SO2410035870,TPOS00078155,15/10/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S3,Bambang Permana,25P568C548,1,535700,3,
SO2410035871,TPOS00078156,27/10/2024,C1123,TOKO NUSANTARA SUKSES,3,008-S3,Bambang Permana,74X815A709,3,1000,4,
SO2410035872,TPOS00078157,27/10/2024,C1125,PD SENTOSA SEJAHTERA,3,008-S1,Iwan Tanjung,20Q790U129,1,1102400,2,
SO2410035873,TPOS00078158,21/10/2024,C1127,PT BUANA MANDIRI,3,008-S4,Fitri Firmansyah,39D369K244,2,1000,0,
SO2410035874,TPOS00078159,27/10/2024,C1127,PT BUANA MANDIRI,3,008-S4,Fitri Firmansyah,71S327S910,1,294700,0,
SO2410035875,TPOS00078160,26/10/2024,C1127,PT BUANA MANDIRI,3,008-S4,Fitri Firmansyah,59D201Z657,3,461600,3,
SO2410035876,TPOS00078161,12/10/2024,C1127,PT BUANA MANDIRI,3,008-S4,Fitri Firmansyah,80H167T695,6,574000,3,
SO2410035877,TPOS00078162,04/10/2024,C1128,TOKO BUANA ABADI,3,008-S3,Bambang Permana,22L605T582,1,708000,1,
SO2410035878,TPOS00078163,01/10/2024,C1128,TOKO BUANA ABADI,3,008-S3,Bambang Permana,36F262G979,2,693300,2,
SO2410035879,TPOS00078164,04/10/2024,C1128,TOKO BUANA ABADI,3,008-S3,Bambang Permana,38R739K594,1,1000,2,
SO2410035880,TPOS00078165,13/10/2024,C1128,TOKO BUANA ABADI,3,008-S3,Bambang Permana,47Z998E933,1,459000,3,
SO2410035881,TPOS00078166,02/10/2024,C1128,TOKO BUANA ABADI,3,008-S3,Bambang Permana,96E654F696,42,35900,0,
SO2410035882,TPOS00078167,20/10/2024,C1132,CV BERSAMA MOBILINDO,3,009-S1,Agus Permana,69B485S440,108,66600,1,
SO2410035883,TPOS00078168,03/10/2024,C1132,CV BERSAMA MOBILINDO,3,009-S1,Agus Permana,96E654F696,87,62200,5,
SO2410035884,TPOS00078169,19/10/2024,C1132,CV BERSAMA MOBILINDO,3,009-S1,Agus Permana,91T472B237,3,2434600,2,
SO2410035885,TPOS00078170,02/10/2024,C1132,CV BERSAMA MOBILINDO,3,009-S1,Agus Permana,84N838B423,289,309300,3,
SO2410035886,TPOS00078171,04/10/2024,C1133,CV KARYA JASA,3,009-S1,Agus Permana,87E187E168,1,713600,2,
SO2410035887,TPOS00078172,19/10/2024,C1133,CV KARYA JASA,3,009-S1,Agus Permana,32C338G370,7,433500,3,
SO2410035888,TPOS00078173,14/10/2024,C1133,CV KARYA JASA,3,009-S1,Agus Permana,85P440L610,33,388700,0,
SO2410035889,TPOS00078174,04/10/2024,C1133,CV KARYA JASA,3,009-S1,Agus Permana,96Q332D906,6,326600,1,
SO2410035890,TPOS00078175,09/10/2024,C1134,CV MAJU PARTS,3,009-S1,Agus Permana,44T632M601,98,266600,0,
SO2410035891,TPOS00078176,16/10/2024,C1134,CV MAJU PARTS,3,009-S1,Agus Permana,16M768T328,5,351400,0,
SO2410035892,TPOS00078177,01/10/2024,C1138,UD SEJAHTERA RAYA,3,009-S3,Hadi Darmawan,43F321A898,3,362600,0,
SO2410035893,TPOS00078178,20/10/2024,C1138,UD SEJAHTERA RAYA,3,009-S3,Hadi Darmawan,90M226G337,15,1359300,3,
SO2410035894,TPOS00078179,05/10/2024,C1142,CV MULIA JASA,3,009-S4,Umar Permana,41B232A580,2,929800,2,
SO2410035895,TPOS00078180,14/10/2024,C1143,PT MITRA SEJAHTERA,3,009-S3,Hadi Darmawan,92L152Y358,1,143100,3,
SO2410035896,TPOS00078181,14/10/2024,C1143,PT MITRA SEJAHTERA,3,009-S3,Hadi Darmawan,79L901M986,2,1339800,0,
SO2410035897,TPOS00078182,19/10/2024,C1143,PT MITRA SEJAHTERA,3,009-S3,Hadi Darmawan,57N268M137,1,1677700,5,
SO2410035898,TPOS00078183,22/10/2024,C1143,PT MITRA SEJAHTERA,3,009-S3,Hadi Darmawan,96E654F696,249,46200,5,
SO2410035899,TPOS00078184,06/10/2024,C1145,TOKO BERKAH SPAREPART,3,009-S1,Agus Permana,75V453F693,3,276500,5,
SO2410035900,TPOS00078185,07/10/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,55R693V633,2,379000,3,
SO2410035901,TPOS00078186,17/10/2024,C1148,PT ANUGERAH MULTINDO,3,009-S3,Hadi Darmawan,19J756V360,182,55300,0,
SO2410035902,TPOS00078187,13/10/2024,C1151,PT SENTOSA OTOMOTIF,3,009-S4,Umar Permana,91Y969V799,2,1292000,5,
SO2410035903,TPOS00078188,09/10/2024,C1151,PT SENTOSA OTOMOTIF,3,009-S4,Umar Permana,31P772N353,5,1150800,3,
SO2410035904,TPOS00078189,11/10/2024,C1151,PT SENTOSA OTOMOTIF,3,009-S4,Umar Permana,56Y468J801,1,1000,1,
SO2410035905,TPOS00078190,27/10/2024,C1151,PT SENTOSA OTOMOTIF,3,009-S4,Umar Permana,35X467V522,6,378600,4,
SO2410035906,TPOS00078191,03/10/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,44T632M601,70,276900,2,
SO2410035907,TPOS00078192,08/10/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,72K129J748,7,1000,2,
SO2410035908,TPOS00078193,08/10/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,85R745W981,2,282300,3,
SO2410035909,TPOS00078194,22/10/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,37N358Y580,56,428700,0,
SO2410035910,TPOS00078195,28/10/2024,C1152,TB UTARA GEMILANG,3,009-S1,Agus Permana,85P440L610,5,192900,5,
SO2410035911,TPOS00078196,09/10/2024,C1153,UD TEKNIK BERSATU,3,010-S3,Teguh Pratama,82Z492C536,2,118700,0,
SO2410035912,TPOS00078197,12/10/2024,C1153,UD TEKNIK BERSATU,3,010-S3,Teguh Pratama,77B422C575,12,596500,1,
SO2410035913,TPOS00078198,23/10/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,26P115W528,2,174600,5,
SO2410035914,TPOS00078199,20/10/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,80T556L392,1,1754000,3,
SO2410035915,TPOS00078200,20/10/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,12G617D991,2,428300,1,
SO2410035916,TPOS00078201,17/10/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,57M624X879,4,223700,4,
SO2410035917,TPOS00078202,19/10/2024,C1154,CV SEJAHTERA SEJAHTERA,3,010-S2,Kurnia Suryana,16M768T328,23,150600,1,
SO2410035918,TPOS00078203,09/10/2024,C1157,TOKO SURYA UTAMA,3,010-S2,Kurnia Suryana,43K359P654,455,190300,5,
SO2410035919,TPOS00078204,23/10/2024,C1157,TOKO SURYA UTAMA,3,010-S2,Kurnia Suryana,43K359P654,19,422700,3,
SO2410035920,TPOS00078205,19/10/2024,C1159,TOKO MULIA KARYA,3,010-S1,Budi Pratama,19J756V360,187,10100,2,
SO2410035921,TPOS00078206,08/10/2024,C1159,TOKO MULIA KARYA,3,010-S1,Budi Pratama,96Q332D906,7,310400,1,
SO2410035922,TPOS00078207,03/10/2024,C1159,TOKO MULIA KARYA,3,010-S1,Budi Pratama,67V728Z694,1,1140200,4,
SO2410035923,TPOS00078208,03/10/2024,C1160,CV SEJAHTERA UTAMA,3,010-S2,Kurnia Suryana,57M624X879,3,189100,4,
SO2410035924,TPOS00078209,22/10/2024,C1160,CV SEJAHTERA UTAMA,3,010-S2,Kurnia Suryana,74L163C435,47,47600,1,
SO2410035925,TPOS00078210,13/10/2024,C1161,TOKO BERKAH MANDIRI,C,010-S1,Budi Pratama,37N358Y580,20,139300,3,GBR25-02
SO2410035926,TPOS00078211,17/10/2024,C1161,TOKO BERKAH MANDIRI,3,010-S1,Budi Pratama,69B485S440,394,32800,5,
SO2410035927,TPOS00078212,04/10/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,45E231P273,8,72400,3,
SO2410035928,TPOS00078213,17/10/2024,C1162,PT SEJAHTERA SUKSES,3,010-S2,Kurnia Suryana,16M768T328,15,140600,0,
SO2410035929,TPOS00078214,25/10/2024,C1165,PT NUSANTARA MAKMUR,3,010-S2,Kurnia Suryana,74C413M985,1,507100,3,
SO2410035930,TPOS00078215,10/10/2024,C1166,PD MAKMUR UTAMA,3,010-S2,Kurnia Suryana,85P440L610,77,276900,3,
SO2410035931,TPOS00078216,23/10/2024,C1166,PD MAKMUR UTAMA,3,010-S2,Kurnia Suryana,61Q769H106,2,565500,5,
SO2410035932,TPOS00078217,27/10/2024,C1166,PD MAKMUR UTAMA,3,010-S2,Kurnia Suryana,93F890P179,1,208200,5,
SO2410035933,TPOS00078218,20/10/2024,C1174,PT LOGAM MAKMUR,3,010-S3,Teguh Pratama,52H684J524,1,983200,1,
SO2410035934,TPOS00078219,23/10/2024,C1178,TOKO MULIA SENTOSA,3,010-S2,Kurnia Suryana,55M801S980,1,1038200,4,
SO2410035935,TPOS00078220,21/10/2024,C1178,TOKO MULIA SENTOSA,3,010-S2,Kurnia Suryana,48V922S536,2,410700,0,
SO2410035936,TPOS00078221,24/10/2024,C1178,TOKO MULIA SENTOSA,3,010-S2,Kurnia Suryana,22E307C839,1,441200,5,
SO2410035937,TPOS00078222,04/10/2024,C1178,TOKO MULIA SENTOSA,3,010-S2,Kurnia Suryana,64V941X894,1,814300,5,
SO2410035938,TPOS00078223,13/10/2024,C1178,TOKO MULIA SENTOSA,3,010-S2,Kurnia Suryana,79R535V520,4,1592500,4,
SO2410035939,TPOS00078224,12/10/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,85P440L610,152,148200,2,
SO2410035940,TPOS00078225,19/10/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,84N838B423,91,373500,4,
SO2410035941,TPOS00078226,02/10/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,85P440L610,51,302300,3,
SO2410035942,TPOS00078227,18/10/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,85P440L610,78,279500,5,
SO2410035943,TPOS00078228,10/10/2024,C1179,PT PRATAMA DIESEL,C,010-S3,Teguh Pratama,85P440L610,63,318300,2,GBR24-01
SO2410035944,TPOS00078229,20/10/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,44T632M601,15,378200,0,
SO2410035945,TPOS00078230,10/10/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,37N358Y580,97,404200,4,
SO2410035946,TPOS00078231,06/10/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,70Z186V901,14,419600,1,
SO2410035947,TPOS00078232,03/10/2024,C1179,PT PRATAMA DIESEL,3,010-S3,Teguh Pratama,84N838B423,64,182600,3,
SO2410035948,TPOS00078233,18/10/2024,C1180,CV TEKNIK MAKMUR,3,010-S3,Teguh Pratama,28L605E699,6,540400,0,
SO2410035949,TPOS00078234,12/10/2024,C1181,CV TIMUR LESTARI,3,010-S2,Kurnia Suryana,81D707Q543,1,1650800,5,
SO2410035950,TPOS00078235,11/10/2024,C1181,CV TIMUR LESTARI,3,010-S2,Kurnia Suryana,63J510K189,1,1326500,0,
SO2410035951,TPOS00078236,21/10/2024,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,64T383A187,3,516300,1,
SO2410035952,TPOS00078237,07/10/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S3,Teguh Pratama,96Y185J332,1,1035400,2,
SO2410035953,TPOS00078238,28/10/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S3,Teguh Pratama,33X522S648,1,2042500,5,
SO2410035954,TPOS00078239,28/10/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S3,Teguh Pratama,44T632M601,13,244300,1,
SO2410035955,TPOS00078240,28/10/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S3,Teguh Pratama,30N743T290,6,582400,4,
SO2410035956,TPOS00078241,16/10/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S3,Teguh Pratama,76M702H671,1,378900,2,
SO2410035957,TPOS00078242,24/10/2024,C1183,TOKO SURYA SEJAHTERA,3,010-S3,Teguh Pratama,58V881B918,4,509300,4,
SO2410035958,TPOS00078243,07/10/2024,C1184,CV INDAH MOTOR,3,010-S2,Kurnia Suryana,14M417F780,6,570200,4,
SO2410035959,TPOS00078244,14/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,52R541Y857,2,353200,1,
SO2410035960,TPOS00078245,17/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,74L163C435,41,52500,0,
SO2410035961,TPOS00078246,12/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,34Q526H977,2,813200,5,
SO2410035962,TPOS00078247,15/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,14Q466C607,1,361300,5,
SO2410035963,TPOS00078248,04/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,81D707Q543,2,1154700,4,
SO2410035964,TPOS00078249,12/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,63Z508E431,2,1375100,2,
SO2410035965,TPOS00078250,21/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,78Q443Z446,1,842300,3,
SO2410035966,TPOS00078251,27/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,56B477H382,124,93800,2,
SO2410035967,TPOS00078252,07/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,73R113P100,1,340600,0,
SO2410035968,TPOS00078253,01/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,29L421G276,5,1060300,1,
SO2410035969,TPOS00078254,22/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,35D960H309,1,73300,0,
SO2410035970,TPOS00078255,27/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,63J510K189,1,1635300,5,
SO2410035971,TPOS00078256,01/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,74L163C435,21,39200,3,
SO2410035972,TPOS00078257,12/10/2024,C1185,PT BARAT MULTINDO,3,010-S2,Kurnia Suryana,97W575P162,2,975500,4,
SO2410035973,TPOS00078258,19/10/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,86T915P926,2,908900,2,
SO2410035974,TPOS00078259,27/10/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,86E226Z424,4,738700,1,
SO2410035975,TPOS00078260,24/10/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,97U934U858,3,1000,1,
SO2410035976,TPOS00078261,13/10/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,56H581Y890,1,236300,2,
SO2410035977,TPOS00078262,28/10/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,36S967X247,3,866700,4,
SO2410035978,TPOS00078263,27/10/2024,C1186,PT AGUNG SEJAHTERA,3,010-S1,Budi Pratama,65X927V477,2,557800,1,
SO2410035979,TPOS00078264,03/10/2024,C1187,TOKO ABADI MAKMUR,3,010-S3,Teguh Pratama,87H350T124,5,621100,1,
SO2410035980,TPOS00078265,23/10/2024,C1187,TOKO ABADI MAKMUR,3,010-S3,Teguh Pratama,43K359P654,62,221500,0,
SO2410035981,TPOS00078266,01/10/2024,C1187,TOKO ABADI MAKMUR,3,010-S3,Teguh Pratama,74L163C435,134,1000,5,
SO2410035982,TPOS00078267,16/10/2024,C1192,PT LOGAM ABADI,3,011-S1,Gunawan Fauzi,54F925Q434,1,488100,3,
SO2410035983,TPOS00078268,10/10/2024,C1192,PT LOGAM ABADI,3,011-S1,Gunawan Fauzi,37N358Y580,2,356400,0,
SO2410035984,TPOS00078269,14/10/2024,C1192,PT LOGAM ABADI,3,011-S1,Gunawan Fauzi,19D625N363,2,263200,5,
SO2410035985,TPOS00078270,03/10/2024,C1192,PT LOGAM ABADI,3,011-S1,Gunawan Fauzi,95M390K208,29,38500,3,
SO2410035986,TPOS00078271,18/10/2024,C1192,PT LOGAM ABADI,3,011-S1,Gunawan Fauzi,74J371Y995,1,165000,1,
SO2410035987,TPOS00078272,08/10/2024,C1199,CV SURYA AUTOPARTS,3,011-S3,Adi Firmansyah,57M624X879,2,108400,3,
SO2410035988,TPOS00078273,28/10/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,12M177G422,1,438100,1,
SO2410035989,TPOS00078274,01/10/2024,C1201,PD BUANA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,64W381S286,4,239700,1,
SO2410035990,TPOS00078275,07/10/2024,C1204,PD DHARMA DIESEL MOTOR,3,011-S3,Adi Firmansyah,13C774V476,3,553800,3,
SO2410035991,TPOS00078276,24/10/2024,C1204,PD DHARMA DIESEL MOTOR,3,011-S3,Adi Firmansyah,66J188B501,3,278400,2,
SO2410035992,TPOS00078277,28/10/2024,C1205,TOKO GRAHA LESTARI,3,011-S1,Gunawan Fauzi,44T632M601,202,227400,4,
SO2410035993,TPOS00078278,07/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,95M390K208,8,19900,5,
SO2410035994,TPOS00078279,24/10/2024,C1206,PD LOGAM SERVIS,C,011-S3,Adi Firmansyah,43K359P654,21,504300,2,GBR25-02
SO2410035995,TPOS00078280,24/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,68S621F355,1,707600,4,
SO2410035996,TPOS00078281,19/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,45E231P273,6,46600,0,
SO2410035997,TPOS00078282,02/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,92H891F411,213,13700,5,
SO2410035998,TPOS00078283,25/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,65Y350V669,1,602200,5,
SO2410035999,TPOS00078284,26/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,19K823Y952,43,83900,0,
SO2410036000,TPOS00078285,28/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,92H891F411,264,76200,1,
SO2410036001,TPOS00078286,28/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,85R745W981,8,436500,3,
SO2410036002,TPOS00078287,01/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,43K359P654,46,208200,1,
SO2410036003,TPOS00078288,24/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,14X616U370,1,1000,3,
SO2410036004,TPOS00078289,08/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,88Y719F457,8,914500,5,
SO2410036005,TPOS00078290,20/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,14H963C707,2,183400,2,
SO2410036006,TPOS00078291,01/10/2024,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,16F299L771,1,159200,1,
SO2410036007,TPOS00078292,18/10/2024,C1207,TOKO MAJU AUTO,3,011-S3,Adi Firmansyah,90C503F690,3,990900,1,
SO2410036008,TPOS00078293,12/10/2024,C1207,TOKO MAJU AUTO,3,011-S3,Adi Firmansyah,16M768T328,27,239400,1,
SO2410036009,TPOS00078294,18/10/2024,C1207,TOKO MAJU AUTO,3,011-S3,Adi Firmansyah,37N358Y580,53,354400,1,
SO2410036010,TPOS00078295,19/10/2024,C1207,TOKO MAJU AUTO,3,011-S3,Adi Firmansyah,70G330V301,5,18700,4,
SO2410036011,TPOS00078296,22/10/2024,C1207,TOKO MAJU AUTO,3,011-S3,Adi Firmansyah,28Q472X142,6,1000,4,
SO2410036012,TPOS00078297,16/10/2024,C1207,TOKO MAJU AUTO,3,011-S3,Adi Firmansyah,97W575P162,1,592500,0,
SO2410036013,TPOS00078298,07/10/2024,C1207,TOKO MAJU AUTO,3,011-S3,Adi Firmansyah,90Z603Z817,1,1016100,5,
SO2410036014,TPOS00078299,27/10/2024,C1218,UD CIPTA AUTOPARTS,3,012-S2,Wahyu Sugiarto,37N358Y580,24,171900,4,
SO2410036015,TPOS00078300,14/10/2024,C1223,PD SINAR AUTO,3,012-S3,Umar Susanto,59V741S584,5,761800,5,
SO2410036016,TPOS00078301,15/10/2024,C1223,PD SINAR AUTO,3,012-S3,Umar Susanto,72T233P763,4,545400,3,
SO2410036017,TPOS00078302,06/10/2024,C1225,PT GRAHA SENTOSA,3,013-S4,Siti Kusuma,44T632M601,23,125300,4,
SO2410036018,TPOS00078303,05/10/2024,C1225,PT GRAHA SENTOSA,3,013-S4,Siti Kusuma,16M768T328,4,223000,4,
SO2410036019,TPOS00078304,02/10/2024,C1225,PT GRAHA SENTOSA,3,013-S4,Siti Kusuma,96E654F696,129,83700,5,
SO2410036020,TPOS00078305,20/10/2024,C1225,PT GRAHA SENTOSA,3,013-S4,Siti Kusuma,56B477H382,3,75100,3,
SO2410036021,TPOS00078306,13/10/2024,C1225,PT GRAHA SENTOSA,3,013-S4,Siti Kusuma,78W491Z504,1,1987900,4,
SO2410036022,TPOS00078307,09/10/2024,C1226,PD ABADI RAYA,3,013-S5,Siti Purnama,25D871S921,4,1000,4,
SO2410036023,TPOS00078308,16/10/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,39N818V805,2,338300,5,
SO2410036024,TPOS00078309,15/10/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,50U428G595,2,243300,1,
SO2410036025,TPOS00078310,17/10/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,27B236M966,2,698500,4,
SO2410036026,TPOS00078311,18/10/2024,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,19K823Y952,53,56500,1,
SO2410036027,TPOS00078312,14/10/2024,C1230,CV GEMILANG SPAREPART,3,013-S5,Siti Purnama,40F634D746,1,1000,1,
SO2410036028,TPOS00078313,25/10/2024,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,90Z603Z817,1,946700,3,
SO2410036029,TPOS00078314,16/10/2024,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,97P770Z553,32,58100,4,
SO2410036030,TPOS00078315,10/10/2024,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,71A563P316,1,1186400,2,
SO2410036031,TPOS00078316,18/10/2024,C1231,UD ABADI TEKNIK,3,013-S5,Siti Purnama,91S310D945,2,155700,0,
SO2410036032,TPOS00078317,18/10/2024,C1232,UD TIMUR MOTOR,3,013-S5,Siti Purnama,56B477H382,10,53800,2,
SO2410036033,TPOS00078318,26/10/2024,C1232,UD TIMUR MOTOR,3,013-S5,Siti Purnama,57M190U558,2,390700,5,
SO2410036034,TPOS00078319,24/10/2024,C1232,UD TIMUR MOTOR,3,013-S5,Siti Purnama,44X493G850,3,291800,5,
SO2410036035,TPOS00078320,16/10/2024,C1234,TB GRAHA MOBILINDO,3,013-S4,Siti Kusuma,85P440L610,50,210400,0,
SO2410036036,TPOS00078321,05/10/2024,C1234,TB GRAHA MOBILINDO,3,013-S4,Siti Kusuma,37V816E963,5,291600,1,
SO2410036037,TPOS00078322,11/10/2024,C1234,TB GRAHA MOBILINDO,3,013-S4,Siti Kusuma,59P190D608,1,386100,4,
SO2410036038,TPOS00078323,18/10/2024,C1234,TB GRAHA MOBILINDO,3,013-S4,Siti Kusuma,89E861Z837,9,1000,2,
SO2410036039,TPOS00078324,14/10/2024,C1234,TB GRAHA MOBILINDO,3,013-S4,Siti Kusuma,91H826G331,1,324700,4,
SO2410036040,TPOS00078325,24/10/2024,C1234,TB GRAHA MOBILINDO,3,013-S4,Siti Kusuma,81A601L243,3,1000,4,
SO2410036041,TPOS00078326,11/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,28L833H693,3,308200,3,
SO2410036042,TPOS00078327,22/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,61D734T498,2,266800,2,
SO2410036043,TPOS00078328,13/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,69J771L804,1,850200,0,
SO2410036044,TPOS00078329,25/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,96Q332D906,10,171600,1,
SO2410036045,TPOS00078330,08/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,64U247R980,1,1489400,5,
SO2410036046,TPOS00078331,14/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,57M624X879,6,238900,0,
SO2410036047,TPOS00078332,27/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,44T632M601,86,148800,0,
SO2410036048,TPOS00078333,15/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,54F925Q434,2,326800,4,
SO2410036049,TPOS00078334,13/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,91D156C340,3,344400,1,
SO2410036050,TPOS00078335,08/10/2024,C1235,TB GEMILANG NIAGA,3,014-S3,Fitri Hidayat,60S519X212,1,395500,1,
SO2410036051,TPOS00078336,08/10/2024,C1238,UD HARAPAN PERDANA,3,014-S2,Joko Saputra,70Z186V901,147,464800,2,
SO2410036052,TPOS00078337,09/10/2024,C1238,UD HARAPAN PERDANA,3,014-S2,Joko Saputra,56T422Y466,7,1140200,4,
SO2410036053,TPOS00078338,23/10/2024,C1238,UD HARAPAN PERDANA,3,014-S2,Joko Saputra,49R146J889,2,61300,2,
SO2410036054,TPOS00078339,10/10/2024,C1241,TB MULIA LESTARI,3,014-S3,Fitri Hidayat,49K961F340,1,109700,1,
SO2410036055,TPOS00078340,09/10/2024,C1241,TB MULIA LESTARI,3,014-S3,Fitri Hidayat,19J756V360,38,40900,3,
SO2410036056,TPOS00078341,28/10/2024,C1241,TB MULIA LESTARI,3,014-S3,Fitri Hidayat,89V924U181,3,115300,0,
SO2410036057,TPOS00078342,12/10/2024,C1241,TB MULIA LESTARI,3,014-S3,Fitri Hidayat,57M624X879,4,81400,0,
