SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2404033719,TPOS00077051,22/04/2024,C1468,CV MITRA BENGKEL,3,022-S5,Hadi Pratama,37T405A708,1,1573400,5,
SO2404033720,TPOS00077052,04/04/2024,C1468,CV MITRA BENGKEL,3,022-S5,Hadi Pratama,64K665K693,3,169000,2,
SO2404033721,TPOS00077053,02/04/2024,C1468,CV MITRA BENGKEL,3,022-S5,Hadi Pratama,58N519K495,1,303700,1,
SO2404033722,TPOS00077054,25/04/2024,C1468,CV MITRA BENGKEL,3,022-S5,Hadi Pratama,51Z391L840,2,1000,5,
SO2404033723,TPOS00077055,24/04/2024,C1471,UD UTAMA JASA,3,022-S2,Gunawan Wijaya,89L218K963,64,227500,1,
SO2404033724,TPOS00077056,07/04/2024,C1472,UD BUANA SPAREPART,3,022-S4,Ratna Hidayat,87Q241C641,1,1044800,3,
SO2404033725,TPOS00077057,24/04/2024,C1475,PT BERSAMA MOTOR,3,022-S2,Gunawan Wijaya,64K665K693,1,242100,2,
SO2404033726,TPOS00077058,24/04/2024,C1476,TOKO BUANA MULTINDO,3,023-S3,Dani Adiputra,25Q403X156,105,32400,3,
SO2404033727,TPOS00077059,14/04/2024,C1478,PT LOGAM SUKSES,3,023-S1,Umar Saputra,86P398P657,1,264800,1,
SO2404033728,TPOS00077060,10/04/2024,C1478,PT LOGAM SUKSES,3,023-S1,Umar Saputra,13X668Z623,55,544900,1,
SO2404033729,TPOS00077061,11/04/2024,C1478,PT LOGAM SUKSES,3,023-S1,Umar Saputra,27S154E107,1,658300,3,
SO2404033730,TPOS00077062,16/04/2024,C1480,CV MAJU SPAREPART,3,023-S3,Dani Adiputra,73F813T903,2,17400,2,
SO2404033731,TPOS00077063,17/04/2024,C1481,TOKO SINAR PARTS,3,023-S2,Budi Tanjung,41U842C151,1,1314500,2,
SO2404033732,TPOS00077064,26/04/2024,C1484,PT CAHAYA ABADI,3,023-S2,Budi Tanjung,71J223B266,5,278200,5,
SO2404033733,TPOS00077065,05/04/2024,C1485,TOKO MULIA MANDIRI,3,023-S4,Siti Susanto,83N966R507,26,81600,4,
SO2404033734,TPOS00077066,26/04/2024,C1485,TOKO MULIA MANDIRI,3,023-S4,Siti Susanto,29Y732T634,7,51200,2,
SO2404033735,TPOS00077067,18/04/2024,C1485,TOKO MULIA MANDIRI,3,023-S4,Siti Susanto,83N966R507,15,194200,1,
SO2404033736,TPOS00077068,26/04/2024,C1485,TOKO MULIA MANDIRI,3,023-S4,Siti Susanto,13K855U244,106,56000,0,
SO2404033737,TPOS00077069,27/04/2024,C1487,PT GRAHA SUKSES,3,023-S5,Yuli Purnama,90M456U677,1,1123100,1,
SO2404033738,TPOS00077070,20/04/2024,C1487,PT GRAHA SUKSES,3,023-S5,Yuli Purnama,43U394B742,1,1458900,3,
SO2404033739,TPOS00077071,07/04/2024,C1490,CV SELATAN BENGKEL,3,023-S1,Umar Saputra,21N561P948,5,1325600,3,
SO2404033740,TPOS00077072,16/04/2024,C1490,CV SELATAN BENGKEL,3,023-S1,Umar Saputra,13X668Z623,175,294300,1,
SO2404033741,TPOS00077073,17/04/2024,C1490,CV SELATAN BENGKEL,3,023-S1,Umar Saputra,29D845X603,1,319400,1,
SO2404033742,TPOS00077074,23/04/2024,C1490,CV SELATAN BENGKEL,3,023-S1,Umar Saputra,31B885B859,7,441400,4,
SO2404033743,TPOS00077075,09/04/2024,C1490,CV SELATAN BENGKEL,3,023-S1,Umar Saputra,74C767G826,1,613800,1,
SO2404033744,TPOS00077076,06/04/2024,C1490,CV SELATAN BENGKEL,3,023-S1,Umar Saputra,24J408S329,1,343300,1,
SO2404033745,TPOS00077077,12/04/2024,C1491,TOKO MEGA AUTOPARTS,3,023-S5,Yuli Purnama,32S210F120,49,62900,2,
SO2404033746,TPOS00077078,24/04/2024,C1491,TOKO MEGA AUTOPARTS,3,023-S5,Yuli Purnama,75Q685H721,1,774100,2,
SO2404033747,TPOS00077079,25/04/2024,C1491,TOKO MEGA AUTOPARTS,3,023-S5,Yuli Purnama,63H931B881,4,235600,3,
SO2404033748,TPOS00077080,03/04/2024,C1491,TOKO MEGA AUTOPARTS,3,023-S5,Yuli Purnama,81F409T245,21,15400,1,
SO2404033749,TPOS00077081,28/04/2024,C1492,TB PERSADA ABADI,3,023-S1,Umar Saputra,89L218K963,115,346800,1,
SO2404033750,TPOS00077082,18/04/2024,C1492,TB PERSADA ABADI,3,023-S1,Umar Saputra,89L218K963,1,286100,3,
SO2404033751,TPOS00077083,07/04/2024,C1492,TB PERSADA ABADI,3,023-S1,Umar Saputra,13X668Z623,53,169100,3,
SO2404033752,TPOS00077084,12/04/2024,C1492,TB PERSADA ABADI,3,023-S1,Umar Saputra,13X668Z623,45,238600,3,
SO2404033753,TPOS00077085,20/04/2024,C1492,TB PERSADA ABADI,3,023-S1,Umar Saputra,52N105K497,49,271000,1,
SO2404033754,TPOS00077086,03/04/2024,C1492,TB PERSADA ABADI,3,023-S1,Umar Saputra,23A433V455,37,359100,2,
SO2404033755,TPOS00077087,05/04/2024,C1492,TB PERSADA ABADI,3,023-S1,Umar Saputra,71J223B266,32,266000,3,
SO2404033756,TPOS00077088,05/04/2024,C1492,TB PERSADA ABADI,3,023-S1,Umar Saputra,13X668Z623,265,95900,4,
SO2404033757,TPOS00077089,07/04/2024,C1494,CV GEMILANG JASA,3,023-S6,Prasetyo Setiawan,34A922Z430,1,1000,4,
SO2404033758,TPOS00077090,07/04/2024,C1494,CV GEMILANG JASA,3,023-S6,Prasetyo Setiawan,19Q107Y707,60,33600,3,
SO2404033759,TPOS00077091,10/04/2024,C1494,CV GEMILANG JASA,3,023-S6,Prasetyo Setiawan,29Y732T634,1,206700,1,
SO2404033760,TPOS00077092,15/04/2024,C1494,CV GEMILANG JASA,3,023-S6,Prasetyo Setiawan,41U842C151,1,481600,0,
SO2404033761,TPOS00077093,02/04/2024,C1498,TB SURYA KARYA,3,024-S5,Eko Sugiarto,79H946L419,4,373600,0,
SO2404033762,TPOS00077094,25/04/2024,C1499,PT PRIMA PRATAMA,3,024-S6,Gunawan Permana,58P554H540,2,95100,0,
SO2404033763,TPOS00077095,07/04/2024,C1502,CV SINAR DIESEL MOTOR,3,024-S2,Hadi Fauzi,19Q107Y707,35,59800,2,
SO2404033764,TPOS00077096,27/04/2024,C1504,TB SINAR TEKNIK,3,024-S3,Wati Rahayu,25Y141Y586,209,1000,2,
SO2404033765,TPOS00077097,28/04/2024,C1504,TB SINAR TEKNIK,3,024-S3,Wati Rahayu,56C995M469,3,1000,5,
SO2404033766,TPOS00077098,10/04/2024,C1504,TB SINAR TEKNIK,3,024-S3,Wati Rahayu,71J223B266,11,320400,2,
SO2404033767,TPOS00077099,11/04/2024,C1506,PD INDAH AUTOPARTS,3,024-S1,Maya Wibowo,70L953W917,1,154500,4,
SO2404033768,TPOS00077100,01/04/2024,C1506,PD INDAH AUTOPARTS,3,024-S1,Maya Wibowo,20E910V162,4,1093800,1,
SO2404033769,TPOS00077101,28/04/2024,C1507,UD SENTOSA KARYA,3,024-S6,Gunawan Permana,33S523R170,1,1000,4,
SO2404033770,TPOS00077102,24/04/2024,C1507,UD SENTOSA KARYA,3,024-S6,Gunawan Permana,83N966R507,3,209900,3,
SO2404033771,TPOS00077103,18/04/2024,C1507,UD SENTOSA KARYA,3,024-S6,Gunawan Permana,60D460C788,2,2498600,3,
SO2404033772,TPOS00077104,14/04/2024,C1507,UD SENTOSA KARYA,3,024-S6,Gunawan Permana,19Q107Y707,17,36800,0,
SO2404033773,TPOS00077105,10/04/2024,C1511,PT UTAMA MAKMUR,3,024-S3,Wati Rahayu,61J104S223,2,1022100,1,
SO2404033774,TPOS00077106,17/04/2024,C1512,TB SURYA SPAREPART,3,024-S6,Gunawan Permana,29Y732T634,3,99100,5,
SO2404033775,TPOS00077107,06/04/2024,C1512,TB SURYA SPAREPART,3,024-S6,Gunawan Permana,32P103A969,2,166600,2,
SO2404033776,TPOS00077108,12/04/2024,C1512,TB SURYA SPAREPART,3,024-S6,Gunawan Permana,62G433Y583,1,882300,3,
SO2404033777,TPOS00077109,19/04/2024,C1512,TB SURYA SPAREPART,3,024-S6,Gunawan Permana,25Q403X156,240,94200,3,
SO2404033778,TPOS00077110,13/04/2024,C1512,TB SURYA SPAREPART,3,024-S6,Gunawan Permana,82U422K517,1,573100,0,
SO2404033779,TPOS00077111,26/04/2024,C1513,TB UTAMA NIAGA,3,024-S3,Wati Rahayu,81J324Z959,3,802400,5,
SO2404033780,TPOS00077112,28/04/2024,C1513,TB UTAMA NIAGA,3,024-S3,Wati Rahayu,25A139B241,2,347900,5,
SO2404033781,TPOS00077113,14/04/2024,C1513,TB UTAMA NIAGA,3,024-S3,Wati Rahayu,19E766K665,2,598700,3,
SO2404033782,TPOS00077114,05/04/2024,C1513,TB UTAMA NIAGA,3,024-S3,Wati Rahayu,69A194V623,2,545400,5,
SO2404033783,TPOS00077115,03/04/2024,C1513,TB UTAMA NIAGA,3,024-S3,Wati Rahayu,57B882T410,2,53400,4,
SO2404033784,TPOS00077116,18/04/2024,C1514,PD PRATAMA SERVIS,3,024-S6,Gunawan Permana,89L366F339,3,684800,1,
SO2404033785,TPOS00077117,01/04/2024,C1514,PD PRATAMA SERVIS,3,024-S6,Gunawan Permana,26S649H176,3,1000,2,
SO2404033786,TPOS00077118,21/04/2024,C1514,PD PRATAMA SERVIS,3,024-S6,Gunawan Permana,23A433V455,280,308000,2,
SO2404033787,TPOS00077119,14/04/2024,C1514,PD PRATAMA SERVIS,3,024-S6,Gunawan Permana,70Q388M596,2,1000,2,
SO2404033788,TPOS00077120,06/04/2024,C1514,PD PRATAMA SERVIS,3,024-S6,Gunawan Permana,34Y455W150,1,1196800,2,
SO2404033789,TPOS00077121,04/04/2024,C1517,TB PERKASA PARTS,3,025-S5,Teguh Mariadi,83N966R507,3,125300,2,
SO2404033790,TPOS00077122,17/04/2024,C1517,TB PERKASA PARTS,3,025-S5,Teguh Mariadi,89L218K963,15,403500,1,
SO2404033791,TPOS00077123,02/04/2024,C1517,TB PERKASA PARTS,3,025-S5,Teguh Mariadi,29Y732T634,2,110400,5,
SO2404033792,TPOS00077124,09/04/2024,C1517,TB PERKASA PARTS,3,025-S5,Teguh Mariadi,36W960M806,12,235300,0,
SO2404033793,TPOS00077125,22/04/2024,C1517,TB PERKASA PARTS,3,025-S5,Teguh Mariadi,23A433V455,183,562600,0,
SO2404033794,TPOS00077126,07/04/2024,C1519,TB SETIA JASA,3,025-S1,Adi Cahyadi,87H494D533,1,1090100,2,
SO2404033795,TPOS00077127,26/04/2024,C1519,TB SETIA JASA,3,025-S1,Adi Cahyadi,71J223B266,6,401900,5,
SO2404033796,TPOS00077128,20/04/2024,C1519,TB SETIA JASA,3,025-S1,Adi Cahyadi,58U121A808,1,751900,0,
SO2404033797,TPOS00077129,11/04/2024,C1519,TB SETIA JASA,3,025-S1,Adi Cahyadi,78V498N311,1,1071300,5,
SO2404033798,TPOS00077130,25/04/2024,C1519,TB SETIA JASA,3,025-S1,Adi Cahyadi,50H746N670,3,1000,3,
SO2404033799,TPOS00077131,10/04/2024,C1520,CV GRAHA MANDIRI,3,025-S1,Adi Cahyadi,42S907Y509,1,897600,5,
SO2404033800,TPOS00077132,01/04/2024,C1520,CV GRAHA MANDIRI,3,025-S1,Adi Cahyadi,42U752R449,63,33300,3,
SO2404033801,TPOS00077133,22/04/2024,C1521,PD SENTOSA SUKSES,3,025-S1,Adi Cahyadi,41U842C151,1,1429100,3,
SO2404033802,TPOS00077134,25/04/2024,C1521,PD SENTOSA SUKSES,3,025-S1,Adi Cahyadi,56T531L774,1,1825200,0,
SO2404033803,TPOS00077135,02/04/2024,C1522,CV PRIMA UTAMA,3,025-S3,Yanto Suryadi,79D525G735,3,526300,4,
SO2404033804,TPOS00077136,01/04/2024,C1523,PD GEMILANG OTOMOTIF,3,025-S1,Adi Cahyadi,12X238W402,2,1000,4,
SO2404033805,TPOS00077137,28/04/2024,C1523,PD GEMILANG OTOMOTIF,3,025-S1,Adi Cahyadi,43Q737G254,10,420300,2,
SO2404033806,TPOS00077138,28/04/2024,C1523,PD GEMILANG OTOMOTIF,3,025-S1,Adi Cahyadi,20G894Z651,4,23700,3,
SO2404033807,TPOS00077139,13/04/2024,C1524,PT MITRA PERDANA,3,025-S5,Teguh Mariadi,83N966R507,12,286200,3,
SO2404033808,TPOS00077140,13/04/2024,C1524,PT MITRA PERDANA,3,025-S5,Teguh Mariadi,88Y414B687,2,1070000,4,
SO2404033809,TPOS00077141,07/04/2024,C1524,PT MITRA PERDANA,3,025-S5,Teguh Mariadi,66Q748P732,2,251200,2,
SO2404033810,TPOS00077142,07/04/2024,C1524,PT MITRA PERDANA,3,025-S5,Teguh Mariadi,20G955Y831,1,1200900,4,
SO2404033811,TPOS00077143,20/04/2024,C1524,PT MITRA PERDANA,3,025-S5,Teguh Mariadi,56Y896Z197,1,952200,5,
SO2404033812,TPOS00077144,18/04/2024,C1524,PT MITRA PERDANA,3,025-S5,Teguh Mariadi,38B790F133,2,456600,0,
SO2404033813,TPOS00077145,23/04/2024,C1524,PT MITRA PERDANA,3,025-S5,Teguh Mariadi,52N105K497,2,341800,2,
SO2404033814,TPOS00077146,18/04/2024,C1524,PT MITRA PERDANA,3,025-S5,Teguh Mariadi,31Q898Z967,1,1110700,0,
SO2404033815,TPOS00077147,24/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,57B882T410,2,242700,3,
SO2404033816,TPOS00077148,28/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,79A509G922,2,194700,2,
SO2404033817,TPOS00077149,11/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,57Q493C657,4,176500,5,
SO2404033818,TPOS00077150,16/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,71J223B266,151,311700,5,
SO2404033819,TPOS00077151,12/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,24V228E553,6,1000,0,
SO2404033820,TPOS00077152,07/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,73K593L826,6,59900,0,
SO2404033821,TPOS00077153,12/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,47S229U778,2,241100,5,
SO2404033822,TPOS00077154,01/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,83N966R507,8,125700,3,
SO2404033823,TPOS00077155,08/04/2024,C1525,PT SURYA BERSATU,3,025-S4,Wati Darmawan,61T379U123,3,1000,5,
SO2404033824,TPOS00077156,05/04/2024,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,38B790F133,309,435400,4,
SO2404033825,TPOS00077157,07/04/2024,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,85U563Z744,80,84000,0,
SO2404033826,TPOS00077158,28/04/2024,C1526,PT PRATAMA SEJAHTERA,3,025-S4,Wati Darmawan,89L218K963,18,314200,2,
SO2404033827,TPOS00077159,12/04/2024,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,52N105K497,79,422300,1,
SO2404033828,TPOS00077160,02/04/2024,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,52N105K497,132,347200,3,
SO2404033829,TPOS00077161,10/04/2024,C1528,TB MANDIRI RAYA,3,026-S4,Maman Hidayat,38B790F133,86,420500,2,
SO2404033830,TPOS00077162,18/04/2024,C1530,CV KARYA AUTOPARTS,3,026-S2,Dewi Darmawan,29Y732T634,2,38000,1,
SO2404033831,TPOS00077163,16/04/2024,C1530,CV KARYA AUTOPARTS,3,026-S2,Dewi Darmawan,41U842C151,1,1457000,0,
SO2404033832,TPOS00077164,04/04/2024,C1530,CV KARYA AUTOPARTS,3,026-S2,Dewi Darmawan,13K855U244,257,12100,1,
SO2404033833,TPOS00077165,28/04/2024,C1530,CV KARYA AUTOPARTS,3,026-S2,Dewi Darmawan,88U684Z389,1,794100,5,
SO2404033834,TPOS00077166,19/04/2024,C1530,CV KARYA AUTOPARTS,3,026-S2,Dewi Darmawan,71J223B266,75,254400,2,
SO2404033835,TPOS00077167,24/04/2024,C1530,CV KARYA AUTOPARTS,3,026-S2,Dewi Darmawan,41U842C151,2,1362300,2,
SO2404033836,TPOS00077168,24/04/2024,C1530,CV KARYA AUTOPARTS,3,026-S2,Dewi Darmawan,42H991S513,1,212000,5,
SO2404033837,TPOS00077169,13/04/2024,C1530,CV KARYA AUTOPARTS,3,026-S2,Dewi Darmawan,13X668Z623,1,205300,2,
SO2404033838,TPOS00077170,26/04/2024,C1532,PT AGUNG LESTARI,3,026-S1,Maman Suryadi,52U604V741,1,1194900,5,
SO2404033839,TPOS00077171,22/04/2024,C1534,UD PERSADA PARTS,3,026-S3,Zainal Susanto,29Y732T634,1,187200,2,
SO2404033840,TPOS00077172,06/04/2024,C1536,PT PERSADA MOTOR,3,027-S2,Sri Susanto,28W890D185,6,469100,4,
SO2404033841,TPOS00077173,07/04/2024,C1536,PT PERSADA MOTOR,3,027-S2,Sri Susanto,19Q107Y707,7,74900,1,
SO2404033842,TPOS00077174,17/04/2024,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,23A433V455,98,257600,2,
SO2404033843,TPOS00077175,12/04/2024,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,33E112D294,1,325400,2,
SO2404033844,TPOS00077176,24/04/2024,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,19Q107Y707,32,36300,4,
SO2404033845,TPOS00077177,10/04/2024,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,13X668Z623,13,385200,5,
SO2404033846,TPOS00077178,27/04/2024,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,83F370F899,1,1000,4,
SO2404033847,TPOS00077179,23/04/2024,C1537,UD LESTARI AUTOPARTS,3,027-S4,Rina Saputra,73K593L826,17,48700,4,
SO2404033848,TPOS00077180,23/04/2024,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,36W960M806,19,349700,3,
SO2404033849,TPOS00077181,24/04/2024,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,36W960M806,3,201000,1,
SO2404033850,TPOS00077182,17/04/2024,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,72R335T587,2,144100,5,
SO2404033851,TPOS00077183,10/04/2024,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,29Y732T634,11,187500,2,
SO2404033852,TPOS00077184,11/04/2024,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,89L218K963,114,338200,1,
SO2404033853,TPOS00077185,28/04/2024,C1538,CV PERSADA UTAMA,3,027-S2,Sri Susanto,52U604V741,2,1828800,0,
SO2404033854,TPOS00077186,27/04/2024,C1539,TOKO PERSADA MANDIRI,3,027-S1,Taufik Darmawan,50D754J615,2,1000,1,
SO2404033855,TPOS00077187,03/04/2024,C1540,PT MAJU LESTARI,3,027-S3,Nugroho Iskandar,32S210F120,6,9500,3,
SO2404033856,TPOS00077188,28/04/2024,C1541,TB HARAPAN RAYA,3,027-S1,Taufik Darmawan,13K855U244,65,34100,2,
SO2404033857,TPOS00077189,13/04/2024,C1541,TB HARAPAN RAYA,3,027-S1,Taufik Darmawan,19Q107Y707,120,38700,4,
SO2404033858,TPOS00077190,08/04/2024,C1541,TB HARAPAN RAYA,3,027-S1,Taufik Darmawan,79Q768S865,1,994400,0,
SO2404033859,TPOS00077191,20/04/2024,C1541,TB HARAPAN RAYA,3,027-S1,Taufik Darmawan,91Z408R843,4,293600,3,
SO2404033860,TPOS00077192,16/04/2024,C1542,PT PRIMA MULTINDO,3,027-S1,Taufik Darmawan,95P468G769,1,995100,1,
SO2404033861,TPOS00077193,10/04/2024,C1542,PT PRIMA MULTINDO,3,027-S1,Taufik Darmawan,57B882T410,2,296500,0,
SO2404033862,TPOS00077194,27/04/2024,C1542,PT PRIMA MULTINDO,3,027-S1,Taufik Darmawan,47S229U778,4,261300,0,
SO2404033863,TPOS00077195,17/04/2024,C1543,PT NUSANTARA KARYA,3,027-S3,Nugroho Iskandar,13X668Z623,30,352100,1,
SO2404033864,TPOS00077196,20/04/2024,C1543,PT NUSANTARA KARYA,3,027-S3,Nugroho Iskandar,85U563Z744,11,25000,0,
SO2404033865,TPOS00077197,23/04/2024,C1543,PT NUSANTARA KARYA,3,027-S3,Nugroho Iskandar,74U261V904,1,293100,1,
SO2404033866,TPOS00077198,15/04/2024,C1544,TB SELATAN GEMILANG,3,027-S3,Nugroho Iskandar,98X613L784,1,1244500,1,
SO2404033867,TPOS00077199,04/04/2024,C1545,PD PERKASA MAKMUR,3,027-S3,Nugroho Iskandar,40V581A355,6,537700,3,
SO2404033868,TPOS00077200,17/04/2024,C1545,PD PERKASA MAKMUR,3,027-S3,Nugroho Iskandar,76U473Q253,2,358500,5,
SO2404033869,TPOS00077201,05/04/2024,C1545,PD PERKASA MAKMUR,3,027-S3,Nugroho Iskandar,63G548H409,1,868700,0,
SO2404033870,TPOS00077202,27/04/2024,C1545,PD PERKASA MAKMUR,3,027-S3,Nugroho Iskandar,20E980H447,11,381200,5,
SO2404033871,TPOS00077203,12/04/2024,C1545,PD PERKASA MAKMUR,3,027-S3,Nugroho Iskandar,95V813L680,4,531500,0,
SO2404033872,TPOS00077204,07/04/2024,C1545,PD PERKASA MAKMUR,3,027-S3,Nugroho Iskandar,44R794L539,1,767500,5,
SO2404033873,TPOS00077205,26/04/2024,C1552,TOKO TIMUR MAKMUR,3,028-S4,Agus Saputra,26P189A881,1,247400,4,
SO2404033874,TPOS00077206,04/04/2024,C1552,TOKO TIMUR MAKMUR,3,028-S4,Agus Saputra,35H517B293,1,788300,2,
SO2404033875,TPOS00077207,18/04/2024,C1552,TOKO TIMUR MAKMUR,3,028-S4,Agus Saputra,75F307K812,1,336500,2,
SO2404033876,TPOS00077208,21/04/2024,C1552,TOKO TIMUR MAKMUR,3,028-S4,Agus Saputra,29K793E307,8,431400,0,
SO2404033877,TPOS00077209,27/04/2024,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,14L545K579,1,1500800,1,
SO2404033878,TPOS00077210,15/04/2024,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,13K855U244,45,38500,4,
SO2404033879,TPOS00077211,01/04/2024,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,20G955Y831,1,848900,2,
SO2404033880,TPOS00077212,15/04/2024,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,53R861P146,1,1353300,2,
SO2404033881,TPOS00077213,25/04/2024,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,28U283D112,1,192200,4,
SO2404033882,TPOS00077214,15/04/2024,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,28B824W195,1,868600,1,
SO2404033883,TPOS00077215,01/04/2024,C1554,PT PUTRA ABADI,3,029-S2,Yanto Purnama,83N966R507,4,269400,2,
SO2404033884,TPOS00077216,09/04/2024,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,52V193L524,5,77800,1,
SO2404033885,TPOS00077217,10/04/2024,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,64U129Q197,1,1000,1,
SO2404033886,TPOS00077218,26/04/2024,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,19Q107Y707,203,35400,0,
SO2404033887,TPOS00077219,17/04/2024,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,28X150B127,3,175000,1,
SO2404033888,TPOS00077220,28/04/2024,C1557,PT BARAT LESTARI,3,029-S2,Yanto Purnama,31F978A417,1,1217300,1,
SO2404033889,TPOS00077221,03/04/2024,C1561,PT LOGAM SEJAHTERA,3,029-S2,Yanto Purnama,74A379S119,1,738700,0,
SO2404033890,TPOS00077222,12/04/2024,C1561,PT LOGAM SEJAHTERA,3,029-S2,Yanto Purnama,13K855U244,7,45700,0,
SO2404033891,TPOS00077223,18/04/2024,C1561,PT LOGAM SEJAHTERA,3,029-S2,Yanto Purnama,13K855U244,13,5900,2,
SO2404033892,TPOS00077224,02/04/2024,C1561,PT LOGAM SEJAHTERA,3,029-S2,Yanto Purnama,25Y141Y586,72,48200,0,
SO2404033893,TPOS00077225,03/04/2024,C1561,PT LOGAM SEJAHTERA,3,029-S2,Yanto Purnama,71G876M388,2,1000,5,
SO2404033894,TPOS00077226,24/04/2024,C1562,TOKO PUTRA DIESEL MOTOR,3,029-S1,Hendra Permana,32J744W472,4,454600,4,
SO2404033895,TPOS00077227,02/04/2024,C1563,PT KARYA AUTO,3,029-S1,Hendra Permana,85P320X503,1,228300,1,
SO2404033896,TPOS00077228,14/04/2024,C1563,PT KARYA AUTO,3,029-S1,Hendra Permana,89L218K963,29,125900,5,
SO2404033897,TPOS00077229,21/04/2024,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,15U985S432,1,345800,5,
SO2404033898,TPOS00077230,28/04/2024,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,34F621F369,9,1000,0,
SO2404033899,TPOS00077231,17/04/2024,C1565,UD SINAR LESTARI,3,029-S3,Mahendra Sugiarto,86T307M588,3,594000,3,
SO2404033900,TPOS00077232,05/04/2024,C1567,PT LESTARI ABADI,3,029-S3,Mahendra Sugiarto,13X668Z623,135,331100,3,
SO2404033901,TPOS00077233,26/04/2024,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,23A433V455,45,467800,1,
SO2404033902,TPOS00077234,21/04/2024,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,57B882T410,2,219800,3,
SO2404033903,TPOS00077235,10/04/2024,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,29Y732T634,5,170700,0,
SO2404033904,TPOS00077236,28/04/2024,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,29Y732T634,6,234700,5,
SO2404033905,TPOS00077237,18/04/2024,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,42H991S513,1,187300,5,
SO2404033906,TPOS00077238,25/04/2024,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,47S229U778,1,179400,3,
SO2404033907,TPOS00077239,25/04/2024,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,82C854G109,1,833400,1,
SO2404033908,TPOS00077240,15/04/2024,C1568,TB PERSADA MULTINDO,3,029-S2,Yanto Purnama,18S732Y722,1,674100,4,
SO2404033909,TPOS00077241,17/04/2024,C1570,PD PUTRA PERKASA,3,029-S2,Yanto Purnama,93X255H767,1,366800,4,
SO2404033910,TPOS00077242,07/04/2024,C1570,PD PUTRA PERKASA,3,029-S2,Yanto Purnama,36W960M806,28,198100,0,
SO2404033911,TPOS00077243,06/04/2024,C1570,PD PUTRA PERKASA,3,029-S2,Yanto Purnama,25A139B241,1,1000,3,
SO2404033912,TPOS00077244,25/04/2024,C1573,PD BARAT PERDANA,3,029-S1,Hendra Permana,85U563Z744,111,68700,4,
SO2404033913,TPOS00077245,25/04/2024,C1573,PD BARAT PERDANA,3,029-S1,Hendra Permana,42U752R449,76,68200,3,
SO2404033914,TPOS00077246,14/04/2024,C1573,PD BARAT PERDANA,3,029-S1,Hendra Permana,36W960M806,2,266700,1,
SO2404033915,TPOS00077247,15/04/2024,C1573,PD BARAT PERDANA,3,029-S1,Hendra Permana,37T405A708,1,1214100,1,
SO2404033916,TPOS00077248,03/04/2024,C1574,UD SURYA AUTO,3,029-S3,Mahendra Sugiarto,81F409T245,103,56100,0,
