SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2504051273,TPOS00095031,25/04/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S3,Adi Firmansyah,64K665K693,2,120900,1,
SO2504051274,TPOS00095032,10/04/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S3,Adi Firmansyah,51G329A867,4,714200,2,
SO2504051275,TPOS00095033,08/04/2025,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,34R229A528,2,525200,0,
SO2504051276,TPOS00095034,12/04/2025,C1200,UD SINAR MULTINDO,3,011-S3,Adi Firmansyah,78V371X196,5,1192200,5,
SO2504051277,TPOS00095035,11/04/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,12Z287F736,2,930600,2,
SO2504051278,TPOS00095036,06/04/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,19Q107Y707,259,37400,1,
SO2504051279,TPOS00095037,14/04/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,42U752R449,49,1000,2,
SO2504051280,TPOS00095038,26/04/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,65L167A423,6,605900,5,
SO2504051281,TPOS00095039,20/04/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,85U563Z744,58,57300,1,
SO2504051282,TPOS00095040,07/04/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,71J223B266,49,222200,2,
SO2504051283,TPOS00095041,19/04/2025,C1201,PD BUANA DIESEL MOTOR,3,011-S3,Adi Firmansyah,19D954K964,3,1000,5,
SO2504051284,TPOS00095042,20/04/2025,C1203,CV PUTRA SERVIS,3,011-S2,Wahyu Wijaya,29Y732T634,12,192000,3,
SO2504051285,TPOS00095043,15/04/2025,C1203,CV PUTRA SERVIS,3,011-S2,Wahyu Wijaya,82M537W630,1,1218800,3,
SO2504051286,TPOS00095044,09/04/2025,C1205,TOKO GRAHA LESTARI,3,011-S2,Wahyu Wijaya,38B790F133,95,427800,0,
SO2504051287,TPOS00095045,10/04/2025,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,48J428B589,1,831800,3,
SO2504051288,TPOS00095046,20/04/2025,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,32S210F120,15,16400,1,
SO2504051289,TPOS00095047,09/04/2025,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,80U145Y815,1,267700,0,
SO2504051290,TPOS00095048,15/04/2025,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,38B790F133,67,279900,5,
SO2504051291,TPOS00095049,21/04/2025,C1211,UD CAHAYA MANDIRI,3,011-S3,Adi Firmansyah,40U618J784,1,164300,1,
SO2504051292,TPOS00095050,25/04/2025,C1212,PT BERSAMA GEMILANG,3,011-S2,Wahyu Wijaya,50U355E268,1,369100,2,
SO2504051293,TPOS00095051,13/04/2025,C1212,PT BERSAMA GEMILANG,3,011-S2,Wahyu Wijaya,71J223B266,68,350900,5,
SO2504051294,TPOS00095052,19/04/2025,C1212,PT BERSAMA GEMILANG,3,011-S2,Wahyu Wijaya,73N660Y104,93,36800,1,
SO2504051295,TPOS00095053,11/04/2025,C1213,TOKO KARYA PARTS,3,011-S3,Adi Firmansyah,25Q403X156,24,71100,2,
SO2504051296,TPOS00095054,10/04/2025,C1213,TOKO KARYA PARTS,3,011-S3,Adi Firmansyah,78U606W611,2,638300,5,
SO2504051297,TPOS00095055,10/04/2025,C1213,TOKO KARYA PARTS,3,011-S3,Adi Firmansyah,70Y738J607,43,24900,5,
SO2504051298,TPOS00095056,20/04/2025,C1213,TOKO KARYA PARTS,3,011-S3,Adi Firmansyah,79E194G458,2,320700,4,
SO2504051299,TPOS00095057,17/04/2025,C1214,PT INDAH AUTO,3,011-S2,Wahyu Wijaya,79F663U471,4,129200,2,
SO2504051300,TPOS00095058,06/04/2025,C1214,PT INDAH AUTO,3,011-S2,Wahyu Wijaya,13K855U244,275,46600,4,
SO2504051301,TPOS00095059,04/04/2025,C1214,PT INDAH AUTO,3,011-S2,Wahyu Wijaya,85U563Z744,133,14900,3,
SO2504051302,TPOS00095060,22/04/2025,C1214,PT INDAH AUTO,3,011-S2,Wahyu Wijaya,70Y738J607,257,48100,4,
SO2504051303,TPOS00095061,28/04/2025,C1214,PT INDAH AUTO,3,011-S2,Wahyu Wijaya,50F567Y346,3,864200,4,
SO2504051304,TPOS00095062,10/04/2025,C1214,PT INDAH AUTO,3,011-S2,Wahyu Wijaya,32S210F120,130,57200,4,
SO2504051305,TPOS00095063,14/04/2025,C1217,UD BERSAMA BERSATU,3,012-S1,Indah Halim,13X668Z623,9,289700,2,
SO2504051306,TPOS00095064,01/04/2025,C1217,UD BERSAMA BERSATU,3,012-S1,Indah Halim,23A433V455,43,270700,2,
SO2504051307,TPOS00095065,04/04/2025,C1217,UD BERSAMA BERSATU,3,012-S1,Indah Halim,38B790F133,76,303300,5,
SO2504051308,TPOS00095066,17/04/2025,C1217,UD BERSAMA BERSATU,3,012-S1,Indah Halim,16V711K548,1,772200,0,
SO2504051309,TPOS00095067,04/04/2025,C1219,CV UTARA MAKMUR,3,012-S1,Indah Halim,19F540G508,1,234700,0,
SO2504051310,TPOS00095068,08/04/2025,C1219,CV UTARA MAKMUR,3,012-S1,Indah Halim,36W960M806,1,114900,3,
SO2504051311,TPOS00095069,22/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,44A712Z604,2,442700,5,
SO2504051312,TPOS00095070,16/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,29Y732T634,13,261100,3,
SO2504051313,TPOS00095071,07/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,19Q107Y707,115,40400,2,
SO2504051314,TPOS00095072,28/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,36W960M806,7,282400,2,
SO2504051315,TPOS00095073,01/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,83N966R507,1,194700,1,
SO2504051316,TPOS00095074,26/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,62X186M265,1,488700,3,
SO2504051317,TPOS00095075,03/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,38B790F133,147,327200,2,
SO2504051318,TPOS00095076,08/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,23A433V455,76,363300,4,
SO2504051319,TPOS00095077,20/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,13K618N568,1,428100,5,
SO2504051320,TPOS00095078,18/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,70Y738J607,339,83500,2,
SO2504051321,TPOS00095079,14/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,25V110F191,2,256000,3,
SO2504051322,TPOS00095080,11/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,58V628W462,1,455000,1,
SO2504051323,TPOS00095081,12/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,98F872T651,1,708400,5,
SO2504051324,TPOS00095082,13/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,75C647F344,2,171300,0,
SO2504051325,TPOS00095083,15/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,96Y782V591,2,910900,5,
SO2504051326,TPOS00095084,02/04/2025,C1221,PT SETIA TEKNIK,3,012-S3,Umar Susanto,89L218K963,82,259000,3,
SO2504051327,TPOS00095085,12/04/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,29Y732T634,4,126800,0,
SO2504051328,TPOS00095086,15/04/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,13E673S236,5,568800,5,
SO2504051329,TPOS00095087,22/04/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,13K855U244,100,57100,5,
SO2504051330,TPOS00095088,16/04/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,73N660Y104,5,2700,3,
SO2504051331,TPOS00095089,10/04/2025,C1229,UD SETIA ABADI,3,013-S3,Surya Suryana,13X668Z623,117,388600,1,
SO2504051332,TPOS00095090,04/04/2025,C1229,UD SETIA ABADI,3,013-S3,Surya Suryana,71A540Y782,1,84500,3,
SO2504051333,TPOS00095091,20/04/2025,C1229,UD SETIA ABADI,3,013-S3,Surya Suryana,54N158A732,1,755700,4,
SO2504051334,TPOS00095092,27/04/2025,C1229,UD SETIA ABADI,3,013-S3,Surya Suryana,31S890F705,4,1120800,5,
SO2504051335,TPOS00095093,03/04/2025,C1229,UD SETIA ABADI,3,013-S3,Surya Suryana,92Q730G380,1,240300,3,
SO2504051336,TPOS00095094,17/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,65B640X493,2,591900,5,
SO2504051337,TPOS00095095,16/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,25Y141Y586,128,33700,4,
SO2504051338,TPOS00095096,24/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,66F625B819,2,35800,4,
SO2504051339,TPOS00095097,27/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,71J223B266,27,285800,1,
SO2504051340,TPOS00095098,24/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,25Y141Y586,20,70700,0,
SO2504051341,TPOS00095099,13/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,22L905L847,1,74100,1,
SO2504051342,TPOS00095100,28/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,20A231M802,1,392500,5,
SO2504051343,TPOS00095101,12/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,83P117P510,2,265900,3,
SO2504051344,TPOS00095102,17/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,36W960M806,25,311400,4,
SO2504051345,TPOS00095103,24/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,96Q597C992,2,323900,0,
SO2504051346,TPOS00095104,11/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,23A433V455,64,365200,3,
SO2504051347,TPOS00095105,05/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,58M707S509,1,910500,1,
SO2504051348,TPOS00095106,27/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,89V952U511,1,1000,0,
SO2504051349,TPOS00095107,28/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,47D347Y214,4,429000,3,
SO2504051350,TPOS00095108,21/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,52V299F461,1,1000,2,
SO2504051351,TPOS00095109,08/04/2025,C1230,CV GEMILANG SPAREPART,3,013-S6,Nina Hartono,38B790F133,6,344800,0,
SO2504051352,TPOS00095110,12/04/2025,C1231,UD ABADI TEKNIK,3,013-S2,Prasetyo Hartono,89L218K963,222,356000,3,
SO2504051353,TPOS00095111,13/04/2025,C1232,UD TIMUR MOTOR,3,013-S5,Siti Purnama,20M764N682,2,753000,2,
SO2504051354,TPOS00095112,22/04/2025,C1232,UD TIMUR MOTOR,3,013-S5,Siti Purnama,67G683A316,2,750900,3,
SO2504051355,TPOS00095113,12/04/2025,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,46J187Z147,3,546700,4,
SO2504051356,TPOS00095114,04/04/2025,C1235,TB GEMILANG NIAGA,3,014-S2,Joko Saputra,83N966R507,1,216200,3,
SO2504051357,TPOS00095115,19/04/2025,C1236,PT NUSANTARA OTOMOTIF,3,014-S2,Joko Saputra,14X616U370,1,41800,0,
SO2504051358,TPOS00095116,10/04/2025,C1236,PT NUSANTARA OTOMOTIF,3,014-S2,Joko Saputra,41R645V473,1,1429300,0,
SO2504051359,TPOS00095117,22/04/2025,C1240,TB PERKASA TEKNIK,3,014-S1,Bambang Purnama,88D702N286,2,903900,1,
SO2504051360,TPOS00095118,28/04/2025,C1240,TB PERKASA TEKNIK,3,014-S1,Bambang Purnama,81F409T245,44,39400,1,
SO2504051361,TPOS00095119,18/04/2025,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,52A548F919,1,440900,2,
SO2504051362,TPOS00095120,03/04/2025,C1245,CV BUANA PRATAMA,3,014-S3,Fitri Hidayat,71H860M748,1,433100,2,
SO2504051363,TPOS00095121,09/04/2025,C1247,UD TEKNIK SERVIS,3,014-S2,Joko Saputra,20Q950J992,1,578800,0,
SO2504051364,TPOS00095122,04/04/2025,C1248,CV SETIA PERDANA,3,014-S1,Bambang Purnama,75D873C198,1,2311500,0,
SO2504051365,TPOS00095123,16/04/2025,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,36W960M806,6,122000,2,
SO2504051366,TPOS00095124,16/04/2025,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,36B496G865,1,255100,0,
SO2504051367,TPOS00095125,18/04/2025,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,83D139T103,7,275200,3,
SO2504051368,TPOS00095126,26/04/2025,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,71J223B266,8,245700,3,
SO2504051369,TPOS00095127,05/04/2025,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,62N896W152,1,363100,0,
SO2504051370,TPOS00095128,19/04/2025,C1249,UD TEKNIK PRATAMA,3,014-S1,Bambang Purnama,12C840J750,2,585800,4,
SO2504051371,TPOS00095129,16/04/2025,C1251,PT MANDIRI SPAREPART,3,014-S4,Surya Budiman,54H153B851,3,310000,5,
SO2504051372,TPOS00095130,23/04/2025,C1252,PT PRIMA GEMILANG,3,014-S4,Surya Budiman,89V952U511,1,31900,2,
SO2504051373,TPOS00095131,08/04/2025,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,36W960M806,7,172700,3,
SO2504051374,TPOS00095132,23/04/2025,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,83N966R507,8,189700,5,
SO2504051375,TPOS00095133,15/04/2025,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,79B293P930,1,775600,3,
SO2504051376,TPOS00095134,06/04/2025,C1256,CV GEMILANG PERDANA,3,014-S4,Surya Budiman,63X806G613,2,708500,0,
SO2504051377,TPOS00095135,24/04/2025,C1256,CV GEMILANG PERDANA,3,014-S4,Surya Budiman,83P375V377,3,491500,5,
SO2504051378,TPOS00095136,14/04/2025,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,64D306D397,2,79400,5,
SO2504051379,TPOS00095137,28/04/2025,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,66G622S781,1,20600,2,
SO2504051380,TPOS00095138,26/04/2025,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,30L655Z189,1,466900,2,
SO2504051381,TPOS00095139,12/04/2025,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,24H449M318,3,517800,5,
SO2504051382,TPOS00095140,09/04/2025,C1258,UD MITRA DIESEL,3,014-S3,Fitri Hidayat,52N105K497,40,408700,2,
SO2504051383,TPOS00095141,10/04/2025,C1263,TOKO SINAR SUKSES,3,015-S4,Maman Fauzi,54V113V270,6,1000,2,
SO2504051384,TPOS00095142,28/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,16J736Y823,1,1537700,1,
SO2504051385,TPOS00095143,07/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,81F409T245,281,49100,0,
SO2504051386,TPOS00095144,28/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,16G468F584,2,127800,1,
SO2504051387,TPOS00095145,17/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,39N468Q232,5,362600,3,
SO2504051388,TPOS00095146,10/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,34E531G764,1,335000,0,
SO2504051389,TPOS00095147,03/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,83N966R507,8,158200,0,
SO2504051390,TPOS00095148,02/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,68T895F333,1,925600,3,
SO2504051391,TPOS00095149,14/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,46J417F396,1,466100,3,
SO2504051392,TPOS00095150,14/04/2025,C1265,PT UTARA TEKNIK,3,015-S3,Hadi Susanto,40R366R442,4,423200,5,
SO2504051393,TPOS00095151,14/04/2025,C1266,PD PRIMA AUTOPARTS,3,015-S4,Maman Fauzi,47S229U778,1,247000,3,
SO2504051394,TPOS00095152,10/04/2025,C1267,CV INDAH DIESEL MOTOR,3,015-S3,Hadi Susanto,83N966R507,6,227500,0,
SO2504051395,TPOS00095153,14/04/2025,C1267,CV INDAH DIESEL MOTOR,3,015-S3,Hadi Susanto,87S573F826,10,148400,4,
SO2504051396,TPOS00095154,10/04/2025,C1267,CV INDAH DIESEL MOTOR,3,015-S3,Hadi Susanto,42W955N429,1,1000,2,
SO2504051397,TPOS00095155,06/04/2025,C1267,CV INDAH DIESEL MOTOR,3,015-S3,Hadi Susanto,14X616U370,2,486700,0,
SO2504051398,TPOS00095156,03/04/2025,C1267,CV INDAH DIESEL MOTOR,3,015-S3,Hadi Susanto,89L218K963,23,407200,4,
SO2504051399,TPOS00095157,15/04/2025,C1268,CV PRATAMA MOBILINDO,3,015-S1,Agus Wijaya,70L953W917,4,180900,5,
SO2504051400,TPOS00095158,09/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,27V379U383,2,1511200,4,
SO2504051401,TPOS00095159,09/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,46A649W573,6,597600,3,
SO2504051402,TPOS00095160,27/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,13X668Z623,120,387100,4,
SO2504051403,TPOS00095161,27/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,29Y732T634,1,103400,0,
SO2504051404,TPOS00095162,23/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,74A379S119,2,689200,2,
SO2504051405,TPOS00095163,28/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,11E549J660,2,874200,0,
SO2504051406,TPOS00095164,12/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,12H253L434,1,1000,3,
SO2504051407,TPOS00095165,28/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,82J773C700,2,143300,1,
SO2504051408,TPOS00095166,02/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,35S912J235,2,957100,5,
SO2504051409,TPOS00095167,04/04/2025,C1269,PT LOGAM PRATAMA,3,015-S1,Agus Wijaya,13S423M197,1,518900,5,
SO2504051410,TPOS00095168,04/04/2025,C1274,TOKO UTAMA TEKNIK,3,015-S1,Agus Wijaya,85W423S707,2,500600,4,
SO2504051411,TPOS00095169,06/04/2025,C1274,TOKO UTAMA TEKNIK,3,015-S1,Agus Wijaya,71J223B266,61,317100,1,
SO2504051412,TPOS00095170,09/04/2025,C1275,TOKO PRIMA PARTS,3,015-S4,Maman Fauzi,50T704B234,3,277000,2,
SO2504051413,TPOS00095171,01/04/2025,C1276,PT TIMUR MULTINDO,3,015-S3,Hadi Susanto,48J428B589,6,551100,2,
SO2504051414,TPOS00095172,28/04/2025,C1276,PT TIMUR MULTINDO,3,015-S3,Hadi Susanto,19F540G508,2,100200,4,
SO2504051415,TPOS00095173,09/04/2025,C1276,PT TIMUR MULTINDO,3,015-S3,Hadi Susanto,83N966R507,12,174900,0,
SO2504051416,TPOS00095174,05/04/2025,C1276,PT TIMUR MULTINDO,3,015-S3,Hadi Susanto,66L676M434,2,544100,1,
SO2504051417,TPOS00095175,07/04/2025,C1276,PT TIMUR MULTINDO,3,015-S3,Hadi Susanto,37T405A708,1,871300,4,
SO2504051418,TPOS00095176,10/04/2025,C1276,PT TIMUR MULTINDO,3,015-S3,Hadi Susanto,25X957K259,3,556800,4,
SO2504051419,TPOS00095177,14/04/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S2,Sigit Hidayat,42U752R449,3,29300,4,
SO2504051420,TPOS00095178,15/04/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S2,Sigit Hidayat,69T189W288,9,782600,3,
SO2504051421,TPOS00095179,04/04/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S2,Sigit Hidayat,36W960M806,2,130600,5,
SO2504051422,TPOS00095180,19/04/2025,C1279,CV CAHAYA BERSATU,3,016-S5,Rudi Mulyadi,13X668Z623,13,324800,1,
SO2504051423,TPOS00095181,24/04/2025,C1279,CV CAHAYA BERSATU,3,016-S5,Rudi Mulyadi,29D845X603,6,260700,5,
SO2504051424,TPOS00095182,28/04/2025,C1279,CV CAHAYA BERSATU,3,016-S5,Rudi Mulyadi,52N105K497,13,378900,5,
SO2504051425,TPOS00095183,06/04/2025,C1279,CV CAHAYA BERSATU,3,016-S5,Rudi Mulyadi,29Y732T634,5,152600,5,
SO2504051426,TPOS00095184,26/04/2025,C1279,CV CAHAYA BERSATU,3,016-S5,Rudi Mulyadi,81F409T245,218,47000,4,
SO2504051427,TPOS00095185,14/04/2025,C1280,UD BERSAMA MANDIRI,3,016-S3,Agus Pratama,23A433V455,124,316500,5,
SO2504051428,TPOS00095186,20/04/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,32S210F120,25,29400,5,
SO2504051429,TPOS00095187,12/04/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,91E126K414,3,741700,1,
SO2504051430,TPOS00095188,23/04/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,19C753N457,1,854600,2,
SO2504051431,TPOS00095189,28/04/2025,C1283,PT KARYA PERDANA,3,016-S4,Fajar Suryadi,66K227V487,1,451900,2,
SO2504051432,TPOS00095190,08/04/2025,C1283,PT KARYA PERDANA,3,016-S4,Fajar Suryadi,68M625E166,2,1025700,0,
SO2504051433,TPOS00095191,14/04/2025,C1283,PT KARYA PERDANA,3,016-S4,Fajar Suryadi,56A717L201,3,673200,2,
SO2504051434,TPOS00095192,25/04/2025,C1283,PT KARYA PERDANA,3,016-S4,Fajar Suryadi,46B923Y389,1,1311000,1,
SO2504051435,TPOS00095193,04/04/2025,C1283,PT KARYA PERDANA,3,016-S4,Fajar Suryadi,27W639J980,2,1000,1,
SO2504051436,TPOS00095194,11/04/2025,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S4,Indah Gunawan,29D845X603,1,1000,2,
SO2504051437,TPOS00095195,16/04/2025,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S4,Indah Gunawan,31Y562W396,2,1000,3,
SO2504051438,TPOS00095196,11/04/2025,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S4,Indah Gunawan,66N105R261,1,658700,3,
SO2504051439,TPOS00095197,11/04/2025,C1284,TOKO AGUNG DIESEL MOTOR,3,017-S4,Indah Gunawan,39J382K553,1,286800,0,
SO2504051440,TPOS00095198,15/04/2025,C1285,PT UTAMA BERSATU,3,017-S2,Hendra Nugraha,13E673S236,1,525400,3,
SO2504051441,TPOS00095199,09/04/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,89L218K963,24,474100,1,
SO2504051442,TPOS00095200,14/04/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,25Y141Y586,274,4000,0,
SO2504051443,TPOS00095201,01/04/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,42H991S513,1,241400,0,
SO2504051444,TPOS00095202,11/04/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,76T789C244,3,802300,5,
SO2504051445,TPOS00095203,14/04/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,97R717A171,1,1000,3,
SO2504051446,TPOS00095204,13/04/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,29Y732T634,7,329800,1,
SO2504051447,TPOS00095205,10/04/2025,C1286,TOKO GEMILANG LESTARI,3,017-S1,Nugroho Purnama,60V692J386,2,257200,0,
SO2504051448,TPOS00095206,09/04/2025,C1291,TB LOGAM MOBILINDO,3,017-S4,Indah Gunawan,18F479X449,1,896100,1,
SO2504051449,TPOS00095207,04/04/2025,C1291,TB LOGAM MOBILINDO,3,017-S4,Indah Gunawan,23A433V455,22,229200,0,
SO2504051450,TPOS00095208,19/04/2025,C1292,UD SETIA OTOMOTIF,3,017-S5,Rina Sugiarto,29Y732T634,9,168800,1,
SO2504051451,TPOS00095209,11/04/2025,C1295,PT CAHAYA DIESEL,3,017-S3,Gunawan Santoso,96Q597C992,1,288700,5,
SO2504051452,TPOS00095210,02/04/2025,C1296,PD SINAR SERVIS,3,017-S4,Indah Gunawan,57B882T410,1,264900,1,
SO2504051453,TPOS00095211,26/04/2025,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,56P131H737,3,664300,4,
SO2504051454,TPOS00095212,21/04/2025,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,83N966R507,12,80300,5,
SO2504051455,TPOS00095213,11/04/2025,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,70L953W917,2,215500,4,
SO2504051456,TPOS00095214,15/04/2025,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,81F409T245,25,6100,4,
SO2504051457,TPOS00095215,17/04/2025,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,46H839C190,4,383000,1,
SO2504051458,TPOS00095216,26/04/2025,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,64K665K693,1,29400,4,
SO2504051459,TPOS00095217,01/04/2025,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,29Y732T634,3,313300,5,
SO2504051460,TPOS00095218,13/04/2025,C1297,UD SETIA SEJAHTERA,3,017-S1,Nugroho Purnama,41Q519D495,6,506000,1,
SO2504051461,TPOS00095219,19/04/2025,C1298,PD SEJAHTERA KARYA,3,017-S2,Hendra Nugraha,38F105W455,6,524900,4,
SO2504051462,TPOS00095220,17/04/2025,C1298,PD SEJAHTERA KARYA,3,017-S2,Hendra Nugraha,15T780Y928,4,1188200,4,
SO2504051463,TPOS00095221,07/04/2025,C1299,PT MAKMUR SENTOSA,3,017-S5,Rina Sugiarto,71A540Y782,2,328900,2,
SO2504051464,TPOS00095222,04/04/2025,C1300,PT SELATAN KARYA,3,017-S1,Nugroho Purnama,23A433V455,7,323400,3,
SO2504051465,TPOS00095223,17/04/2025,C1300,PT SELATAN KARYA,3,017-S1,Nugroho Purnama,64B643G994,6,164500,0,
SO2504051466,TPOS00095224,17/04/2025,C1300,PT SELATAN KARYA,3,017-S1,Nugroho Purnama,32F982Z683,3,796500,1,
SO2504051467,TPOS00095225,26/04/2025,C1300,PT SELATAN KARYA,3,017-S1,Nugroho Purnama,20G754V915,1,279500,2,
SO2504051468,TPOS00095226,27/04/2025,C1300,PT SELATAN KARYA,3,017-S1,Nugroho Purnama,67T700L103,1,149100,1,
