SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2510050428,TPOS00092795,03/10/2025,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,57F704J786,5,176800,3,
SO2510050429,TPOS00092796,27/10/2025,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,79F384N680,1,1000,5,
SO2510050430,TPOS00092797,16/10/2025,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,13V588F386,3,428800,2,
SO2510050431,TPOS00092798,12/10/2025,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,83S669V350,6,834700,4,
SO2510050432,TPOS00092799,24/10/2025,C1184,CV INDAH MOTOR,3,010-S3,Teguh Pratama,67X849U248,2,389100,4,
SO2510050433,TPOS00092800,19/10/2025,C1185,PT BARAT MULTINDO,3,010-S1,Budi Pratama,81U824N538,1,229900,4,
SO2510050434,TPOS00092801,04/10/2025,C1188,PD ANUGERAH SENTOSA,3,010-S3,Teguh Pratama,81D707Q543,2,727600,0,
SO2510050435,TPOS00092802,06/10/2025,C1189,UD TEKNIK SUKSES,3,010-S3,Teguh Pratama,56M992H440,1,763300,4,
SO2510050436,TPOS00092803,22/10/2025,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,78E121B159,3,1000,4,
SO2510050437,TPOS00092804,07/10/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,24L312T914,4,756700,3,
SO2510050438,TPOS00092805,25/10/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,50S258F367,2,32500,2,
SO2510050439,TPOS00092806,08/10/2025,C1192,PT LOGAM ABADI,3,011-S3,Adi Firmansyah,69R810M515,1,330000,2,
SO2510050440,TPOS00092807,12/10/2025,C1194,UD JAYA DIESEL MOTOR,3,011-S3,Adi Firmansyah,37N358Y580,4,385600,3,
SO2510050441,TPOS00092808,28/10/2025,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,15R289M990,1,803100,4,
SO2510050442,TPOS00092809,13/10/2025,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,70Z186V901,196,136300,3,
SO2510050443,TPOS00092810,19/10/2025,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,35Q544Y503,3,63800,5,
SO2510050444,TPOS00092811,25/10/2025,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,89T532M657,4,1415500,2,
SO2510050445,TPOS00092812,27/10/2025,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,70Z186V901,120,387100,1,
SO2510050446,TPOS00092813,24/10/2025,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,16W595U140,3,4600,3,
SO2510050447,TPOS00092814,21/10/2025,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,97K893A709,1,1264700,2,
SO2510050448,TPOS00092815,25/10/2025,C1207,TOKO MAJU AUTO,3,011-S2,Wahyu Wijaya,96Q332D906,14,177500,0,
SO2510050449,TPOS00092816,19/10/2025,C1208,TB PUTRA MANDIRI,3,011-S3,Adi Firmansyah,64W637U796,2,1000,0,
SO2510050450,TPOS00092817,22/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,96N956A671,2,957100,3,
SO2510050451,TPOS00092818,18/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,43K359P654,70,450700,2,
SO2510050452,TPOS00092819,21/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,10X108B137,1,553600,3,
SO2510050453,TPOS00092820,25/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,43K359P654,68,364800,4,
SO2510050454,TPOS00092821,13/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,69B485S440,98,44000,5,
SO2510050455,TPOS00092822,25/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,10J525Q419,4,451700,5,
SO2510050456,TPOS00092823,23/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,85T808S329,1,507800,0,
SO2510050457,TPOS00092824,01/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,72W823P527,10,846200,3,
SO2510050458,TPOS00092825,28/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,33X522S648,1,879600,5,
SO2510050459,TPOS00092826,09/10/2025,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,67V728Z694,1,844500,4,
SO2510050460,TPOS00092827,17/10/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,63N575Q477,1,1146400,5,
SO2510050461,TPOS00092828,03/10/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,94K308Y712,2,151100,3,
SO2510050462,TPOS00092829,26/10/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,96T631Q688,1,856500,4,
SO2510050463,TPOS00092830,13/10/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,93C583V551,1,1000,0,
SO2510050464,TPOS00092831,13/10/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,47G738A898,3,1403600,5,
SO2510050465,TPOS00092832,04/10/2025,C1213,TOKO KARYA PARTS,3,011-S1,Gunawan Fauzi,64C139Z342,1,354700,2,
SO2510050466,TPOS00092833,13/10/2025,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,72B254D265,4,1569000,1,
SO2510050467,TPOS00092834,08/10/2025,C1214,PT INDAH AUTO,3,011-S1,Gunawan Fauzi,43K359P654,51,322300,1,
SO2510050468,TPOS00092835,28/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,84N838B423,13,322700,3,
SO2510050469,TPOS00092836,20/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,70Z186V901,20,365900,0,
SO2510050470,TPOS00092837,19/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,43K359P654,73,278000,1,
SO2510050471,TPOS00092838,12/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,44T632M601,30,328200,2,
SO2510050472,TPOS00092839,14/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,84N838B423,124,316500,4,
SO2510050473,TPOS00092840,28/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,44T632M601,165,83500,1,
SO2510050474,TPOS00092841,15/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,85P440L610,253,248000,0,
SO2510050475,TPOS00092842,14/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,84N838B423,161,431900,1,
SO2510050476,TPOS00092843,13/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,85P440L610,90,339200,4,
SO2510050477,TPOS00092844,12/10/2025,C1215,PT SETIA DIESEL,3,012-S1,Indah Halim,84N838B423,206,246500,0,
SO2510050478,TPOS00092845,26/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,57M624X879,7,250400,4,
SO2510050479,TPOS00092846,15/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,16M768T328,13,64600,3,
SO2510050480,TPOS00092847,16/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,69J771L804,7,397300,5,
SO2510050481,TPOS00092848,19/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,17K890G786,2,1036100,2,
SO2510050482,TPOS00092849,08/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,62J583Z262,4,667700,3,
SO2510050483,TPOS00092850,11/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,28U126V935,2,1000,2,
SO2510050484,TPOS00092851,18/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,57S473R769,8,474600,4,
SO2510050485,TPOS00092852,06/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,96Q332D906,3,143400,1,
SO2510050486,TPOS00092853,15/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,96Q332D906,3,301600,5,
SO2510050487,TPOS00092854,07/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,27T604M797,1,486200,2,
SO2510050488,TPOS00092855,09/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,29E843T737,6,1427800,3,
SO2510050489,TPOS00092856,24/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,70L856J542,4,774700,3,
SO2510050490,TPOS00092857,13/10/2025,C1216,PT GRAHA NIAGA,3,012-S2,Wahyu Sugiarto,31D746X936,6,297700,2,
SO2510050491,TPOS00092858,15/10/2025,C1218,UD CIPTA AUTOPARTS,3,012-S1,Indah Halim,91D244P192,2,1000,1,
SO2510050492,TPOS00092859,14/10/2025,C1223,PD SINAR AUTO,3,012-S2,Wahyu Sugiarto,55L114M626,1,1000,3,
SO2510050493,TPOS00092860,13/10/2025,C1223,PD SINAR AUTO,3,012-S2,Wahyu Sugiarto,95M390K208,58,93900,4,
SO2510050494,TPOS00092861,14/10/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,55X693W912,5,211300,5,
SO2510050495,TPOS00092862,26/10/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,87F378Q620,3,458400,0,
SO2510050496,TPOS00092863,09/10/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,97R731G209,1,758200,5,
SO2510050497,TPOS00092864,09/10/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,30N263G337,2,1000,1,
SO2510050498,TPOS00092865,01/10/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,95F489J715,1,1000,2,
SO2510050499,TPOS00092866,11/10/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,87F378Q620,1,1000,4,
SO2510050500,TPOS00092867,03/10/2025,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,87F378Q620,1,1000,4,
SO2510050501,TPOS00092868,20/10/2025,C1226,PD ABADI RAYA,3,013-S5,Siti Purnama,92H891F411,351,79600,3,
SO2510050502,TPOS00092869,15/10/2025,C1226,PD ABADI RAYA,3,013-S5,Siti Purnama,57M624X879,3,281900,3,
SO2510050503,TPOS00092870,17/10/2025,C1232,UD TIMUR MOTOR,3,013-S2,Prasetyo Hartono,45X938L995,6,386000,2,
SO2510050504,TPOS00092871,12/10/2025,C1232,UD TIMUR MOTOR,3,013-S2,Prasetyo Hartono,45E231P273,253,17600,0,
SO2510050505,TPOS00092872,20/10/2025,C1232,UD TIMUR MOTOR,3,013-S2,Prasetyo Hartono,54S577L373,1,287700,5,
SO2510050506,TPOS00092873,20/10/2025,C1232,UD TIMUR MOTOR,3,013-S2,Prasetyo Hartono,37U892T911,1,1000,0,
SO2510050507,TPOS00092874,27/10/2025,C1232,UD TIMUR MOTOR,3,013-S2,Prasetyo Hartono,88F610S916,5,1000,2,
SO2510050508,TPOS00092875,12/10/2025,C1233,PT SELATAN SEJAHTERA,3,013-S4,Siti Kusuma,97H525R136,1,445400,5,
SO2510050509,TPOS00092876,11/10/2025,C1233,PT SELATAN SEJAHTERA,3,013-S4,Siti Kusuma,77U352B512,2,942600,1,
SO2510050510,TPOS00092877,26/10/2025,C1233,PT SELATAN SEJAHTERA,3,013-S4,Siti Kusuma,75B408H637,1,204200,3,
SO2510050511,TPOS00092878,19/10/2025,C1234,TB GRAHA MOBILINDO,3,013-S1,Indah Saputra,91R264X721,9,800700,0,
SO2510050512,TPOS00092879,17/10/2025,C1234,TB GRAHA MOBILINDO,3,013-S1,Indah Saputra,94L149H588,4,1188200,5,
SO2510050513,TPOS00092880,24/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,57A355B736,3,341800,0,
SO2510050514,TPOS00092881,25/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,85Q880U825,2,365400,1,
SO2510050515,TPOS00092882,09/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,85X318U199,3,298600,3,
SO2510050516,TPOS00092883,22/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,84Q746R400,3,703600,0,
SO2510050517,TPOS00092884,28/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,12S814A724,3,451900,3,
SO2510050518,TPOS00092885,26/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,23N327S671,1,279500,5,
SO2510050519,TPOS00092886,17/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,54J344H494,1,531700,1,
SO2510050520,TPOS00092887,18/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,43D891F822,4,508800,3,
SO2510050521,TPOS00092888,06/10/2025,C1239,PT PRIMA JASA,3,014-S4,Surya Budiman,37K741L716,1,119800,4,
SO2510050522,TPOS00092889,14/10/2025,C1242,PD BERKAH NIAGA,3,014-S3,Fitri Hidayat,11J760M606,1,56800,1,
SO2510050523,TPOS00092890,20/10/2025,C1243,PT JAYA GEMILANG,3,014-S2,Joko Saputra,69C522M832,4,467200,2,
SO2510050524,TPOS00092891,16/10/2025,C1244,TB PRIMA DIESEL MOTOR,3,014-S1,Bambang Purnama,52Q314U171,1,1699900,2,
SO2510050525,TPOS00092892,05/10/2025,C1246,PT LESTARI SENTOSA,3,014-S1,Bambang Purnama,13Z626H964,1,1751100,4,
SO2510050526,TPOS00092893,23/10/2025,C1246,PT LESTARI SENTOSA,3,014-S1,Bambang Purnama,61L418A496,1,280400,2,
SO2510050527,TPOS00092894,21/10/2025,C1251,PT MANDIRI SPAREPART,3,014-S4,Surya Budiman,74L163C435,8,41900,5,
SO2510050528,TPOS00092895,20/10/2025,C1251,PT MANDIRI SPAREPART,3,014-S4,Surya Budiman,74L163C435,14,44100,5,
SO2510050529,TPOS00092896,26/10/2025,C1251,PT MANDIRI SPAREPART,3,014-S4,Surya Budiman,42W313F408,4,638600,4,
SO2510050530,TPOS00092897,10/10/2025,C1251,PT MANDIRI SPAREPART,3,014-S4,Surya Budiman,71C380S722,1,1210100,5,
SO2510050531,TPOS00092898,22/10/2025,C1252,PT PRIMA GEMILANG,3,014-S1,Bambang Purnama,34Q549E751,1,1000,0,
SO2510050532,TPOS00092899,10/10/2025,C1254,PT BERSAMA SEJAHTERA,3,014-S1,Bambang Purnama,69B912E162,2,829800,5,
SO2510050533,TPOS00092900,09/10/2025,C1254,PT BERSAMA SEJAHTERA,3,014-S1,Bambang Purnama,78R770Y347,8,1098200,0,
SO2510050534,TPOS00092901,13/10/2025,C1254,PT BERSAMA SEJAHTERA,3,014-S1,Bambang Purnama,26P115W528,1,167600,2,
SO2510050535,TPOS00092902,28/10/2025,C1254,PT BERSAMA SEJAHTERA,3,014-S1,Bambang Purnama,86Y638P475,1,1473300,5,
SO2510050536,TPOS00092903,18/10/2025,C1254,PT BERSAMA SEJAHTERA,3,014-S1,Bambang Purnama,41E185V152,1,221200,5,
SO2510050537,TPOS00092904,22/10/2025,C1254,PT BERSAMA SEJAHTERA,3,014-S1,Bambang Purnama,87H350T124,1,321900,1,
SO2510050538,TPOS00092905,17/10/2025,C1254,PT BERSAMA SEJAHTERA,3,014-S1,Bambang Purnama,73Z912F946,2,1000,5,
SO2510050539,TPOS00092906,24/10/2025,C1254,PT BERSAMA SEJAHTERA,3,014-S1,Bambang Purnama,97X459S838,1,67200,1,
SO2510050540,TPOS00092907,24/10/2025,C1257,PD TIMUR PERKASA,3,014-S3,Fitri Hidayat,59N595J779,1,1712400,3,
SO2510050541,TPOS00092908,19/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,82B869R350,1,660700,0,
SO2510050542,TPOS00092909,05/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,71D540C594,1,417200,2,
SO2510050543,TPOS00092910,10/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,88T388H214,3,198600,5,
SO2510050544,TPOS00092911,02/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,37N358Y580,107,319100,5,
SO2510050545,TPOS00092912,22/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,16M768T328,2,106100,0,
SO2510050546,TPOS00092913,24/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,97W575P162,2,998400,3,
SO2510050547,TPOS00092914,22/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,95M390K208,242,25200,1,
SO2510050548,TPOS00092915,03/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,39X283K366,1,1119700,0,
SO2510050549,TPOS00092916,22/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,87B337W776,37,42800,0,
SO2510050550,TPOS00092917,08/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,58H780L815,2,1587400,3,
SO2510050551,TPOS00092918,09/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,78E121B159,5,322500,4,
SO2510050552,TPOS00092919,24/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,31U918D347,1,2422700,4,
SO2510050553,TPOS00092920,07/10/2025,C1258,UD MITRA DIESEL,3,014-S2,Joko Saputra,69S828V986,1,1000,3,
SO2510050554,TPOS00092921,25/10/2025,C1261,TOKO BERSAMA DIESEL,C,015-S4,Maman Fauzi,44T632M601,6,300700,0,GBR25-02
SO2510050555,TPOS00092922,22/10/2025,C1263,TOKO SINAR SUKSES,3,015-S1,Agus Wijaya,61G267U427,1,1722100,0,
SO2510050556,TPOS00092923,11/10/2025,C1263,TOKO SINAR SUKSES,3,015-S1,Agus Wijaya,96Q332D906,10,174300,3,
SO2510050557,TPOS00092924,23/10/2025,C1263,TOKO SINAR SUKSES,3,015-S1,Agus Wijaya,98F872T651,5,1000,4,
SO2510050558,TPOS00092925,16/10/2025,C1263,TOKO SINAR SUKSES,3,015-S1,Agus Wijaya,16M768T328,1,298600,0,
SO2510050559,TPOS00092926,18/10/2025,C1264,PT CIPTA SPAREPART,3,015-S2,Sigit Hidayat,19J756V360,55,1000,5,
SO2510050560,TPOS00092927,12/10/2025,C1264,PT CIPTA SPAREPART,3,015-S2,Sigit Hidayat,59Q584L304,5,1000,4,
SO2510050561,TPOS00092928,06/10/2025,C1267,CV INDAH DIESEL MOTOR,3,015-S1,Agus Wijaya,28N555Q221,9,763000,2,
SO2510050562,TPOS00092929,09/10/2025,C1267,CV INDAH DIESEL MOTOR,3,015-S1,Agus Wijaya,57M624X879,5,66400,4,
SO2510050563,TPOS00092930,28/10/2025,C1267,CV INDAH DIESEL MOTOR,3,015-S1,Agus Wijaya,70Z186V901,75,419600,1,
SO2510050564,TPOS00092931,05/10/2025,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,97W575P162,1,1260200,3,
SO2510050565,TPOS00092932,25/10/2025,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,90Z603Z817,3,1165900,2,
SO2510050566,TPOS00092933,02/10/2025,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,57M624X879,4,175700,3,
SO2510050567,TPOS00092934,01/10/2025,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,62C775P635,1,2006300,1,
SO2510050568,TPOS00092935,25/10/2025,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,57M624X879,16,115900,1,
SO2510050569,TPOS00092936,14/10/2025,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,57M624X879,22,323300,4,
SO2510050570,TPOS00092937,24/10/2025,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,83M436W956,1,1000,1,
SO2510050571,TPOS00092938,26/10/2025,C1268,CV PRATAMA MOBILINDO,3,015-S4,Maman Fauzi,96Q332D906,1,159900,3,
SO2510050572,TPOS00092939,11/10/2025,C1273,CV LESTARI MAKMUR,3,015-S2,Sigit Hidayat,22F201C212,1,1592700,2,
SO2510050573,TPOS00092940,27/10/2025,C1273,CV LESTARI MAKMUR,3,015-S2,Sigit Hidayat,39U714V833,17,129500,0,
SO2510050574,TPOS00092941,20/10/2025,C1276,PT TIMUR MULTINDO,3,015-S2,Sigit Hidayat,95Y753X822,7,386300,3,
SO2510050575,TPOS00092942,01/10/2025,C1276,PT TIMUR MULTINDO,3,015-S2,Sigit Hidayat,49J861K764,1,671600,4,
SO2510050576,TPOS00092943,14/10/2025,C1276,PT TIMUR MULTINDO,3,015-S2,Sigit Hidayat,31B478N838,6,565300,5,
SO2510050577,TPOS00092944,21/10/2025,C1276,PT TIMUR MULTINDO,3,015-S2,Sigit Hidayat,80V369Q633,1,274300,5,
SO2510050578,TPOS00092945,17/10/2025,C1277,PT CAHAYA MOBILINDO,3,015-S1,Agus Wijaya,44T632M601,13,363500,3,
SO2510050579,TPOS00092946,23/10/2025,C1277,PT CAHAYA MOBILINDO,3,015-S1,Agus Wijaya,70Z186V901,69,206900,5,
SO2510050580,TPOS00092947,05/10/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,16M768T328,5,218600,2,
SO2510050581,TPOS00092948,20/10/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,16M768T328,6,209900,5,
SO2510050582,TPOS00092949,08/10/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,96Q332D906,26,142500,3,
SO2510050583,TPOS00092950,08/10/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,96Q332D906,9,190800,0,
SO2510050584,TPOS00092951,17/10/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,16M768T328,24,74500,3,
SO2510050585,TPOS00092952,01/10/2025,C1278,TOKO NUSANTARA PERKASA,3,015-S4,Maman Fauzi,96Q332D906,1,166500,1,
SO2510050586,TPOS00092953,22/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,17B574S896,1,1936400,4,
SO2510050587,TPOS00092954,06/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,15E988R512,1,80100,4,
SO2510050588,TPOS00092955,16/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,30W589P283,1,74200,4,
SO2510050589,TPOS00092956,23/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,42E272Y403,1,587100,1,
SO2510050590,TPOS00092957,04/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,10T900C715,2,779400,0,
SO2510050591,TPOS00092958,11/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,82G900T501,1,1000,3,
SO2510050592,TPOS00092959,02/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,84N838B423,33,346800,3,
SO2510050593,TPOS00092960,18/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,43K359P654,135,344700,5,
SO2510050594,TPOS00092961,11/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,16M768T328,4,210900,5,
SO2510050595,TPOS00092962,18/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,37N358Y580,171,169100,0,
SO2510050596,TPOS00092963,15/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,29Q461Q496,4,608900,5,
SO2510050597,TPOS00092964,04/10/2025,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,43F321A898,1,1433800,3,
SO2510050598,TPOS00092965,09/10/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,95M390K208,25,49500,4,
SO2510050599,TPOS00092966,01/10/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,58T628K704,4,202500,5,
SO2510050600,TPOS00092967,11/10/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,95Y753X822,1,249000,1,
SO2510050601,TPOS00092968,28/10/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,87Y627L767,10,1000,0,
SO2510050602,TPOS00092969,28/10/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,95M390K208,51,79400,1,
SO2510050603,TPOS00092970,08/10/2025,C1281,TB AGUNG SPAREPART,3,016-S4,Fajar Suryadi,66G685V530,4,393500,4,
SO2510050604,TPOS00092971,02/10/2025,C1287,UD CIPTA DIESEL,3,017-S5,Rina Sugiarto,84R218T396,6,977800,3,
SO2510050605,TPOS00092972,19/10/2025,C1287,UD CIPTA DIESEL,3,017-S5,Rina Sugiarto,43K359P654,101,435400,4,
SO2510050606,TPOS00092973,02/10/2025,C1287,UD CIPTA DIESEL,3,017-S5,Rina Sugiarto,43K359P654,33,374600,0,
SO2510050607,TPOS00092974,03/10/2025,C1287,UD CIPTA DIESEL,3,017-S5,Rina Sugiarto,43K359P654,49,322200,0,
SO2510050608,TPOS00092975,04/10/2025,C1288,CV CAHAYA PERKASA,3,017-S2,Hendra Nugraha,96E654F696,52,40500,1,
SO2510050609,TPOS00092976,10/10/2025,C1288,CV CAHAYA PERKASA,3,017-S2,Hendra Nugraha,38A884P434,2,158600,2,
SO2510050610,TPOS00092977,13/10/2025,C1288,CV CAHAYA PERKASA,3,017-S2,Hendra Nugraha,92H891F411,11,16200,5,
SO2510050611,TPOS00092978,10/10/2025,C1288,CV CAHAYA PERKASA,3,017-S2,Hendra Nugraha,70Z186V901,256,246000,2,
SO2510050612,TPOS00092979,11/10/2025,C1288,CV CAHAYA PERKASA,3,017-S2,Hendra Nugraha,86E696H995,1,404200,5,
SO2510050613,TPOS00092980,01/10/2025,C1288,CV CAHAYA PERKASA,3,017-S2,Hendra Nugraha,37B147W694,7,843300,0,
SO2510050614,TPOS00092981,27/10/2025,C1288,CV CAHAYA PERKASA,3,017-S2,Hendra Nugraha,84N838B423,386,461300,0,
SO2510050615,TPOS00092982,02/10/2025,C1288,CV CAHAYA PERKASA,3,017-S2,Hendra Nugraha,94R195J698,6,234500,1,
SO2510050616,TPOS00092983,23/10/2025,C1293,UD BARAT PARTS,3,017-S2,Hendra Nugraha,74L163C435,133,40700,1,
SO2510050617,TPOS00092984,03/10/2025,C1293,UD BARAT PARTS,3,017-S2,Hendra Nugraha,85P440L610,161,187300,1,
SO2510050618,TPOS00092985,08/10/2025,C1293,UD BARAT PARTS,3,017-S2,Hendra Nugraha,63K910T528,11,14900,3,
SO2510050619,TPOS00092986,10/10/2025,C1294,PD JAYA TEKNIK,3,017-S2,Hendra Nugraha,19J756V360,57,66800,1,
SO2510050620,TPOS00092987,23/10/2025,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,12X815Q705,1,625600,5,
SO2510050621,TPOS00092988,19/10/2025,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,84N838B423,11,319900,4,
SO2510050622,TPOS00092989,22/10/2025,C1298,PD SEJAHTERA KARYA,3,017-S4,Indah Gunawan,73H432Z633,3,64000,3,
SO2510050623,TPOS00092990,18/10/2025,C1298,PD SEJAHTERA KARYA,3,017-S4,Indah Gunawan,70X286F666,1,791900,0,
SO2510050624,TPOS00092991,19/10/2025,C1299,PT MAKMUR SENTOSA,3,017-S4,Indah Gunawan,88Y719F457,8,531000,4,
