SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2604069327,TPOS00113754,28/04/2026,C1374,TOKO DHARMA BENGKEL,3,020-S1,Nandi Santoso,18F888Y496,1,708100,0,
SO2604069328,TPOS00113755,05/04/2026,C1375,CV MAKMUR MOBILINDO,3,020-S1,Nandi Santoso,73P212B864,1,691100,0,
SO2604069329,TPOS00113756,09/04/2026,C1377,CV TEKNIK MOBILINDO,3,020-S2,Gunawan Kusuma,44N743H279,3,216900,4,
SO2604069330,TPOS00113757,03/04/2026,C1378,UD BUANA TEKNIK,3,020-S3,Umar Pratama,29Y732T634,10,93500,5,
SO2604069331,TPOS00113758,21/04/2026,C1378,UD BUANA TEKNIK,3,020-S3,Umar Pratama,85Y855R358,7,476200,5,
SO2604069332,TPOS00113759,05/04/2026,C1378,UD BUANA TEKNIK,3,020-S3,Umar Pratama,85U563Z744,220,35000,4,
SO2604069333,TPOS00113760,12/04/2026,C1378,UD BUANA TEKNIK,3,020-S3,Umar Pratama,52N105K497,5,266700,2,
SO2604069334,TPOS00113761,06/04/2026,C1378,UD BUANA TEKNIK,3,020-S3,Umar Pratama,24Y937V205,1,1002500,5,
SO2604069335,TPOS00113762,27/04/2026,C1378,UD BUANA TEKNIK,3,020-S3,Umar Pratama,12H253L434,7,35200,5,
SO2604069336,TPOS00113763,14/04/2026,C1380,PD PUTRA SENTOSA,3,020-S1,Nandi Santoso,89L366F339,6,1546100,0,
SO2604069337,TPOS00113764,28/04/2026,C1380,PD PUTRA SENTOSA,3,020-S1,Nandi Santoso,59A106Q473,1,265500,1,
SO2604069338,TPOS00113765,22/04/2026,C1380,PD PUTRA SENTOSA,3,020-S1,Nandi Santoso,19U967N638,1,1457400,4,
SO2604069339,TPOS00113766,20/04/2026,C1380,PD PUTRA SENTOSA,3,020-S1,Nandi Santoso,34Q137P890,2,447700,2,
SO2604069340,TPOS00113767,28/04/2026,C1380,PD PUTRA SENTOSA,3,020-S1,Nandi Santoso,56T339N816,4,84100,3,
SO2604069341,TPOS00113768,24/04/2026,C1380,PD PUTRA SENTOSA,3,020-S1,Nandi Santoso,71J223B266,132,373600,5,
SO2604069342,TPOS00113769,17/04/2026,C1381,TB TEKNIK RAYA,3,020-S1,Nandi Santoso,37A465Z985,5,265800,0,
SO2604069343,TPOS00113770,28/04/2026,C1382,PT GEMILANG AUTOPARTS,3,020-S3,Umar Pratama,23A433V455,12,471900,5,
SO2604069344,TPOS00113771,02/04/2026,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,41U897M115,34,15900,2,
SO2604069345,TPOS00113772,21/04/2026,C1384,CV MANDIRI MANDIRI,3,020-S3,Umar Pratama,79A509G922,1,54300,2,
SO2604069346,TPOS00113773,05/04/2026,C1385,TB HARAPAN PRATAMA,3,020-S2,Gunawan Kusuma,38G849C765,5,250200,1,
SO2604069347,TPOS00113774,25/04/2026,C1385,TB HARAPAN PRATAMA,3,020-S2,Gunawan Kusuma,76T250A985,2,495600,0,
SO2604069348,TPOS00113775,21/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,23A433V455,135,403000,3,
SO2604069349,TPOS00113776,08/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,81F409T245,213,77600,4,
SO2604069350,TPOS00113777,22/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,25Y141Y586,50,64600,3,
SO2604069351,TPOS00113778,05/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,13K855U244,20,58200,3,
SO2604069352,TPOS00113779,07/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,17J282Z479,1,130900,3,
SO2604069353,TPOS00113780,06/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,42L984N670,1,791800,5,
SO2604069354,TPOS00113781,03/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,85U563Z744,498,37700,1,
SO2604069355,TPOS00113782,09/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,72T128M262,1,128700,2,
SO2604069356,TPOS00113783,09/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,52N105K497,3,272000,4,
SO2604069357,TPOS00113784,01/04/2026,C1386,PT SENTOSA SERVIS,3,020-S1,Nandi Santoso,86G660L338,4,1177900,3,
SO2604069358,TPOS00113785,02/04/2026,C1388,CV KARYA MULTINDO,3,021-S2,Maya Rahayu,14U306W417,1,792100,5,
SO2604069359,TPOS00113786,25/04/2026,C1388,CV KARYA MULTINDO,3,021-S2,Maya Rahayu,83N966R507,2,187700,3,
SO2604069360,TPOS00113787,20/04/2026,C1391,CV CIPTA RAYA,3,021-S1,Maya Darmawan,36W960M806,1,184500,3,
SO2604069361,TPOS00113788,13/04/2026,C1391,CV CIPTA RAYA,3,021-S1,Maya Darmawan,85U563Z744,86,39400,1,
SO2604069362,TPOS00113789,16/04/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S1,Maya Darmawan,13K855U244,41,103000,0,
SO2604069363,TPOS00113790,04/04/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S1,Maya Darmawan,83N966R507,21,25700,0,
SO2604069364,TPOS00113791,18/04/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S1,Maya Darmawan,21Y894V756,4,86200,3,
SO2604069365,TPOS00113792,26/04/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S1,Maya Darmawan,83T647M121,1,697800,5,
SO2604069366,TPOS00113793,09/04/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S1,Maya Darmawan,71T315F466,2,188300,2,
SO2604069367,TPOS00113794,02/04/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S1,Maya Darmawan,52N105K497,39,414200,4,
SO2604069368,TPOS00113795,17/04/2026,C1392,TOKO TIMUR DIESEL MOTOR,3,021-S1,Maya Darmawan,89L218K963,62,259600,5,
SO2604069369,TPOS00113796,27/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,73R599B169,2,275800,1,
SO2604069370,TPOS00113797,24/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,49L153N369,1,193900,5,
SO2604069371,TPOS00113798,08/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,83N966R507,13,152000,1,
SO2604069372,TPOS00113799,02/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,83N966R507,1,162700,5,
SO2604069373,TPOS00113800,18/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,13Q711N389,3,285800,1,
SO2604069374,TPOS00113801,25/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,37T405A708,1,538300,1,
SO2604069375,TPOS00113802,06/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,15L565G585,2,140300,4,
SO2604069376,TPOS00113803,05/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,41U842C151,1,956700,5,
SO2604069377,TPOS00113804,06/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,41U842C151,1,1582600,0,
SO2604069378,TPOS00113805,21/04/2026,C1393,PT SEJAHTERA LESTARI,3,021-S2,Maya Rahayu,70Y738J607,352,1000,3,
SO2604069379,TPOS00113806,14/04/2026,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,35A159C722,2,494900,5,
SO2604069380,TPOS00113807,25/04/2026,C1396,PT ANUGERAH UTAMA,3,021-S1,Maya Darmawan,33R323W860,1,1199400,5,
SO2604069381,TPOS00113808,15/04/2026,C1399,UD LESTARI SUKSES,3,021-S1,Maya Darmawan,13X668Z623,228,208500,0,
SO2604069382,TPOS00113809,05/04/2026,C1400,PD MAKMUR PARTS,3,021-S1,Maya Darmawan,24T257L601,1,2012700,1,
SO2604069383,TPOS00113810,25/04/2026,C1400,PD MAKMUR PARTS,3,021-S1,Maya Darmawan,41U842C151,1,897700,0,
SO2604069384,TPOS00113811,18/04/2026,C1401,PD CIPTA MANDIRI,3,021-S3,Kusuma Adiputra,97P687J365,1,1750800,2,
SO2604069385,TPOS00113812,03/04/2026,C1401,PD CIPTA MANDIRI,3,021-S3,Kusuma Adiputra,91T914R405,2,502800,1,
SO2604069386,TPOS00113813,28/04/2026,C1402,CV MAKMUR SUKSES,3,021-S1,Maya Darmawan,38H926D865,3,656000,5,
SO2604069387,TPOS00113814,26/04/2026,C1402,CV MAKMUR SUKSES,3,021-S1,Maya Darmawan,42U752R449,220,84700,5,
SO2604069388,TPOS00113815,08/04/2026,C1402,CV MAKMUR SUKSES,3,021-S1,Maya Darmawan,82S153M179,1,462600,0,
SO2604069389,TPOS00113816,26/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,86M551N202,2,1582400,4,
SO2604069390,TPOS00113817,25/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,90J180U505,1,615100,5,
SO2604069391,TPOS00113818,08/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,71J223B266,76,355700,0,
SO2604069392,TPOS00113819,11/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,73N620Q243,2,159500,3,
SO2604069393,TPOS00113820,28/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,19Q107Y707,18,97500,3,
SO2604069394,TPOS00113821,08/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,36W960M806,2,237400,3,
SO2604069395,TPOS00113822,11/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,36P669E140,6,352700,0,
SO2604069396,TPOS00113823,27/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,78H927N408,2,240300,5,
SO2604069397,TPOS00113824,07/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,71V103S795,2,1000,3,
SO2604069398,TPOS00113825,11/04/2026,C1403,TOKO UTARA MOTOR,3,021-S3,Kusuma Adiputra,70Y738J607,291,35400,4,
SO2604069399,TPOS00113826,04/04/2026,C1405,PT MULIA BENGKEL,3,021-S1,Maya Darmawan,13Q711N389,1,127000,5,
SO2604069400,TPOS00113827,09/04/2026,C1405,PT MULIA BENGKEL,3,021-S1,Maya Darmawan,82H843Z696,1,1000,3,
SO2604069401,TPOS00113828,04/04/2026,C1406,CV ANUGERAH RAYA,3,021-S1,Maya Darmawan,29Y732T634,17,101400,5,
SO2604069402,TPOS00113829,14/04/2026,C1406,CV ANUGERAH RAYA,3,021-S1,Maya Darmawan,83N966R507,5,232900,4,
SO2604069403,TPOS00113830,18/04/2026,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,72N148E767,1,1001300,3,
SO2604069404,TPOS00113831,17/04/2026,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,25Q403X156,269,2100,3,
SO2604069405,TPOS00113832,25/04/2026,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,38B790F133,11,303800,0,
SO2604069406,TPOS00113833,25/04/2026,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,73N660Y104,269,64800,0,
SO2604069407,TPOS00113834,21/04/2026,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,26G875D769,1,428900,0,
SO2604069408,TPOS00113835,17/04/2026,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,41U842C151,3,820400,5,
SO2604069409,TPOS00113836,25/04/2026,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,89G469T356,1,1000,1,
SO2604069410,TPOS00113837,01/04/2026,C1407,UD HARAPAN ABADI,3,021-S2,Maya Rahayu,42U752R449,19,56100,2,
SO2604069411,TPOS00113838,22/04/2026,C1408,UD MULIA MOTOR,3,021-S2,Maya Rahayu,90L584Y930,3,1000,5,
SO2604069412,TPOS00113839,08/04/2026,C1409,PT GEMILANG BERSATU,3,021-S1,Maya Darmawan,41N996T536,2,971700,1,
SO2604069413,TPOS00113840,16/04/2026,C1409,PT GEMILANG BERSATU,3,021-S1,Maya Darmawan,23A433V455,146,196500,5,
SO2604069414,TPOS00113841,06/04/2026,C1409,PT GEMILANG BERSATU,3,021-S1,Maya Darmawan,73N660Y104,71,1000,4,
SO2604069415,TPOS00113842,22/04/2026,C1409,PT GEMILANG BERSATU,3,021-S1,Maya Darmawan,32S210F120,243,49100,3,
SO2604069416,TPOS00113843,13/04/2026,C1410,UD BERKAH PRATAMA,3,021-S3,Kusuma Adiputra,29Y732T634,8,356000,3,
SO2604069417,TPOS00113844,22/04/2026,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,81F409T245,23,58700,1,
SO2604069418,TPOS00113845,21/04/2026,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,26C430U374,2,1276600,0,
SO2604069419,TPOS00113846,15/04/2026,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,39C115U952,1,805500,3,
SO2604069420,TPOS00113847,23/04/2026,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,52N105K497,42,286000,3,
SO2604069421,TPOS00113848,04/04/2026,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,29Y732T634,4,240600,4,
SO2604069422,TPOS00113849,11/04/2026,C1412,PD MANDIRI SERVIS,3,021-S1,Maya Darmawan,89L218K963,13,240700,0,
SO2604069423,TPOS00113850,10/04/2026,C1413,PT PRIMA AUTO,3,021-S1,Maya Darmawan,70Y738J607,36,34500,0,
SO2604069424,TPOS00113851,24/04/2026,C1413,PT PRIMA AUTO,3,021-S1,Maya Darmawan,36W960M806,9,133100,1,
SO2604069425,TPOS00113852,26/04/2026,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,95P150W570,1,411500,2,
SO2604069426,TPOS00113853,05/04/2026,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,30V715V415,3,1233900,4,
SO2604069427,TPOS00113854,06/04/2026,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,23A433V455,29,338700,4,
SO2604069428,TPOS00113855,19/04/2026,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,88A398Q647,2,226800,1,
SO2604069429,TPOS00113856,25/04/2026,C1414,PT BERKAH AUTOPARTS,3,021-S1,Maya Darmawan,23Q747Z826,3,801300,1,
SO2604069430,TPOS00113857,11/04/2026,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,85U563Z744,131,9100,0,
SO2604069431,TPOS00113858,12/04/2026,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,68Y258N813,1,1110400,4,
SO2604069432,TPOS00113859,28/04/2026,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,42H991S513,1,216300,3,
SO2604069433,TPOS00113860,07/04/2026,C1415,PT JAYA MULTINDO,3,021-S2,Maya Rahayu,36W960M806,7,236000,2,
SO2604069434,TPOS00113861,23/04/2026,C1416,PT PERKASA ABADI,3,021-S2,Maya Rahayu,90F982R443,4,216900,5,
SO2604069435,TPOS00113862,20/04/2026,C1416,PT PERKASA ABADI,3,021-S2,Maya Rahayu,36W960M806,27,185800,3,
SO2604069436,TPOS00113863,21/04/2026,C1416,PT PERKASA ABADI,3,021-S2,Maya Rahayu,38B790F133,157,265400,4,
SO2604069437,TPOS00113864,25/04/2026,C1416,PT PERKASA ABADI,3,021-S2,Maya Rahayu,96T120J975,1,399700,1,
SO2604069438,TPOS00113865,26/04/2026,C1417,PT MANDIRI NIAGA,3,021-S2,Maya Rahayu,90A890S876,1,1958800,0,
SO2604069439,TPOS00113866,24/04/2026,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,34B259X744,1,97200,3,
SO2604069440,TPOS00113867,12/04/2026,C1418,TB MULIA TEKNIK,3,021-S1,Maya Darmawan,73N660Y104,146,34700,3,
SO2604069441,TPOS00113868,28/04/2026,C1419,PD AGUNG GEMILANG,3,021-S3,Kusuma Adiputra,36W960M806,29,168200,0,
SO2604069442,TPOS00113869,18/04/2026,C1419,PD AGUNG GEMILANG,3,021-S3,Kusuma Adiputra,78X594H983,1,174100,2,
SO2604069443,TPOS00113870,04/04/2026,C1420,TB MAKMUR MAKMUR,3,021-S1,Maya Darmawan,57L145Y699,5,1000,5,
SO2604069444,TPOS00113871,05/04/2026,C1421,PT SEJAHTERA JASA,3,021-S2,Maya Rahayu,33S925H853,4,316100,5,
SO2604069445,TPOS00113872,10/04/2026,C1421,PT SEJAHTERA JASA,3,021-S2,Maya Rahayu,41A366S971,1,744000,5,
SO2604069446,TPOS00113873,28/04/2026,C1422,TOKO PRIMA SEJAHTERA,3,021-S1,Maya Darmawan,58E670U853,1,746400,2,
SO2604069447,TPOS00113874,13/04/2026,C1423,PD CAHAYA GEMILANG,3,021-S1,Maya Darmawan,28M848E362,2,1317800,5,
SO2604069448,TPOS00113875,01/04/2026,C1423,PD CAHAYA GEMILANG,3,021-S1,Maya Darmawan,79F663U471,3,1488000,1,
SO2604069449,TPOS00113876,20/04/2026,C1423,PD CAHAYA GEMILANG,3,021-S1,Maya Darmawan,47H467H618,1,1000,1,
SO2604069450,TPOS00113877,20/04/2026,C1423,PD CAHAYA GEMILANG,3,021-S1,Maya Darmawan,46Z572K853,2,1000,3,
SO2604069451,TPOS00113878,25/04/2026,C1423,PD CAHAYA GEMILANG,3,021-S1,Maya Darmawan,67W844W830,1,1000,2,
SO2604069452,TPOS00113879,10/04/2026,C1425,TB CAHAYA PERDANA,3,021-S1,Maya Darmawan,37T405A708,1,943300,4,
SO2604069453,TPOS00113880,27/04/2026,C1426,PT SETIA PERKASA,3,021-S1,Maya Darmawan,88G162F688,1,2700,5,
SO2604069454,TPOS00113881,02/04/2026,C1426,PT SETIA PERKASA,3,021-S1,Maya Darmawan,54S386B839,1,668200,0,
SO2604069455,TPOS00113882,26/04/2026,C1426,PT SETIA PERKASA,3,021-S1,Maya Darmawan,22J818Q988,4,336200,3,
SO2604069456,TPOS00113883,19/04/2026,C1426,PT SETIA PERKASA,3,021-S1,Maya Darmawan,60V692J386,2,465700,3,
SO2604069457,TPOS00113884,15/04/2026,C1429,TOKO CAHAYA NIAGA,3,021-S1,Maya Darmawan,52N105K497,30,283000,2,
SO2604069458,TPOS00113885,01/04/2026,C1429,TOKO CAHAYA NIAGA,3,021-S1,Maya Darmawan,52N105K497,62,262200,1,
SO2604069459,TPOS00113886,10/04/2026,C1429,TOKO CAHAYA NIAGA,3,021-S1,Maya Darmawan,95D609Y758,11,1220100,0,
SO2604069460,TPOS00113887,05/04/2026,C1429,TOKO CAHAYA NIAGA,3,021-S1,Maya Darmawan,27H284H971,1,921000,3,
SO2604069461,TPOS00113888,11/04/2026,C1429,TOKO CAHAYA NIAGA,3,021-S1,Maya Darmawan,70N225S288,1,1000,2,
SO2604069462,TPOS00113889,11/04/2026,C1429,TOKO CAHAYA NIAGA,3,021-S1,Maya Darmawan,86P796M640,11,269800,1,
SO2604069463,TPOS00113890,15/04/2026,C1430,CV PERKASA AUTO,3,021-S3,Kusuma Adiputra,89L218K963,38,285800,0,
SO2604069464,TPOS00113891,05/04/2026,C1430,CV PERKASA AUTO,3,021-S3,Kusuma Adiputra,82B840M858,5,1000,0,
SO2604069465,TPOS00113892,16/04/2026,C1430,CV PERKASA AUTO,3,021-S3,Kusuma Adiputra,13K618N568,1,1000,2,
SO2604069466,TPOS00113893,11/04/2026,C1430,CV PERKASA AUTO,3,021-S3,Kusuma Adiputra,70Y738J607,630,28500,0,
SO2604069467,TPOS00113894,25/04/2026,C1430,CV PERKASA AUTO,3,021-S3,Kusuma Adiputra,38B790F133,49,362700,0,
SO2604069468,TPOS00113895,14/04/2026,C1430,CV PERKASA AUTO,3,021-S3,Kusuma Adiputra,83N966R507,3,274500,3,
SO2604069469,TPOS00113896,06/04/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S1,Maya Darmawan,80B825Z132,1,1325600,1,
SO2604069470,TPOS00113897,12/04/2026,C1431,TOKO GEMILANG MULTINDO,3,021-S1,Maya Darmawan,69C267N388,1,458200,1,
SO2604069471,TPOS00113898,25/04/2026,C1434,CV UTARA ABADI,3,021-S3,Kusuma Adiputra,83N245L708,3,432300,1,
SO2604069472,TPOS00113899,15/04/2026,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,46K479Z649,2,753500,5,
SO2604069473,TPOS00113900,23/04/2026,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,30G101Z311,3,671000,4,
SO2604069474,TPOS00113901,15/04/2026,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,48U663A107,2,537800,1,
SO2604069475,TPOS00113902,17/04/2026,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,38B790F133,38,413100,3,
SO2604069476,TPOS00113903,12/04/2026,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,89T416B778,1,366400,4,
SO2604069477,TPOS00113904,11/04/2026,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,24S668Q765,11,1000,4,
SO2604069478,TPOS00113905,22/04/2026,C1436,UD SEJAHTERA ABADI,3,021-S3,Kusuma Adiputra,38B790F133,40,188500,0,
SO2604069479,TPOS00113906,26/04/2026,C1437,UD BERSAMA AUTO,3,021-S1,Maya Darmawan,73R855B734,6,515900,1,
SO2604069480,TPOS00113907,08/04/2026,C1437,UD BERSAMA AUTO,3,021-S1,Maya Darmawan,35X834J225,1,1033300,3,
SO2604069481,TPOS00113908,17/04/2026,C1437,UD BERSAMA AUTO,3,021-S1,Maya Darmawan,81F409T245,163,7300,3,
SO2604069482,TPOS00113909,23/04/2026,C1439,PD SINAR MAKMUR,3,021-S2,Maya Rahayu,73R961F424,2,285900,4,
SO2604069483,TPOS00113910,12/04/2026,C1439,PD SINAR MAKMUR,3,021-S2,Maya Rahayu,82F744T781,2,522900,1,
SO2604069484,TPOS00113911,06/04/2026,C1439,PD SINAR MAKMUR,3,021-S2,Maya Rahayu,25Y141Y586,120,7900,5,
SO2604069485,TPOS00113912,15/04/2026,C1439,PD SINAR MAKMUR,3,021-S2,Maya Rahayu,36Z698H634,1,89700,4,
SO2604069486,TPOS00113913,19/04/2026,C1440,TB MEGA BERSATU,3,021-S3,Kusuma Adiputra,66U934C732,2,1000,5,
SO2604069487,TPOS00113914,13/04/2026,C1440,TB MEGA BERSATU,3,021-S3,Kusuma Adiputra,42H991S513,3,340000,2,
SO2604069488,TPOS00113915,24/04/2026,C1440,TB MEGA BERSATU,3,021-S3,Kusuma Adiputra,36W960M806,5,163500,5,
SO2604069489,TPOS00113916,19/04/2026,C1441,TOKO PERKASA MOBILINDO,3,021-S1,Maya Darmawan,37T405A708,1,1456600,0,
SO2604069490,TPOS00113917,05/04/2026,C1441,TOKO PERKASA MOBILINDO,3,021-S1,Maya Darmawan,47C525F362,1,792300,2,
SO2604069491,TPOS00113918,14/04/2026,C1441,TOKO PERKASA MOBILINDO,3,021-S1,Maya Darmawan,52U604V741,1,1269500,1,
SO2604069492,TPOS00113919,10/04/2026,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,53U843T887,3,973300,1,
SO2604069493,TPOS00113920,21/04/2026,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,14L545K579,1,241100,0,
SO2604069494,TPOS00113921,26/04/2026,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,13X668Z623,8,296500,2,
SO2604069495,TPOS00113922,19/04/2026,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,32S210F120,157,77000,3,
SO2604069496,TPOS00113923,24/04/2026,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,42U752R449,41,32400,4,
SO2604069497,TPOS00113924,22/04/2026,C1442,PT SEJAHTERA BERSATU,3,021-S1,Maya Darmawan,79M935Y654,1,887000,2,
SO2604069498,TPOS00113925,22/04/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,88E871T794,1,421800,3,
SO2604069499,TPOS00113926,05/04/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,38B790F133,148,357600,0,
SO2604069500,TPOS00113927,02/04/2026,C1445,PD SENTOSA PERDANA,3,021-S2,Maya Rahayu,38B790F133,1,292700,0,
SO2604069501,TPOS00113928,09/04/2026,C1446,TOKO ABADI MOTOR,3,021-S3,Kusuma Adiputra,44L494D307,1,1327400,3,
SO2604069502,TPOS00113929,24/04/2026,C1447,PT MEGA TEKNIK,3,021-S1,Maya Darmawan,36X679F837,2,219000,2,
SO2604069503,TPOS00113930,16/04/2026,C1449,TB SELATAN NIAGA,3,021-S1,Maya Darmawan,38B790F133,165,321500,4,
SO2604069504,TPOS00113931,25/04/2026,C1450,UD INDAH LESTARI,3,021-S2,Maya Rahayu,42U752R449,31,21000,3,
SO2604069505,TPOS00113932,13/04/2026,C1451,CV ANUGERAH KARYA,3,021-S1,Maya Darmawan,88E524F105,1,1091900,0,
SO2604069506,TPOS00113933,28/04/2026,C1451,CV ANUGERAH KARYA,3,021-S1,Maya Darmawan,25Y141Y586,16,34900,3,
SO2604069507,TPOS00113934,11/04/2026,C1451,CV ANUGERAH KARYA,3,021-S1,Maya Darmawan,29Y732T634,1,354600,2,
SO2604069508,TPOS00113935,11/04/2026,C1451,CV ANUGERAH KARYA,3,021-S1,Maya Darmawan,83V469B985,4,847100,4,
SO2604069509,TPOS00113936,19/04/2026,C1452,PD CIPTA SEJAHTERA,3,021-S2,Maya Rahayu,13N303V954,2,438700,2,
SO2604069510,TPOS00113937,18/04/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S2,Maya Rahayu,20X960H253,1,43100,3,
SO2604069511,TPOS00113938,15/04/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S2,Maya Rahayu,73A780T255,1,748300,5,
SO2604069512,TPOS00113939,06/04/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S2,Maya Rahayu,36D773D510,1,603400,4,
SO2604069513,TPOS00113940,11/04/2026,C1454,TOKO NUSANTARA SERVIS,3,021-S2,Maya Rahayu,81C940U416,1,1978800,1,
SO2604069514,TPOS00113941,21/04/2026,C1455,TOKO BERSAMA SERVIS,3,022-S1,Dani Permana,50X556X325,2,239400,0,
SO2604069515,TPOS00113942,13/04/2026,C1456,CV KARYA SERVIS,3,022-S4,Ratna Hidayat,89Q395U116,5,512900,1,
SO2604069516,TPOS00113943,28/04/2026,C1456,CV KARYA SERVIS,3,022-S4,Ratna Hidayat,38B790F133,17,245800,1,
SO2604069517,TPOS00113944,06/04/2026,C1456,CV KARYA SERVIS,3,022-S4,Ratna Hidayat,81X542R275,6,1000,2,
SO2604069518,TPOS00113945,10/04/2026,C1457,PT BERKAH RAYA,3,022-S2,Gunawan Wijaya,40R366R442,8,1313700,1,
SO2604069519,TPOS00113946,01/04/2026,C1457,PT BERKAH RAYA,3,022-S2,Gunawan Wijaya,57B882T410,3,214700,1,
SO2604069520,TPOS00113947,08/04/2026,C1458,TOKO DHARMA UTAMA,3,022-S1,Dani Permana,83N966R507,15,144400,5,
SO2604069521,TPOS00113948,11/04/2026,C1458,TOKO DHARMA UTAMA,3,022-S1,Dani Permana,50U341R107,2,869200,2,
