SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607073560,TPOS00118567,04/07/2026,C1175,TOKO BARAT GEMILANG,3,010-S3,Teguh Pratama,42D813S740,3,181400,4,
SO2607073561,TPOS00118568,19/07/2026,C1175,TOKO BARAT GEMILANG,3,010-S3,Teguh Pratama,44K583Y783,1,1420800,5,
SO2607073562,TPOS00118569,27/07/2026,C1177,PT MANDIRI MOTOR,3,010-S3,Teguh Pratama,13X668Z623,24,565000,1,
SO2607073563,TPOS00118570,09/07/2026,C1177,PT MANDIRI MOTOR,3,010-S3,Teguh Pratama,67G988B238,2,822900,4,
SO2607073564,TPOS00118571,08/07/2026,C1177,PT MANDIRI MOTOR,3,010-S3,Teguh Pratama,75Y159X215,1,654100,3,
SO2607073565,TPOS00118572,11/07/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,51U397E197,23,398200,1,
SO2607073566,TPOS00118573,23/07/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,36W960M806,25,42900,4,
SO2607073567,TPOS00118574,01/07/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,93L897V402,2,1081800,0,
SO2607073568,TPOS00118575,26/07/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,41G565S139,1,141400,3,
SO2607073569,TPOS00118576,26/07/2026,C1179,PT PRATAMA DIESEL,3,010-S1,Budi Pratama,98P450M291,1,130400,2,
SO2607073570,TPOS00118577,28/07/2026,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,66D448T917,1,951300,1,
SO2607073571,TPOS00118578,10/07/2026,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,96F454U281,1,1000,1,
SO2607073572,TPOS00118579,06/07/2026,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,82B387K509,1,952600,0,
SO2607073573,TPOS00118580,25/07/2026,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,71W956N382,2,821500,2,
SO2607073574,TPOS00118581,06/07/2026,C1182,PT JAYA MOTOR,3,010-S2,Kurnia Suryana,18Q761N195,6,272800,1,
SO2607073575,TPOS00118582,24/07/2026,C1183,TOKO SURYA SEJAHTERA,3,010-S2,Kurnia Suryana,98M818N930,1,1000,0,
SO2607073576,TPOS00118583,11/07/2026,C1187,TOKO ABADI MAKMUR,3,010-S1,Budi Pratama,70Y738J607,6,57400,0,
SO2607073577,TPOS00118584,24/07/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,71J223B266,104,155500,2,
SO2607073578,TPOS00118585,07/07/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,52N105K497,31,254400,3,
SO2607073579,TPOS00118586,24/07/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,71J223B266,11,314500,0,
SO2607073580,TPOS00118587,18/07/2026,C1190,UD PERSADA LESTARI,3,010-S3,Teguh Pratama,47C682H396,1,1000,3,
SO2607073581,TPOS00118588,14/07/2026,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,35F389G745,1,1000,1,
SO2607073582,TPOS00118589,12/07/2026,C1191,TB SENTOSA SPAREPART,3,010-S3,Teguh Pratama,32S210F120,149,1000,2,
SO2607073583,TPOS00118590,25/07/2026,C1192,PT LOGAM ABADI,3,011-S2,Wahyu Wijaya,17K955D614,1,2155800,2,
SO2607073584,TPOS00118591,18/07/2026,C1192,PT LOGAM ABADI,3,011-S2,Wahyu Wijaya,78R229N264,1,215700,5,
SO2607073585,TPOS00118592,24/07/2026,C1192,PT LOGAM ABADI,3,011-S2,Wahyu Wijaya,88Z559N547,1,1000,3,
SO2607073586,TPOS00118593,15/07/2026,C1192,PT LOGAM ABADI,3,011-S2,Wahyu Wijaya,40T379H930,3,33100,2,
SO2607073587,TPOS00118594,12/07/2026,C1192,PT LOGAM ABADI,3,011-S2,Wahyu Wijaya,23A433V455,64,391600,5,
SO2607073588,TPOS00118595,08/07/2026,C1192,PT LOGAM ABADI,3,011-S2,Wahyu Wijaya,53L244S641,13,1139800,2,
SO2607073589,TPOS00118596,10/07/2026,C1192,PT LOGAM ABADI,3,011-S2,Wahyu Wijaya,41U842C151,3,948400,0,
SO2607073590,TPOS00118597,17/07/2026,C1193,PD NUSANTARA AUTOPARTS,3,011-S1,Gunawan Fauzi,63P968C565,1,199400,1,
SO2607073591,TPOS00118598,01/07/2026,C1193,PD NUSANTARA AUTOPARTS,3,011-S1,Gunawan Fauzi,85G287U809,1,995100,0,
SO2607073592,TPOS00118599,28/07/2026,C1193,PD NUSANTARA AUTOPARTS,3,011-S1,Gunawan Fauzi,83N966R507,9,165200,4,
SO2607073593,TPOS00118600,28/07/2026,C1195,PT PERKASA UTAMA,3,011-S3,Adi Firmansyah,52N105K497,84,438400,1,
SO2607073594,TPOS00118601,27/07/2026,C1195,PT PERKASA UTAMA,3,011-S3,Adi Firmansyah,42A769X272,3,620400,0,
SO2607073595,TPOS00118602,12/07/2026,C1195,PT PERKASA UTAMA,3,011-S3,Adi Firmansyah,94Z650B914,3,807800,3,
SO2607073596,TPOS00118603,07/07/2026,C1195,PT PERKASA UTAMA,3,011-S3,Adi Firmansyah,13S530A861,1,235700,4,
SO2607073597,TPOS00118604,02/07/2026,C1195,PT PERKASA UTAMA,3,011-S3,Adi Firmansyah,75V355A142,8,1000,4,
SO2607073598,TPOS00118605,02/07/2026,C1195,PT PERKASA UTAMA,3,011-S3,Adi Firmansyah,83N966R507,6,157300,2,
SO2607073599,TPOS00118606,08/07/2026,C1195,PT PERKASA UTAMA,3,011-S3,Adi Firmansyah,38B790F133,45,292700,5,
SO2607073600,TPOS00118607,20/07/2026,C1195,PT PERKASA UTAMA,3,011-S3,Adi Firmansyah,36W960M806,17,231100,0,
SO2607073601,TPOS00118608,14/07/2026,C1196,PT KARYA MOTOR,3,011-S3,Adi Firmansyah,73N660Y104,19,5300,5,
SO2607073602,TPOS00118609,22/07/2026,C1197,PD PERSADA DIESEL,3,011-S3,Adi Firmansyah,72N148E767,1,1410000,5,
SO2607073603,TPOS00118610,26/07/2026,C1198,TOKO BUANA GEMILANG,3,011-S2,Wahyu Wijaya,29Y732T634,4,226000,2,
SO2607073604,TPOS00118611,03/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,31F231B437,1,751500,0,
SO2607073605,TPOS00118612,21/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,41W457V912,1,760800,4,
SO2607073606,TPOS00118613,14/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,36Q223C689,4,661400,4,
SO2607073607,TPOS00118614,16/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,46W664R355,8,176600,4,
SO2607073608,TPOS00118615,19/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,92Y866B593,2,324300,5,
SO2607073609,TPOS00118616,08/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,27B478U416,1,321700,0,
SO2607073610,TPOS00118617,23/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,25M210Y627,1,66300,1,
SO2607073611,TPOS00118618,06/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,80S706F866,1,1085200,0,
SO2607073612,TPOS00118619,09/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,76M141Y604,1,611000,5,
SO2607073613,TPOS00118620,16/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,41R722V971,3,1262300,0,
SO2607073614,TPOS00118621,03/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,93E842R452,1,724800,5,
SO2607073615,TPOS00118622,04/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,75E570N676,1,1378800,0,
SO2607073616,TPOS00118623,11/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,17K622A926,4,289900,0,
SO2607073617,TPOS00118624,27/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,83U578A363,3,1314200,0,
SO2607073618,TPOS00118625,21/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,55J704H436,3,332400,0,
SO2607073619,TPOS00118626,02/07/2026,C1199,CV SURYA AUTOPARTS,3,011-S2,Wahyu Wijaya,78V441Y987,2,1036500,4,
SO2607073620,TPOS00118627,15/07/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,70B606G388,2,866900,3,
SO2607073621,TPOS00118628,19/07/2026,C1200,UD SINAR MULTINDO,3,011-S1,Gunawan Fauzi,29Y732T634,2,75200,5,
SO2607073622,TPOS00118629,28/07/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,34B424K717,3,125900,5,
SO2607073623,TPOS00118630,11/07/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,31B499N522,1,374000,2,
SO2607073624,TPOS00118631,05/07/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,32S210F120,31,75700,1,
SO2607073625,TPOS00118632,06/07/2026,C1202,CV GEMILANG BENGKEL,3,011-S2,Wahyu Wijaya,49K691S632,5,1275800,0,
SO2607073626,TPOS00118633,14/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,90L584Y930,2,1000,2,
SO2607073627,TPOS00118634,20/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,83N966R507,16,170500,4,
SO2607073628,TPOS00118635,01/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,96C828S213,4,524300,5,
SO2607073629,TPOS00118636,05/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,74V327H491,2,932100,2,
SO2607073630,TPOS00118637,09/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,36W960M806,32,132300,2,
SO2607073631,TPOS00118638,15/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,83N966R507,12,252700,1,
SO2607073632,TPOS00118639,21/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,29Y732T634,8,299400,0,
SO2607073633,TPOS00118640,26/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,19F540G508,1,165600,0,
SO2607073634,TPOS00118641,14/07/2026,C1203,CV PUTRA SERVIS,3,011-S1,Gunawan Fauzi,74E231X904,1,405600,3,
SO2607073635,TPOS00118642,21/07/2026,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,46J206V719,6,249800,3,
SO2607073636,TPOS00118643,25/07/2026,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,13E673S236,2,1226200,3,
SO2607073637,TPOS00118644,07/07/2026,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,79A935G902,2,234500,2,
SO2607073638,TPOS00118645,27/07/2026,C1204,PD DHARMA DIESEL MOTOR,3,011-S1,Gunawan Fauzi,78U129U366,1,265700,2,
SO2607073639,TPOS00118646,07/07/2026,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,56A500R573,2,1586800,2,
SO2607073640,TPOS00118647,25/07/2026,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,41U897M115,16,1000,1,
SO2607073641,TPOS00118648,15/07/2026,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,26R784W595,1,94200,4,
SO2607073642,TPOS00118649,11/07/2026,C1206,PD LOGAM SERVIS,3,011-S3,Adi Firmansyah,82P414F568,5,429000,4,
SO2607073643,TPOS00118650,26/07/2026,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,29M195W559,3,899700,4,
SO2607073644,TPOS00118651,05/07/2026,C1209,UD DHARMA MAKMUR,3,011-S3,Adi Firmansyah,83N966R507,14,135200,4,
SO2607073645,TPOS00118652,02/07/2026,C1210,PD MAJU SEJAHTERA,3,011-S2,Wahyu Wijaya,81L950J707,4,1000,1,
SO2607073646,TPOS00118653,10/07/2026,C1212,PT BERSAMA GEMILANG,3,011-S3,Adi Firmansyah,85A462G502,9,152400,3,
SO2607073647,TPOS00118654,14/07/2026,C1212,PT BERSAMA GEMILANG,3,011-S3,Adi Firmansyah,70W771Z702,1,589500,5,
SO2607073648,TPOS00118655,03/07/2026,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,52N105K497,56,114900,2,
SO2607073649,TPOS00118656,09/07/2026,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,28N937X463,2,368600,5,
SO2607073650,TPOS00118657,25/07/2026,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,23A433V455,29,417300,0,
SO2607073651,TPOS00118658,20/07/2026,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,23A433V455,26,328500,2,
SO2607073652,TPOS00118659,12/07/2026,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,85V198C724,1,236200,1,
SO2607073653,TPOS00118660,16/07/2026,C1217,UD BERSAMA BERSATU,3,012-S3,Umar Susanto,78G490Z834,1,1527900,5,
SO2607073654,TPOS00118661,03/07/2026,C1219,CV UTARA MAKMUR,3,012-S3,Umar Susanto,70Y738J607,158,35600,5,
SO2607073655,TPOS00118662,10/07/2026,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,36W960M806,8,76500,0,
SO2607073656,TPOS00118663,22/07/2026,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,35S912J235,2,17500,3,
SO2607073657,TPOS00118664,22/07/2026,C1224,UD TEKNIK SPAREPART,3,012-S2,Wahyu Sugiarto,51Z326F190,2,1000,5,
SO2607073658,TPOS00118665,01/07/2026,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,37J433C185,2,528400,1,
SO2607073659,TPOS00118666,19/07/2026,C1227,UD SURYA DIESEL,3,013-S2,Prasetyo Hartono,22V486U845,1,753300,3,
SO2607073660,TPOS00118667,16/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,83N966R507,5,127800,4,
SO2607073661,TPOS00118668,07/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,70Y738J607,61,58300,5,
SO2607073662,TPOS00118669,25/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,32S210F120,238,48400,2,
SO2607073663,TPOS00118670,19/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,49A829D521,1,800900,1,
SO2607073664,TPOS00118671,18/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,36W960M806,4,113500,3,
SO2607073665,TPOS00118672,02/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,25Q403X156,95,20100,1,
SO2607073666,TPOS00118673,27/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,13X668Z623,24,399800,2,
SO2607073667,TPOS00118674,11/07/2026,C1228,PT BERKAH DIESEL MOTOR,3,013-S5,Siti Purnama,46M673B627,1,549400,1,
SO2607073668,TPOS00118675,13/07/2026,C1231,UD ABADI TEKNIK,3,013-S3,Surya Suryana,27B706Z651,3,943300,1,
SO2607073669,TPOS00118676,13/07/2026,C1233,PT SELATAN SEJAHTERA,3,013-S5,Siti Purnama,87Z641J480,1,1000,0,
SO2607073670,TPOS00118677,02/07/2026,C1233,PT SELATAN SEJAHTERA,3,013-S5,Siti Purnama,94N164J290,9,590200,0,
SO2607073671,TPOS00118678,03/07/2026,C1233,PT SELATAN SEJAHTERA,3,013-S5,Siti Purnama,81F409T245,76,3400,0,
SO2607073672,TPOS00118679,07/07/2026,C1236,PT NUSANTARA OTOMOTIF,3,014-S2,Joko Saputra,25R721Z956,1,483900,1,
SO2607073673,TPOS00118680,06/07/2026,C1236,PT NUSANTARA OTOMOTIF,3,014-S2,Joko Saputra,73N660Y104,10,40500,2,
SO2607073674,TPOS00118681,23/07/2026,C1241,TB MULIA LESTARI,3,014-S2,Joko Saputra,38B790F133,15,422400,2,
SO2607073675,TPOS00118682,16/07/2026,C1241,TB MULIA LESTARI,3,014-S2,Joko Saputra,52N105K497,96,413400,4,
SO2607073676,TPOS00118683,09/07/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,66N105R261,3,91200,5,
SO2607073677,TPOS00118684,22/07/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,71J223B266,4,537900,5,
SO2607073678,TPOS00118685,26/07/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,89L218K963,269,338000,1,
SO2607073679,TPOS00118686,24/07/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,69X643W793,1,1000,4,
SO2607073680,TPOS00118687,08/07/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,25R721Z956,3,485900,4,
SO2607073681,TPOS00118688,19/07/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,84M877H513,1,394800,3,
SO2607073682,TPOS00118689,13/07/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,36W960M806,1,123400,2,
SO2607073683,TPOS00118690,02/07/2026,C1244,TB PRIMA DIESEL MOTOR,3,014-S4,Surya Budiman,38B790F133,126,456400,0,
SO2607073684,TPOS00118691,09/07/2026,C1246,PT LESTARI SENTOSA,3,014-S3,Fitri Hidayat,97R416G261,12,530100,1,
SO2607073685,TPOS00118692,24/07/2026,C1246,PT LESTARI SENTOSA,3,014-S3,Fitri Hidayat,52U604V741,1,1215500,4,
SO2607073686,TPOS00118693,25/07/2026,C1246,PT LESTARI SENTOSA,3,014-S3,Fitri Hidayat,29Y732T634,12,214600,0,
SO2607073687,TPOS00118694,13/07/2026,C1246,PT LESTARI SENTOSA,3,014-S3,Fitri Hidayat,50T704B234,4,243000,0,
SO2607073688,TPOS00118695,25/07/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,13L393U808,1,1422500,1,
SO2607073689,TPOS00118696,15/07/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,25Y565S716,2,285500,2,
SO2607073690,TPOS00118697,04/07/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,89L218K963,122,391700,3,
SO2607073691,TPOS00118698,27/07/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,71J223B266,20,304300,3,
SO2607073692,TPOS00118699,21/07/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,32F742E419,2,197700,1,
SO2607073693,TPOS00118700,18/07/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,52T859G639,2,1000,5,
SO2607073694,TPOS00118701,03/07/2026,C1247,UD TEKNIK SERVIS,3,014-S3,Fitri Hidayat,34D970S986,7,864100,0,
SO2607073695,TPOS00118702,08/07/2026,C1248,CV SETIA PERDANA,3,014-S1,Bambang Purnama,13K855U244,193,41900,2,
SO2607073696,TPOS00118703,01/07/2026,C1248,CV SETIA PERDANA,3,014-S1,Bambang Purnama,32S210F120,20,42400,0,
SO2607073697,TPOS00118704,10/07/2026,C1248,CV SETIA PERDANA,3,014-S1,Bambang Purnama,36W960M806,4,137900,1,
SO2607073698,TPOS00118705,13/07/2026,C1248,CV SETIA PERDANA,3,014-S1,Bambang Purnama,46M865M394,8,665600,4,
SO2607073699,TPOS00118706,17/07/2026,C1248,CV SETIA PERDANA,3,014-S1,Bambang Purnama,25W616N385,1,516900,4,
SO2607073700,TPOS00118707,07/07/2026,C1248,CV SETIA PERDANA,3,014-S1,Bambang Purnama,31C722S865,1,1804200,5,
SO2607073701,TPOS00118708,27/07/2026,C1248,CV SETIA PERDANA,3,014-S1,Bambang Purnama,90S103M859,2,623100,2,
SO2607073702,TPOS00118709,27/07/2026,C1250,PT MANDIRI MULTINDO,3,014-S4,Surya Budiman,37T405A708,1,1519100,1,
SO2607073703,TPOS00118710,15/07/2026,C1250,PT MANDIRI MULTINDO,3,014-S4,Surya Budiman,88E524F105,1,1418700,0,
SO2607073704,TPOS00118711,06/07/2026,C1251,PT MANDIRI SPAREPART,3,014-S4,Surya Budiman,38B790F133,90,319000,0,
SO2607073705,TPOS00118712,20/07/2026,C1255,TOKO HARAPAN MOTOR,3,014-S2,Joko Saputra,25Y141Y586,108,1000,4,
SO2607073706,TPOS00118713,09/07/2026,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,28Z665M306,1,1242700,0,
SO2607073707,TPOS00118714,21/07/2026,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,51A972F635,2,1504500,1,
SO2607073708,TPOS00118715,06/07/2026,C1257,PD TIMUR PERKASA,3,014-S2,Joko Saputra,68K613E865,1,642600,3,
SO2607073709,TPOS00118716,07/07/2026,C1259,PT UTARA AUTOPARTS,3,014-S3,Fitri Hidayat,80V949Y336,5,188000,2,
SO2607073710,TPOS00118717,01/07/2026,C1260,PD SEJAHTERA NIAGA,3,015-S3,Hadi Susanto,85W210U401,4,736200,4,
SO2607073711,TPOS00118718,03/07/2026,C1260,PD SEJAHTERA NIAGA,3,015-S3,Hadi Susanto,45F197E223,1,1517300,0,
SO2607073712,TPOS00118719,03/07/2026,C1262,UD GRAHA KARYA,3,015-S4,Maman Fauzi,52N105K497,8,541400,2,
SO2607073713,TPOS00118720,01/07/2026,C1262,UD GRAHA KARYA,3,015-S4,Maman Fauzi,47S229U778,5,125400,2,
SO2607073714,TPOS00118721,01/07/2026,C1263,TOKO SINAR SUKSES,3,015-S2,Sigit Hidayat,15C185M614,4,383500,3,
SO2607073715,TPOS00118722,21/07/2026,C1264,PT CIPTA SPAREPART,3,015-S1,Agus Wijaya,41A494E299,1,1660400,3,
SO2607073716,TPOS00118723,18/07/2026,C1264,PT CIPTA SPAREPART,3,015-S1,Agus Wijaya,36W960M806,4,169500,5,
SO2607073717,TPOS00118724,15/07/2026,C1266,PD PRIMA AUTOPARTS,3,015-S2,Sigit Hidayat,45B703K429,3,390500,5,
SO2607073718,TPOS00118725,25/07/2026,C1266,PD PRIMA AUTOPARTS,3,015-S2,Sigit Hidayat,85U563Z744,67,62500,1,
SO2607073719,TPOS00118726,12/07/2026,C1268,CV PRATAMA MOBILINDO,3,015-S3,Hadi Susanto,89L218K963,34,419800,1,
SO2607073720,TPOS00118727,14/07/2026,C1268,CV PRATAMA MOBILINDO,3,015-S3,Hadi Susanto,55V482V730,3,157900,2,
SO2607073721,TPOS00118728,15/07/2026,C1269,PT LOGAM PRATAMA,3,015-S2,Sigit Hidayat,58B830K193,3,443000,2,
SO2607073722,TPOS00118729,23/07/2026,C1269,PT LOGAM PRATAMA,3,015-S2,Sigit Hidayat,82Z991G631,1,1130000,2,
SO2607073723,TPOS00118730,21/07/2026,C1271,CV PRIMA PERDANA,3,015-S1,Agus Wijaya,25Q403X156,48,75600,3,
SO2607073724,TPOS00118731,26/07/2026,C1275,TOKO PRIMA PARTS,3,015-S1,Agus Wijaya,29Y732T634,3,148700,2,
SO2607073725,TPOS00118732,12/07/2026,C1276,PT TIMUR MULTINDO,3,015-S4,Maman Fauzi,71J223B266,65,296400,3,
SO2607073726,TPOS00118733,16/07/2026,C1278,TOKO NUSANTARA PERKASA,3,015-S1,Agus Wijaya,25R721Z956,6,598400,2,
SO2607073727,TPOS00118734,18/07/2026,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,43C277B235,2,119000,3,
SO2607073728,TPOS00118735,15/07/2026,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,95N221B980,4,259700,2,
SO2607073729,TPOS00118736,19/07/2026,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,52N105K497,17,313200,0,
SO2607073730,TPOS00118737,11/07/2026,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,63X214D726,1,1000,2,
SO2607073731,TPOS00118738,07/07/2026,C1279,CV CAHAYA BERSATU,3,016-S1,Agus Handoko,23A433V455,57,304500,4,
SO2607073732,TPOS00118739,08/07/2026,C1281,TB AGUNG SPAREPART,3,016-S2,Joko Wibowo,52J727D888,2,194500,4,
SO2607073733,TPOS00118740,05/07/2026,C1281,TB AGUNG SPAREPART,3,016-S2,Joko Wibowo,78B583F623,1,1000,5,
SO2607073734,TPOS00118741,24/07/2026,C1282,PT SINAR KARYA,3,016-S3,Agus Pratama,35E472X468,6,1000,1,
SO2607073735,TPOS00118742,25/07/2026,C1282,PT SINAR KARYA,3,016-S3,Agus Pratama,36W960M806,2,243100,4,
SO2607073736,TPOS00118743,11/07/2026,C1282,PT SINAR KARYA,3,016-S3,Agus Pratama,80E102H835,1,297500,2,
SO2607073737,TPOS00118744,24/07/2026,C1286,TOKO GEMILANG LESTARI,3,017-S5,Rina Sugiarto,57Q493C657,1,163600,4,
SO2607073738,TPOS00118745,12/07/2026,C1290,PT GEMILANG MOTOR,3,017-S2,Hendra Nugraha,58Z259N967,1,1000,4,
SO2607073739,TPOS00118746,26/07/2026,C1290,PT GEMILANG MOTOR,3,017-S2,Hendra Nugraha,16M366Z630,2,63200,0,
SO2607073740,TPOS00118747,25/07/2026,C1290,PT GEMILANG MOTOR,3,017-S2,Hendra Nugraha,12K154D926,1,1038600,1,
SO2607073741,TPOS00118748,09/07/2026,C1292,UD SETIA OTOMOTIF,3,017-S1,Nugroho Purnama,13X668Z623,179,285600,4,
SO2607073742,TPOS00118749,23/07/2026,C1292,UD SETIA OTOMOTIF,3,017-S1,Nugroho Purnama,22W604R714,11,328300,5,
SO2607073743,TPOS00118750,25/07/2026,C1292,UD SETIA OTOMOTIF,3,017-S1,Nugroho Purnama,82S153M179,2,1000,2,
SO2607073744,TPOS00118751,11/07/2026,C1293,UD BARAT PARTS,3,017-S1,Nugroho Purnama,70Y738J607,25,21400,1,
SO2607073745,TPOS00118752,04/07/2026,C1293,UD BARAT PARTS,3,017-S1,Nugroho Purnama,71H293F964,1,786200,1,
SO2607073746,TPOS00118753,15/07/2026,C1295,PT CAHAYA DIESEL,3,017-S5,Rina Sugiarto,36W960M806,5,208000,5,
SO2607073747,TPOS00118754,16/07/2026,C1295,PT CAHAYA DIESEL,3,017-S5,Rina Sugiarto,29Y732T634,47,148000,3,
SO2607073748,TPOS00118755,01/07/2026,C1296,PD SINAR SERVIS,3,017-S1,Nugroho Purnama,29Y732T634,8,133800,1,
SO2607073749,TPOS00118756,27/07/2026,C1296,PD SINAR SERVIS,3,017-S1,Nugroho Purnama,72N148E767,1,996900,0,
SO2607073750,TPOS00118757,18/07/2026,C1296,PD SINAR SERVIS,3,017-S1,Nugroho Purnama,36W960M806,2,168000,4,
SO2607073751,TPOS00118758,05/07/2026,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,29Y732T634,1,323500,2,
SO2607073752,TPOS00118759,25/07/2026,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,26W105F972,7,139500,4,
SO2607073753,TPOS00118760,22/07/2026,C1297,UD SETIA SEJAHTERA,3,017-S3,Gunawan Santoso,58R509J315,7,271400,5,
SO2607073754,TPOS00118761,10/07/2026,C1298,PD SEJAHTERA KARYA,3,017-S2,Hendra Nugraha,71L119D972,2,1000,3,
